id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
8621,a,2014-08-19,2014-08-25,b
8074c,h,2012-08-28,2012-09-06,g
8379c,i,2016-06-15,2016-06-16,j
6039,a,2018-12-05,2018-12-25,b
645,d,2017-04-18,2017-04-30,a
175,g,2018-07-07,2018-07-10,c
3307c,c,2019-02-18,2019-03-08,c
1326,c,2019-02-24,2019-03-08,i
9805,g,2011-08-23,2011-09-12,f
1912c,i,2010-02-17,2010-02-18,c
1195c,f,2022-05-08,2022-05-09,g
8582,e,2017-08-28,2017-09-11,i
1441,b,2018-08-28,2018-09-04,e
12064c,e,2019-03-26,2019-03-31,f
3243,a,2017-03-14,2017-03-19,g
906,c,2016-05-27,2016-06-07,d
10792c,g,2017-06-16,2017-06-18,f
5513c,d,2020-07-17,2020-07-20,i
6016c,j,2021-06-30,2021-07-06,g
10857c,b,2020-02-28,2020-03-12,e
6809,i,2019-03-10,2019-03-27,a
12352c,g,2016-12-10,2016-12-30,h
4770,i,2019-11-21,2019-12-06,d
7321,i,2016-07-06,2016-07-11,e
8892,i,2018-10-18,2018-10-19,i
10213c,c,2010-05-02,2010-05-14,g
9185,d,2015-07-01,2015-07-09,e
12362c,i,2016-01-16,2016-01-31,i
1090,f,2012-04-06,2012-04-26,h
13932c,i,2018-05-24,2018-05-30,g
14581c,b,2012-01-10,2012-01-24,d
6870,d,2014-04-18,2014-05-05,i
12827c,e,2017-01-23,2017-02-03,i
1657c,j,2013-04-30,2013-05-02,j
5624c,f,2018-08-14,2018-08-26,j
6217,h,2013-09-08,2013-09-13,h
7079,i,2018-02-09,2018-02-13,g
8219c,g,2022-07-13,2022-07-21,d
11700c,b,2015-08-22,2015-09-03,e
12383c,j,2018-09-18,2018-10-08,b
13844c,a,2016-12-20,2017-01-07,e
9128c,d,2018-08-10,2018-08-25,g
9631c,b,2022-11-28,2022-12-09,d
2425c,a,2019-06-09,2019-06-24,h
4195,j,2021-10-03,2021-10-05,a
10386c,f,2017-10-26,2017-11-06,a
9717c,c,2016-10-28,2016-11-14,g
6178,j,2020-11-02,2020-11-12,a
9627c,a,2016-04-23,2016-04-30,i
5677,i,2014-10-23,2014-11-09,f
2267,g,2011-02-22,2011-03-10,i
5923c,c,2010-09-15,2010-09-18,h
13129c,f,2020-10-22,2020-11-01,b
12226c,a,2013-10-05,2013-10-13,d
1068,j,2015-09-30,2015-10-08,d
8240,c,2019-03-04,2019-03-18,a
7850,d,2016-10-13,2016-10-22,g
4349,c,2022-01-19,2022-02-01,i
2654c,b,2021-12-09,2021-12-19,d
13174c,j,2017-12-12,2017-12-15,b
6349,h,2014-04-29,2014-05-10,g
9315c,e,2019-11-04,2019-11-11,g
9851c,d,2020-05-02,2020-05-14,a
9595,h,2013-08-14,2013-08-27,a
14075c,e,2010-10-23,2010-11-02,j
12741c,b,2017-10-05,2017-10-07,i
5392,b,2010-12-30,2011-01-07,g
7694c,j,2017-10-03,2017-10-16,d
3938c,h,2012-05-26,2012-06-06,i
6919,d,2015-08-26,2015-09-05,g
7348,d,2014-04-17,2014-04-21,f
9173c,h,2022-02-19,2022-03-07,j
7206,j,2012-01-30,2012-02-09,h
5949,b,2020-10-21,2020-10-30,d
1677,d,2013-11-14,2013-12-01,f
7929c,a,2013-11-13,2013-11-16,d
776c,h,2017-02-27,2017-03-10,e
6740c,i,2022-09-03,2022-09-04,c
8993c,c,2015-05-10,2015-05-27,h
8144c,e,2020-05-07,2020-05-20,g
7373,g,2019-09-25,2019-10-14,h
12424c,i,2019-06-19,2019-07-01,g
4951c,g,2019-03-09,2019-03-14,c
4069,b,2020-12-31,2021-01-08,a
7891c,d,2016-06-15,2016-06-17,h
3180,g,2017-12-02,2017-12-20,f
7709,h,2011-05-11,2011-05-24,a
4753,j,2016-06-28,2016-06-29,i
5811c,c,2022-08-29,2022-09-08,h
1686c,g,2013-08-28,2013-09-15,a
3315,c,2013-12-17,2013-12-18,e
3632c,h,2021-08-31,2021-09-18,d
5860c,h,2010-09-29,2010-10-13,c
8296,h,2010-06-20,2010-06-23,j
1241c,d,2010-07-03,2010-07-12,g
4345,d,2020-12-02,2020-12-11,f
1770c,j,2010-06-01,2010-06-18,f
1853,g,2022-12-21,2023-01-07,h
9985c,d,2010-01-12,2010-01-19,c
13628c,i,2012-08-23,2012-09-05,j
605c,e,2017-07-14,2017-07-26,f
12749c,c,2022-03-29,2022-04-11,a
266,h,2010-11-19,2010-11-22,d
7184,d,2022-06-24,2022-06-26,j
6753c,f,2022-11-20,2022-11-28,f
14250c,c,2020-12-25,2021-01-14,d
14537c,h,2014-10-03,2014-10-21,b
2730c,c,2021-10-24,2021-11-11,e
8245c,h,2020-03-05,2020-03-18,e
1096,d,2019-01-31,2019-02-15,b
3014,h,2011-12-16,2011-12-18,d
676,i,2014-03-24,2014-04-01,c
5297,i,2015-03-05,2015-03-18,e
1181,j,2021-09-07,2021-09-09,i
10505c,h,2014-09-15,2014-10-03,j
6657,f,2014-12-01,2014-12-20,e
7716c,c,2021-05-26,2021-06-04,h
8030c,a,2020-02-15,2020-02-16,a
7953,i,2018-12-19,2019-01-04,g
6277,e,2021-08-13,2021-08-27,d
349c,j,2013-09-02,2013-09-18,a
13886c,j,2014-05-14,2014-05-17,f
2812,g,2021-01-20,2021-02-07,g
12171c,a,2017-09-11,2017-09-29,g
1961c,d,2011-06-14,2011-06-27,g
2117c,c,2021-03-06,2021-03-12,c
4044c,f,2014-07-23,2014-07-26,g
6615,d,2013-08-08,2013-08-27,j
7142,a,2016-09-14,2016-09-23,e
316,f,2012-04-25,2012-05-06,c
7071,d,2015-04-10,2015-04-17,b
5524c,f,2020-01-27,2020-02-03,e
14852c,d,2011-01-31,2011-02-03,b
7087c,f,2022-03-08,2022-03-28,g
6733c,e,2013-03-26,2013-03-30,a
7974,c,2020-02-15,2020-02-21,h
1687,h,2016-12-15,2016-12-25,c
344,i,2021-10-02,2021-10-14,d
9855,j,2011-09-13,2011-09-21,a
9048,e,2016-07-22,2016-08-11,e
7058,g,2020-03-09,2020-03-29,a
13802c,h,2014-03-28,2014-04-16,c
6681,j,2016-04-02,2016-04-03,f
5952,a,2014-12-18,2015-01-04,h
8296c,f,2019-01-04,2019-01-17,a
4276,f,2021-07-25,2021-08-01,i
12904c,i,2020-06-25,2020-06-27,b
1261c,a,2013-01-08,2013-01-21,j
13758c,h,2013-01-10,2013-01-27,d
6882c,b,2015-12-13,2016-01-02,i
12963c,e,2012-08-22,2012-09-08,j
6410c,d,2018-05-27,2018-06-12,b
1432c,a,2011-10-11,2011-10-28,j
2265,d,2011-11-30,2011-12-14,f
4035,e,2017-03-11,2017-03-13,f
8521c,c,2019-06-13,2019-06-25,f
7878,a,2013-07-24,2013-08-09,a
8032c,i,2011-09-24,2011-10-08,d
4188c,i,2013-09-06,2013-09-14,d
6754c,h,2013-03-06,2013-03-23,j
12652c,d,2010-06-11,2010-06-19,e
1509,d,2016-05-23,2016-05-25,b
4c,g,2015-09-19,2015-09-25,g
14784c,b,2016-11-17,2016-11-21,d
9732,h,2013-05-24,2013-05-28,j
8367,h,2017-02-01,2017-02-21,d
249,b,2016-04-21,2016-04-23,a
1032,h,2010-08-01,2010-08-06,f
13550c,g,2017-04-21,2017-05-02,g
13431c,b,2013-10-25,2013-11-10,h
12434c,j,2022-04-01,2022-04-12,i
639c,i,2019-06-19,2019-07-06,e
2482,e,2016-03-24,2016-04-02,c
12683c,g,2015-08-24,2015-08-31,d
3718c,h,2021-07-21,2021-08-06,a
6669,c,2020-12-31,2021-01-05,d
7716c,f,2019-05-16,2019-05-27,a
358,i,2022-06-10,2022-06-19,c
8292,f,2022-09-10,2022-09-26,j
9578,d,2022-04-27,2022-05-11,i
10866c,h,2022-04-05,2022-04-15,g
14687c,h,2017-09-01,2017-09-08,j
7138,e,2012-09-23,2012-10-09,b
10376c,b,2018-05-27,2018-06-10,f
12077c,b,2015-11-01,2015-11-04,i
383,d,2011-06-10,2011-06-11,f
6469,a,2010-12-13,2010-12-21,e
2693,d,2019-08-20,2019-08-28,b
4968c,b,2020-01-08,2020-01-19,e
3522c,f,2018-12-12,2018-12-20,g
4570,c,2016-12-15,2016-12-24,j
18,i,2017-02-11,2017-02-14,j
7894c,f,2010-12-08,2010-12-09,c
5567,f,2012-06-07,2012-06-13,d
7390c,j,2012-10-02,2012-10-06,b
4431,g,2017-03-19,2017-03-28,j
11408c,j,2018-04-11,2018-04-30,b
11656c,e,2010-10-25,2010-10-27,b
2222c,b,2020-12-19,2020-12-25,b
9394,f,2020-01-06,2020-01-10,f
3637,i,2021-03-09,2021-03-26,j
2819c,i,2020-03-18,2020-03-21,g
1787,j,2015-03-03,2015-03-13,b
5131c,d,2015-08-06,2015-08-13,e
2083c,d,2016-04-22,2016-05-08,b
1285,i,2019-06-10,2019-06-28,b
5781,h,2012-09-03,2012-09-13,f
8619,g,2018-10-22,2018-11-10,g
6704c,h,2013-11-16,2013-11-19,a
10855c,e,2010-03-24,2010-03-26,f
11451c,c,2013-11-15,2013-11-18,j
5664c,e,2022-11-25,2022-12-12,f
6889,h,2010-11-29,2010-12-08,f
10696c,a,2022-02-15,2022-03-03,a
12886c,j,2019-07-10,2019-07-28,g
2548,e,2020-01-16,2020-02-05,a
3147c,b,2013-09-23,2013-10-03,a
2630c,d,2015-07-16,2015-07-26,c
1650,e,2016-05-17,2016-05-18,a
2380,b,2019-06-16,2019-06-22,c
14952c,d,2018-01-30,2018-02-16,a
1925,f,2017-02-19,2017-03-02,j
8579,g,2018-05-04,2018-05-24,j
220,f,2020-03-28,2020-04-15,e
4132c,e,2011-02-04,2011-02-16,d
4270c,c,2015-04-22,2015-05-06,i
3609,f,2013-07-04,2013-07-22,j
4363c,g,2020-07-19,2020-07-29,e
13659c,b,2017-12-25,2018-01-13,i
3102c,d,2018-03-02,2018-03-21,f
5932,e,2018-07-30,2018-08-01,f
9689,c,2014-07-19,2014-07-26,i
9698,i,2021-10-16,2021-10-24,d
8933,a,2010-04-17,2010-05-03,h
3737,i,2016-09-10,2016-09-14,e
504c,i,2020-08-27,2020-09-10,e
11650c,a,2010-10-24,2010-11-09,f
1245,i,2012-10-14,2012-10-18,b
10320c,f,2021-12-22,2022-01-03,b
6180,i,2016-03-02,2016-03-22,i
10133c,g,2018-08-24,2018-08-27,g
2689,e,2018-01-05,2018-01-08,j
12932c,a,2021-09-29,2021-10-02,h
8112,f,2018-03-08,2018-03-27,j
11686c,g,2015-03-15,2015-03-22,j
2331,a,2020-04-15,2020-05-04,a
730,i,2010-07-23,2010-08-06,e
11957c,j,2016-04-07,2016-04-13,c
13879c,i,2022-11-11,2022-11-28,j
4392,i,2020-09-04,2020-09-17,d
9229c,j,2019-09-21,2019-09-26,i
1661,c,2016-04-14,2016-04-22,i
4128c,f,2019-06-22,2019-06-26,f
13852c,a,2013-03-25,2013-03-26,a
3304c,i,2020-04-16,2020-04-21,f
5211c,j,2018-07-15,2018-07-20,b
3613c,g,2020-04-19,2020-04-30,i
11799c,b,2021-09-14,2021-09-17,j
12167c,h,2012-10-21,2012-10-29,b
3978c,e,2022-06-08,2022-06-17,g
2003c,i,2013-09-23,2013-09-25,c
1698c,h,2018-06-13,2018-06-22,e
10903c,d,2018-01-02,2018-01-05,h
2293,e,2014-04-28,2014-04-30,c
6945c,j,2015-06-18,2015-06-30,b
3003c,g,2021-01-01,2021-01-04,j
12665c,f,2020-01-13,2020-02-01,h
6615,c,2021-07-08,2021-07-21,e
9315c,i,2016-12-24,2017-01-11,b
14465c,j,2020-11-13,2020-11-18,g
2067c,a,2013-05-13,2013-05-27,e
5866c,b,2016-11-21,2016-12-02,a
5624c,e,2019-06-02,2019-06-21,i
753c,a,2018-08-03,2018-08-14,b
2562c,i,2019-11-17,2019-12-06,j
14485c,a,2011-11-28,2011-12-16,i
8693,c,2017-10-01,2017-10-10,d
7232,f,2020-09-09,2020-09-29,d
63c,c,2019-10-26,2019-11-04,c
12051c,e,2022-07-11,2022-07-15,f
9343c,f,2017-12-27,2018-01-04,c
4696,d,2019-10-11,2019-10-28,f
690,g,2012-01-13,2012-01-21,c
2710c,a,2021-04-13,2021-04-17,b
10470c,g,2018-06-04,2018-06-08,a
5963c,h,2014-08-15,2014-08-18,e
6661c,d,2011-04-20,2011-05-07,i
4354,b,2016-02-26,2016-03-13,a
9891,e,2018-08-27,2018-08-31,c
13778c,a,2011-01-20,2011-02-09,i
7256c,c,2011-08-06,2011-08-07,d
768c,i,2018-04-27,2018-05-07,f
5547,i,2017-12-17,2017-12-21,d
14823c,h,2018-07-19,2018-08-08,a
4191c,i,2019-08-06,2019-08-25,h
4443,f,2012-11-04,2012-11-21,a
4895,i,2022-03-02,2022-03-03,d
9769,g,2020-08-08,2020-08-28,a
1357c,a,2013-06-22,2013-07-07,d
2050c,e,2020-05-23,2020-06-06,c
1790,g,2019-04-22,2019-04-24,i
13915c,h,2010-06-07,2010-06-15,d
1239,b,2021-11-24,2021-12-11,h
10108c,h,2022-09-02,2022-09-18,a
7733c,g,2018-11-14,2018-12-01,d
576,g,2021-02-22,2021-02-24,g
9252c,b,2020-02-07,2020-02-24,g
8568c,j,2019-04-17,2019-05-01,d
13346c,f,2011-12-31,2012-01-14,e
7540,g,2021-01-17,2021-02-02,c
10780c,f,2012-06-25,2012-06-26,c
1493,e,2021-06-08,2021-06-16,c
4198,i,2013-09-11,2013-09-30,g
618c,b,2010-11-29,2010-12-05,e
1238,d,2016-06-16,2016-07-04,d
6832,g,2012-04-13,2012-04-30,b
3864c,d,2012-03-22,2012-03-29,j
215c,d,2016-05-29,2016-06-12,b
4767,e,2019-12-20,2020-01-01,i
10985c,c,2016-03-12,2016-03-15,e
9616c,j,2022-04-13,2022-05-01,a
3426,g,2022-02-19,2022-02-24,a
5271c,c,2022-10-24,2022-11-11,b
6708c,b,2022-04-06,2022-04-24,g
2301,i,2018-08-05,2018-08-20,a
3074,i,2010-07-06,2010-07-19,i
5545,g,2011-08-18,2011-09-02,h
4144,i,2013-07-16,2013-07-22,f
3610,b,2010-11-24,2010-12-12,e
5576,a,2021-04-11,2021-04-29,b
9295,b,2013-08-27,2013-09-10,a
8294c,h,2010-11-14,2010-12-01,h
8355,f,2022-01-31,2022-02-06,i
14433c,c,2017-02-21,2017-03-12,e
1439c,i,2017-07-05,2017-07-16,f
6851,e,2010-09-13,2010-09-28,j
14200c,b,2018-04-21,2018-05-01,f
7672,j,2022-06-15,2022-07-04,j
8400,i,2017-09-22,2017-09-23,i
8787,c,2018-03-26,2018-04-02,j
4111,j,2014-12-06,2014-12-25,c
14945c,g,2019-02-09,2019-02-17,f
12879c,i,2018-06-10,2018-06-13,g
8810c,c,2012-12-21,2013-01-08,i
7546,h,2014-07-04,2014-07-21,a
7875,i,2019-07-03,2019-07-20,b
1729,i,2012-12-14,2013-01-03,f
3976,i,2012-05-28,2012-05-29,c
8168c,c,2014-01-13,2014-02-01,g
13531c,g,2018-04-12,2018-04-14,b
993,j,2016-07-06,2016-07-24,c
10613c,g,2021-10-27,2021-11-06,f
14222c,j,2016-07-01,2016-07-11,c
8600c,a,2015-02-27,2015-03-16,g
11092c,g,2014-06-06,2014-06-24,b
5777,h,2018-12-13,2018-12-21,e
1870c,j,2012-09-14,2012-10-04,i
1649,h,2021-08-24,2021-09-13,d
12691c,e,2020-04-04,2020-04-23,h
7806c,h,2019-04-13,2019-04-19,j
11727c,a,2014-02-21,2014-03-01,c
4465,c,2015-12-10,2015-12-28,b
4410c,g,2013-10-01,2013-10-04,g
2556,i,2016-08-08,2016-08-18,c
14700c,h,2019-09-30,2019-10-10,e
6061c,c,2014-04-15,2014-04-25,b
13588c,e,2012-11-20,2012-12-04,f
14102c,j,2011-11-04,2011-11-07,a
507c,j,2018-02-22,2018-03-05,a
11962c,d,2016-01-15,2016-02-01,j
3650c,i,2012-10-06,2012-10-13,c
7675,d,2014-05-22,2014-05-30,g
5122c,d,2014-09-30,2014-10-12,a
3220c,h,2021-07-21,2021-07-31,d
758,b,2015-09-28,2015-10-18,c
6336c,e,2013-04-24,2013-04-26,j
14433c,j,2017-03-29,2017-04-18,d
13160c,e,2013-08-12,2013-08-15,g
8621,i,2022-03-02,2022-03-14,b
12455c,g,2013-05-12,2013-05-31,a
11229c,b,2022-10-23,2022-11-07,a
9752c,i,2019-09-05,2019-09-20,h
8898c,a,2014-09-15,2014-10-03,f
14998c,b,2022-08-11,2022-08-19,c
4509,f,2019-02-28,2019-03-10,f
3112c,g,2018-11-23,2018-11-29,g
2919c,j,2019-05-12,2019-05-19,c
2136,i,2019-01-28,2019-02-05,f
7683c,b,2015-12-23,2016-01-12,i
11355c,d,2019-12-02,2019-12-06,j
1143c,f,2013-09-27,2013-09-29,e
9822c,h,2019-03-01,2019-03-14,g
4708c,j,2021-10-07,2021-10-11,a
10021c,b,2012-01-31,2012-02-04,g
6984c,i,2021-03-13,2021-03-15,d
2253c,d,2016-07-27,2016-08-11,f
7901,c,2010-06-03,2010-06-06,i
1305,c,2018-11-05,2018-11-21,h
271,c,2020-02-08,2020-02-12,d
8383,f,2018-12-06,2018-12-16,h
4752c,i,2011-03-19,2011-03-28,c
2873,h,2010-05-27,2010-06-07,e
6700c,b,2014-10-10,2014-10-12,b
613,a,2022-10-18,2022-11-02,j
2276c,h,2015-09-22,2015-09-24,d
8635c,h,2021-08-23,2021-08-24,a
12700c,g,2021-09-24,2021-09-30,i
1429c,f,2013-10-20,2013-10-24,f
10275c,d,2018-07-02,2018-07-18,f
2348,h,2011-08-19,2011-08-22,d
2489c,g,2019-10-31,2019-11-02,h
10480c,g,2012-07-19,2012-07-26,h
3077,a,2010-10-14,2010-10-26,i
11135c,b,2019-05-27,2019-06-06,f
5502,f,2014-02-18,2014-02-25,a
6822,j,2013-03-30,2013-04-10,h
11373c,d,2011-09-20,2011-10-04,j
13886c,j,2021-11-08,2021-11-19,b
1577c,c,2012-09-06,2012-09-13,d
3970,h,2019-09-30,2019-10-14,b
1617c,j,2010-04-28,2010-04-29,h
2038c,f,2012-10-20,2012-10-26,g
3394,g,2011-06-25,2011-07-09,b
14798c,h,2022-03-22,2022-04-06,i
7379,i,2010-10-11,2010-10-20,d
13501c,b,2017-08-05,2017-08-07,d
824c,c,2019-01-04,2019-01-18,b
10357c,b,2014-04-07,2014-04-12,c
2175c,h,2015-07-30,2015-08-04,d
6367,f,2012-04-19,2012-04-23,i
9624c,c,2015-10-09,2015-10-27,c
13677c,i,2015-05-13,2015-05-28,c
13280c,g,2018-02-23,2018-03-12,a
13259c,g,2021-06-19,2021-06-26,h
2129c,g,2017-04-12,2017-04-30,j
8885c,e,2011-11-12,2011-12-01,h
3985,e,2019-10-26,2019-11-01,i
6895,b,2017-06-12,2017-06-22,i
1393,c,2016-05-04,2016-05-17,c
11212c,j,2013-05-09,2013-05-11,f
4918,g,2018-10-15,2018-10-20,j
4517c,d,2018-04-06,2018-04-19,i
6928c,e,2014-05-31,2014-06-13,e
6880c,c,2021-08-07,2021-08-15,b
11212c,b,2017-12-15,2017-12-28,i
2446,d,2014-10-16,2014-10-30,b
14307c,f,2013-09-12,2013-09-15,g
5878,h,2021-07-29,2021-08-10,f
938c,a,2013-08-16,2013-08-29,a
11036c,a,2020-12-16,2021-01-03,b
9222c,a,2013-12-03,2013-12-22,i
7642c,e,2016-03-05,2016-03-21,b
3979,c,2011-04-13,2011-05-02,j
6185c,j,2018-09-22,2018-10-04,d
13522c,a,2020-11-06,2020-11-23,h
4854,j,2011-08-09,2011-08-22,h
485,d,2011-08-08,2011-08-20,b
3194,a,2018-06-16,2018-07-05,b
599c,i,2022-03-06,2022-03-20,c
10988c,e,2011-06-24,2011-07-08,c
5609c,j,2010-04-17,2010-04-22,f
229c,a,2010-08-12,2010-08-31,e
7849,g,2019-04-12,2019-04-24,c
10941c,j,2021-08-15,2021-08-21,b
6523,i,2015-06-03,2015-06-22,h
9932,i,2015-02-04,2015-02-11,g
11572c,h,2011-11-23,2011-11-25,e
14511c,c,2017-03-27,2017-04-12,d
12625c,f,2013-08-11,2013-08-22,i
14531c,b,2015-03-04,2015-03-24,f
14029c,e,2016-05-28,2016-06-12,b
10069c,a,2016-09-17,2016-10-04,d
3694c,a,2019-03-25,2019-03-30,b
5793,d,2010-04-04,2010-04-10,c
2873,e,2013-11-08,2013-11-25,a
2308c,j,2021-12-09,2021-12-21,i
1273,h,2016-11-20,2016-11-28,c
13615c,j,2011-10-10,2011-10-22,g
7481,g,2013-08-05,2013-08-09,e
1620,f,2012-09-23,2012-10-06,j
14681c,i,2018-11-11,2018-11-15,b
5300c,g,2013-05-10,2013-05-26,f
11746c,e,2018-10-31,2018-11-13,g
2162c,j,2019-05-01,2019-05-14,c
8559,h,2010-12-04,2010-12-18,j
11987c,e,2017-07-30,2017-08-02,h
5425c,j,2014-04-01,2014-04-20,a
1475,f,2014-09-05,2014-09-06,g
8249c,c,2020-11-14,2020-12-03,d
13900c,d,2013-07-29,2013-08-07,a
3282,e,2015-03-25,2015-03-28,c
1820,b,2015-09-23,2015-10-11,g
6811c,e,2014-02-18,2014-03-07,d
241,g,2017-08-07,2017-08-09,g
1285,g,2017-11-05,2017-11-15,i
6578c,g,2015-12-13,2015-12-23,j
10423c,i,2020-03-27,2020-03-29,j
4656,f,2016-01-05,2016-01-07,i
2981c,d,2018-11-15,2018-11-17,g
13894c,d,2010-12-17,2010-12-25,c
8751c,d,2014-11-23,2014-11-26,h
6103,h,2017-01-15,2017-01-30,g
9014,b,2013-03-20,2013-04-04,j
14121c,a,2014-08-19,2014-08-21,b
8087,c,2015-01-08,2015-01-17,f
3202,c,2022-03-31,2022-04-16,b
10261c,c,2015-11-09,2015-11-22,j
14161c,a,2019-09-18,2019-09-30,c
6431,d,2011-07-21,2011-07-29,h
5828,e,2021-05-05,2021-05-21,i
2539,e,2018-06-03,2018-06-23,b
7409,i,2017-08-12,2017-08-24,b
7310,e,2016-06-21,2016-06-23,c
6267c,f,2019-03-23,2019-03-29,h
958c,a,2021-03-15,2021-03-18,i
5182c,e,2014-12-12,2014-12-16,d
4628c,b,2019-08-12,2019-08-20,b
1351c,d,2022-02-28,2022-03-15,j
911,e,2013-08-26,2013-09-11,e
1003c,h,2018-09-18,2018-09-25,a
5188c,e,2017-06-18,2017-06-23,b
1244,b,2019-01-29,2019-02-18,a
6905,h,2019-08-17,2019-08-25,j
2849,e,2014-03-25,2014-04-14,i
7461,g,2014-03-10,2014-03-24,a
7424,i,2011-08-10,2011-08-11,c
14745c,a,2011-01-16,2011-01-28,a
5470,i,2011-12-16,2011-12-30,a
14068c,f,2020-02-10,2020-02-26,f
3985c,d,2022-11-05,2022-11-15,e
3078,e,2017-11-24,2017-12-09,b
12388c,c,2014-07-18,2014-07-22,f
3646,b,2018-11-04,2018-11-23,j
180,h,2020-10-29,2020-11-04,h
7770,b,2013-10-07,2013-10-15,a
9076c,c,2021-06-13,2021-06-24,g
3119,d,2010-11-08,2010-11-27,f
6579c,h,2016-07-26,2016-08-12,f
3262c,j,2019-07-06,2019-07-15,d
13674c,i,2022-06-19,2022-06-25,c
4836,e,2022-12-26,2023-01-02,c
8600c,e,2013-12-10,2013-12-27,i
4852c,a,2011-12-04,2011-12-10,i
6494,f,2011-02-17,2011-02-18,i
1878c,a,2019-05-30,2019-06-18,h
7259c,j,2017-08-29,2017-08-30,e
4639,h,2020-01-19,2020-01-22,c
699,i,2017-11-24,2017-11-30,d
7594c,a,2011-11-05,2011-11-18,e
17,b,2022-01-22,2022-01-28,j
8200c,d,2020-11-24,2020-11-27,c
1287,a,2021-04-03,2021-04-17,f
7682,c,2014-09-26,2014-10-09,f
2596c,b,2018-03-15,2018-04-02,a
9274,e,2018-12-14,2018-12-20,j
3532c,c,2015-06-19,2015-07-09,g
1816,a,2022-07-11,2022-07-27,a
10899c,f,2015-03-22,2015-04-03,f
5199c,g,2016-03-16,2016-03-23,a
13870c,i,2020-03-19,2020-03-25,b
1282c,f,2018-04-04,2018-04-19,b
2723,e,2018-01-18,2018-01-24,a
2934,g,2011-07-01,2011-07-02,c
1833c,a,2016-10-26,2016-11-10,f
7091,d,2016-05-10,2016-05-28,d
1770c,d,2010-12-08,2010-12-13,c
10379c,a,2018-01-10,2018-01-17,g
2114c,c,2019-12-14,2019-12-18,a
3224,g,2017-05-02,2017-05-15,e
11608c,f,2020-12-09,2020-12-17,g
9082,j,2012-11-06,2012-11-25,j
14395c,h,2019-05-04,2019-05-10,e
3890,d,2015-03-12,2015-03-23,j
7070,g,2019-08-14,2019-08-22,g
5472c,j,2012-09-09,2012-09-11,c
795,a,2012-12-06,2012-12-14,c
2721,e,2011-01-08,2011-01-13,j
4180c,f,2021-07-15,2021-07-22,d
4464c,a,2011-03-03,2011-03-12,f
7541c,g,2016-06-04,2016-06-13,i
3777c,b,2021-11-15,2021-11-20,j
6884c,i,2015-06-09,2015-06-15,i
7000c,d,2019-06-10,2019-06-19,g
5172,j,2022-11-21,2022-11-22,c
2246,j,2015-12-02,2015-12-06,e
9343c,f,2018-04-12,2018-04-21,g
10253c,a,2014-10-01,2014-10-05,g
8887,b,2021-09-14,2021-09-21,h
2125,g,2015-02-13,2015-02-27,j
9352,f,2010-03-05,2010-03-22,i
10585c,d,2016-08-21,2016-08-23,a
1154c,h,2018-07-26,2018-08-08,d
12308c,j,2022-02-28,2022-03-12,j
2321,d,2018-08-31,2018-09-14,i
6026c,c,2018-09-22,2018-10-07,i
1115,b,2014-07-11,2014-07-27,f
3507,i,2015-02-22,2015-03-04,e
2412,b,2019-10-12,2019-10-23,a
9446,i,2014-07-24,2014-08-13,j
1644c,i,2019-02-05,2019-02-14,a
5137,g,2013-12-20,2014-01-03,h
9427,a,2015-09-12,2015-09-30,b
4112c,b,2010-01-18,2010-02-01,b
447c,i,2021-02-16,2021-03-01,c
8785,c,2013-04-21,2013-05-04,c
6755c,a,2020-09-16,2020-09-22,h
4192,b,2012-08-08,2012-08-19,j
9308,i,2018-04-05,2018-04-14,j
8760,i,2011-03-10,2011-03-19,d
14039c,d,2016-02-02,2016-02-16,f
9012c,e,2015-03-10,2015-03-15,g
12318c,d,2018-09-20,2018-10-07,h
5407,e,2015-02-19,2015-02-26,c
10368c,f,2017-03-18,2017-03-29,g
9740c,g,2013-06-25,2013-06-28,g
6617,h,2021-04-24,2021-04-28,d
7919c,g,2018-09-03,2018-09-07,h
191c,i,2014-10-28,2014-11-05,b
11441c,h,2021-04-24,2021-05-13,c
6069,b,2019-02-21,2019-03-02,b
10472c,h,2022-03-29,2022-04-15,c
6789,d,2014-02-21,2014-02-23,i
1866,b,2015-07-24,2015-08-02,g
3928,b,2015-09-15,2015-09-16,a
7226c,h,2020-08-19,2020-08-22,a
3316c,a,2020-11-19,2020-12-04,i
4347,i,2015-05-13,2015-05-23,b
31,g,2020-01-01,2020-01-14,i
13421c,c,2011-10-21,2011-10-30,b
5021c,d,2012-05-15,2012-05-20,h
2733c,j,2018-03-23,2018-04-10,e
1776,f,2019-03-23,2019-04-12,b
8660c,b,2014-02-22,2014-02-28,a
7626c,a,2012-01-29,2012-02-01,a
1797,c,2018-09-03,2018-09-11,c
3006c,f,2018-02-08,2018-02-12,j
3563,i,2018-09-01,2018-09-12,b
5608c,j,2014-05-21,2014-06-10,i
12475c,i,2018-03-30,2018-04-17,b
9614,h,2013-04-14,2013-04-19,h
2604,f,2019-01-01,2019-01-04,e
180c,b,2012-03-02,2012-03-10,b
5797,i,2022-01-12,2022-01-13,j
1163,h,2012-07-10,2012-07-17,b
11907c,d,2017-06-14,2017-06-17,a
5622c,d,2022-09-30,2022-10-18,h
8409,c,2012-07-09,2012-07-14,g
2899,c,2010-08-06,2010-08-26,f
