id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
14336c,i,2012-08-11,2012-08-13,a
4549c,b,2015-06-29,2015-07-01,g
3680c,i,2018-08-17,2018-08-21,g
11266c,d,2015-09-14,2015-10-04,h
12085c,f,2018-08-02,2018-08-15,f
1626c,i,2011-04-29,2011-05-16,g
2384c,h,2018-03-19,2018-04-02,j
4063c,h,2017-01-28,2017-02-17,i
4153c,b,2012-08-24,2012-08-27,b
4261c,g,2013-03-16,2013-03-19,c
1495c,a,2019-05-23,2019-05-24,i
10660c,d,2012-03-03,2012-03-08,f
11558c,c,2015-06-04,2015-06-19,a
3553,c,2014-10-11,2014-10-25,a
11355c,h,2019-10-08,2019-10-25,i
11028c,c,2011-01-18,2011-02-04,f
2163,b,2014-09-13,2014-09-19,f
8973,c,2018-01-18,2018-02-01,a
7948c,e,2021-07-28,2021-08-13,c
2551c,j,2021-08-08,2021-08-15,j
14147c,a,2016-04-23,2016-04-27,e
399,i,2016-11-06,2016-11-25,b
4027,i,2010-04-10,2010-04-23,i
1286,a,2016-01-02,2016-01-04,h
4793c,d,2020-10-04,2020-10-21,j
5945,h,2016-12-05,2016-12-06,h
12830c,c,2012-01-26,2012-02-13,j
7872c,a,2019-11-26,2019-11-30,h
8304c,b,2019-06-06,2019-06-11,h
2238,d,2020-04-01,2020-04-14,h
3260c,c,2011-08-23,2011-09-09,c
7041,e,2017-10-02,2017-10-03,e
643c,f,2017-01-27,2017-02-10,e
11845c,b,2019-06-16,2019-06-22,b
3421c,d,2020-05-06,2020-05-10,f
8772c,i,2013-03-23,2013-04-06,j
13264c,j,2016-07-04,2016-07-18,c
6126,d,2014-06-20,2014-07-06,c
6051c,j,2013-12-23,2014-01-10,i
7778c,j,2018-10-15,2018-11-03,b
284c,f,2021-10-31,2021-11-08,h
12552c,f,2014-10-24,2014-11-06,i
3306c,b,2019-09-12,2019-09-15,j
8515,c,2015-09-14,2015-09-19,i
6560,h,2013-05-09,2013-05-29,j
4773c,h,2022-07-24,2022-08-08,b
857,j,2019-12-20,2020-01-07,j
9354,a,2011-10-18,2011-10-29,e
2337c,h,2012-02-06,2012-02-23,b
4516c,e,2010-04-09,2010-04-27,f
5027,h,2018-12-23,2019-01-01,e
8722c,b,2017-12-14,2018-01-02,d
439c,a,2022-11-12,2022-11-18,b
4666,c,2010-09-21,2010-10-10,a
6120c,f,2019-07-27,2019-08-14,b
6994,e,2017-12-10,2017-12-15,h
14370c,h,2014-05-09,2014-05-21,g
8420c,g,2021-10-06,2021-10-24,i
181c,h,2022-08-06,2022-08-11,a
5807c,g,2012-02-10,2012-02-12,a
6378c,g,2018-03-02,2018-03-21,e
133c,a,2011-04-28,2011-04-30,i
4474,i,2011-04-08,2011-04-10,j
7178c,i,2017-06-18,2017-06-25,h
7624c,h,2010-09-03,2010-09-08,i
4960,b,2022-03-18,2022-04-01,j
2027,d,2016-04-04,2016-04-20,h
12152c,a,2015-10-07,2015-10-16,d
3874,g,2022-04-17,2022-04-26,a
11256c,i,2014-12-14,2015-01-02,b
12263c,j,2021-04-25,2021-04-29,d
13338c,g,2017-07-03,2017-07-22,f
3301,i,2022-06-30,2022-07-13,e
2651,e,2021-12-08,2021-12-18,i
1618,j,2010-06-06,2010-06-22,j
8358c,e,2022-05-28,2022-06-04,g
4593c,i,2020-09-18,2020-10-04,d
7736c,h,2016-07-22,2016-07-23,a
3612c,e,2015-10-27,2015-11-14,d
1005,c,2018-04-23,2018-05-05,c
1213c,g,2013-01-17,2013-02-01,f
8386c,j,2018-11-08,2018-11-28,g
9040c,b,2020-05-07,2020-05-25,e
13494c,g,2016-09-09,2016-09-23,f
12860c,i,2013-01-26,2013-02-08,e
1854,e,2020-12-14,2020-12-20,f
1891,g,2013-04-28,2013-05-06,j
4309,j,2012-07-01,2012-07-13,c
13400c,h,2015-09-13,2015-09-20,g
8476,h,2011-08-04,2011-08-14,h
5862,f,2022-03-02,2022-03-20,h
4294c,b,2018-10-26,2018-11-15,b
12000c,h,2017-06-27,2017-06-30,e
8518,g,2018-12-20,2019-01-06,i
10845c,j,2012-05-24,2012-05-27,h
1088,c,2018-01-05,2018-01-18,h
3413c,e,2019-02-19,2019-03-09,g
2320c,b,2013-04-07,2013-04-19,e
13894c,h,2010-11-08,2010-11-27,a
7816c,d,2019-05-24,2019-06-01,f
5549,j,2016-12-08,2016-12-09,j
428,b,2018-02-08,2018-02-10,d
1273c,a,2020-02-26,2020-03-15,d
7160c,a,2019-11-05,2019-11-11,j
1235c,e,2011-03-25,2011-04-09,b
1248,b,2016-07-03,2016-07-09,f
960c,g,2011-07-15,2011-07-19,e
921,c,2012-07-15,2012-08-02,h
5204c,i,2021-05-16,2021-05-20,i
11656c,g,2015-01-31,2015-02-04,d
4416c,c,2014-11-26,2014-12-05,e
10220c,i,2020-04-28,2020-05-12,i
2562c,d,2021-10-17,2021-11-06,j
11234c,c,2021-06-30,2021-07-16,e
5438,g,2020-05-25,2020-05-30,e
2461,d,2015-09-30,2015-10-15,h
5672,c,2010-01-01,2010-01-04,b
2251c,e,2020-10-22,2020-10-23,a
10810c,a,2013-03-18,2013-04-05,a
8576c,f,2015-11-17,2015-11-28,g
1745,c,2017-08-06,2017-08-23,d
7857c,e,2020-05-08,2020-05-21,f
5730,g,2017-06-15,2017-06-30,j
7594,f,2010-04-12,2010-05-02,b
6565,j,2021-09-24,2021-10-10,c
12561c,g,2019-01-21,2019-02-07,i
2020c,j,2019-04-25,2019-05-05,e
4519c,h,2019-08-14,2019-08-23,i
14264c,f,2013-11-12,2013-11-13,b
1693,d,2020-12-14,2020-12-27,d
5545,c,2016-11-25,2016-12-02,c
3822,a,2013-08-10,2013-08-28,j
7390,b,2022-10-04,2022-10-10,a
12847c,d,2014-09-26,2014-10-15,h
9292,h,2015-07-27,2015-08-12,b
2211,a,2012-04-12,2012-04-30,f
8377,c,2014-11-29,2014-12-02,f
4109,g,2022-06-21,2022-07-09,a
2865,g,2016-05-15,2016-05-16,c
392,f,2021-09-13,2021-09-24,f
11554c,g,2014-05-24,2014-06-10,d
14031c,b,2014-07-20,2014-08-09,d
3640,e,2020-10-08,2020-10-16,c
8089,j,2019-01-15,2019-02-02,b
2307c,h,2015-11-22,2015-11-24,f
8394,h,2019-06-20,2019-06-21,d
5437,f,2015-01-19,2015-01-28,b
11619c,h,2016-07-16,2016-08-04,f
6234c,d,2021-10-16,2021-10-20,h
8381,b,2011-05-04,2011-05-23,c
12050c,g,2014-07-16,2014-07-22,g
549,i,2011-10-04,2011-10-09,j
4329c,c,2021-07-23,2021-08-06,g
9575c,e,2020-07-09,2020-07-12,a
566c,c,2010-07-12,2010-07-14,e
9562,h,2018-01-22,2018-02-01,a
1021c,g,2011-01-27,2011-02-09,d
8995,i,2019-04-27,2019-04-28,f
4906,d,2020-04-23,2020-04-28,e
5721,g,2019-07-24,2019-08-01,g
1832c,f,2011-07-31,2011-08-07,i
11991c,e,2020-02-11,2020-02-28,d
10773c,e,2020-10-27,2020-11-02,g
1542,c,2014-08-13,2014-08-27,c
13640c,c,2010-10-14,2010-10-26,c
6209c,b,2010-05-05,2010-05-19,d
5410,a,2010-06-30,2010-07-18,h
3044,j,2016-08-13,2016-09-02,g
5085c,f,2020-02-14,2020-02-21,a
9852c,i,2019-09-04,2019-09-16,j
7773,e,2016-11-15,2016-11-26,e
1648c,j,2021-11-19,2021-12-05,c
13254c,c,2016-09-13,2016-09-14,j
7943c,g,2013-03-08,2013-03-25,i
7567,e,2011-12-05,2011-12-12,d
13181c,f,2020-04-09,2020-04-23,g
532,f,2021-07-29,2021-08-11,b
9982c,e,2016-08-28,2016-09-17,g
9523c,f,2013-10-09,2013-10-27,a
2689c,i,2022-01-23,2022-02-12,g
4455,d,2015-02-09,2015-02-21,d
8747,d,2015-06-27,2015-07-13,a
7272c,j,2015-08-29,2015-09-15,e
2239,c,2013-03-28,2013-04-12,d
3642,h,2017-07-13,2017-07-18,h
7625c,c,2011-04-22,2011-05-10,a
3155c,h,2016-09-18,2016-09-23,h
9401,c,2015-09-29,2015-10-12,a
4521,g,2017-02-27,2017-03-15,g
3881c,c,2016-08-10,2016-08-23,c
12883c,j,2013-06-21,2013-06-28,c
11809c,j,2018-08-08,2018-08-28,j
3643,j,2016-06-11,2016-06-16,f
6414c,d,2019-09-02,2019-09-15,g
4853c,g,2018-02-20,2018-03-09,d
8355,i,2012-02-10,2012-02-21,i
8823,a,2012-02-01,2012-02-11,b
3259,j,2022-09-09,2022-09-16,i
508c,f,2012-07-10,2012-07-28,f
12115c,b,2015-08-30,2015-09-14,j
8625,a,2016-09-02,2016-09-21,j
9479c,e,2022-02-08,2022-02-09,h
6704c,a,2012-08-27,2012-08-29,e
4979c,g,2013-11-28,2013-12-18,e
1436c,a,2013-11-07,2013-11-17,b
5652c,c,2014-01-02,2014-01-13,j
757,e,2016-04-23,2016-05-05,c
1734c,i,2022-05-29,2022-06-18,b
2098c,b,2015-08-06,2015-08-09,g
14940c,e,2019-12-07,2019-12-22,i
10268c,a,2013-06-01,2013-06-13,e
8121c,h,2019-02-24,2019-02-25,e
5567c,c,2012-09-23,2012-09-26,h
674,i,2011-09-13,2011-09-25,f
570,c,2020-03-10,2020-03-19,h
5470c,d,2022-02-06,2022-02-23,g
9686,h,2014-07-01,2014-07-20,j
1911,a,2015-05-14,2015-05-28,c
11974c,f,2021-07-02,2021-07-13,j
96,a,2017-04-11,2017-04-17,f
13653c,i,2017-01-14,2017-01-29,a
8254,e,2015-06-14,2015-07-01,b
8141,e,2016-07-27,2016-08-05,g
7824c,c,2021-06-06,2021-06-22,e
9926,f,2011-04-18,2011-04-30,b
14401c,a,2018-01-26,2018-02-15,i
2129,b,2020-08-12,2020-08-30,d
12913c,b,2018-05-24,2018-06-12,b
14591c,b,2017-11-07,2017-11-11,e
5980,b,2012-10-12,2012-10-30,d
101c,b,2020-06-18,2020-06-20,f
12976c,h,2021-05-30,2021-06-17,g
11927c,e,2010-06-15,2010-07-05,i
7395,j,2011-11-08,2011-11-25,g
6732c,g,2013-12-06,2013-12-20,d
13301c,h,2015-03-11,2015-03-14,a
3797c,e,2021-05-03,2021-05-09,d
4126,j,2019-09-30,2019-10-15,g
4148c,c,2020-05-15,2020-06-03,i
2093,f,2010-03-04,2010-03-16,d
10438c,b,2020-11-06,2020-11-23,i
3982,f,2012-10-25,2012-10-29,i
5514,h,2018-10-13,2018-10-26,j
3265,a,2021-04-16,2021-04-29,i
8436c,j,2022-05-05,2022-05-21,i
13306c,g,2011-12-31,2012-01-11,g
7505,h,2015-04-25,2015-05-15,b
14710c,f,2014-06-02,2014-06-17,e
9351c,g,2011-01-17,2011-01-18,f
2013c,g,2011-05-06,2011-05-24,e
4090c,f,2016-07-18,2016-08-02,b
11216c,i,2014-03-01,2014-03-05,c
11567c,d,2019-08-30,2019-09-16,d
2860c,j,2015-12-08,2015-12-12,f
3176c,j,2012-06-11,2012-06-22,f
8583,a,2022-09-25,2022-10-09,b
3144,d,2021-02-21,2021-03-11,c
4021c,g,2014-12-07,2014-12-26,h
957c,f,2016-07-13,2016-07-27,j
7683c,a,2019-07-04,2019-07-21,g
7514,d,2018-02-25,2018-03-17,d
12128c,e,2019-12-31,2020-01-15,j
12476c,g,2019-03-20,2019-03-27,c
9495c,a,2021-02-07,2021-02-08,f
13608c,i,2013-12-18,2014-01-05,a
7532c,c,2016-09-21,2016-10-10,g
13827c,j,2016-06-21,2016-07-09,c
8354,h,2014-01-09,2014-01-25,b
8526,h,2015-09-07,2015-09-19,a
6154c,i,2012-09-01,2012-09-14,h
7422,b,2014-04-30,2014-05-19,c
10080c,d,2011-06-25,2011-06-30,a
9592c,i,2011-08-09,2011-08-22,b
3723,g,2021-01-02,2021-01-03,g
1938c,i,2015-04-21,2015-05-02,h
7930c,i,2021-05-12,2021-05-24,d
10421c,d,2022-07-08,2022-07-20,j
7383c,a,2012-09-18,2012-09-23,g
351,i,2010-03-21,2010-04-04,c
4537,e,2011-10-10,2011-10-18,b
12870c,c,2012-01-03,2012-01-16,d
8672c,e,2021-04-22,2021-05-01,d
9248,c,2022-10-23,2022-10-30,d
6969,d,2014-06-14,2014-06-30,e
3174c,h,2020-01-18,2020-01-29,d
13944c,a,2010-11-21,2010-12-10,b
11399c,b,2017-08-02,2017-08-10,d
13505c,g,2013-04-18,2013-05-01,d
3757c,i,2013-11-27,2013-12-17,j
1771,f,2019-06-08,2019-06-12,g
4487,a,2017-06-29,2017-07-08,e
6717,e,2018-07-04,2018-07-06,i
6001c,i,2018-11-14,2018-12-01,e
2237c,f,2016-12-01,2016-12-19,g
9923c,j,2014-08-18,2014-08-29,g
8073,i,2018-10-17,2018-11-06,a
9914c,j,2010-05-25,2010-06-01,b
5836,g,2015-10-25,2015-11-14,j
5355c,h,2016-01-11,2016-01-15,g
11995c,d,2012-10-07,2012-10-21,b
522,g,2020-03-11,2020-03-12,b
1865,f,2018-09-15,2018-10-02,e
2915,c,2016-09-03,2016-09-22,i
5867,c,2022-08-04,2022-08-17,d
7421c,d,2022-09-30,2022-10-17,e
5360,j,2017-02-09,2017-02-12,f
12617c,j,2019-08-07,2019-08-24,d
13465c,a,2011-06-21,2011-06-25,b
5551c,c,2012-05-14,2012-05-26,j
5012,b,2020-04-30,2020-05-01,d
3396c,b,2022-02-25,2022-03-05,d
8191,i,2011-04-23,2011-05-07,g
2890,i,2010-06-19,2010-07-03,j
7416,f,2021-05-29,2021-06-12,d
13161c,h,2010-01-06,2010-01-13,i
3328,g,2013-04-12,2013-04-21,h
146,d,2018-08-30,2018-09-02,e
4271,f,2013-09-02,2013-09-04,b
2265,j,2017-12-17,2018-01-06,b
13763c,g,2019-10-04,2019-10-09,b
1332c,d,2011-06-25,2011-07-04,b
13038c,j,2020-10-29,2020-11-08,f
10020c,i,2013-02-18,2013-02-27,i
6795,c,2018-12-29,2019-01-17,e
4923,e,2016-04-27,2016-04-30,b
10878c,e,2010-01-02,2010-01-20,g
7161c,i,2016-05-20,2016-05-21,a
1695c,j,2019-04-18,2019-04-29,j
9141,c,2011-07-07,2011-07-26,d
6243,e,2016-11-13,2016-11-17,f
3788,a,2013-08-06,2013-08-19,d
7882,a,2018-01-24,2018-02-05,j
6614c,a,2021-03-12,2021-03-15,e
5450c,b,2010-05-31,2010-06-10,f
1650,i,2014-01-26,2014-02-07,a
8610,f,2022-05-07,2022-05-10,e
1405c,e,2019-03-16,2019-03-17,d
6334,j,2011-05-30,2011-06-08,h
14322c,d,2020-01-01,2020-01-06,i
11658c,g,2018-07-26,2018-07-27,g
10400c,c,2021-07-21,2021-08-06,b
12711c,e,2011-08-31,2011-09-15,c
5301,a,2015-06-05,2015-06-21,c
12924c,f,2014-01-25,2014-02-02,j
7763,d,2019-09-16,2019-10-06,g
12544c,f,2013-04-25,2013-05-15,c
4700c,a,2017-02-15,2017-02-26,d
13151c,b,2017-01-26,2017-01-28,g
459c,b,2014-09-19,2014-10-06,e
14994c,a,2016-12-08,2016-12-16,f
12852c,g,2010-10-30,2010-10-31,g
11766c,d,2011-12-26,2011-12-31,b
3278c,d,2017-08-22,2017-08-27,g
2125c,d,2012-12-15,2012-12-26,h
5218,i,2014-12-23,2014-12-26,h
9877c,c,2015-12-30,2016-01-08,b
8852,c,2011-08-25,2011-08-30,c
3313c,h,2015-02-21,2015-03-03,f
3263c,j,2013-09-27,2013-10-14,d
9830,i,2016-05-24,2016-06-05,j
91c,f,2016-04-14,2016-04-22,g
14695c,g,2020-11-01,2020-11-19,e
11925c,g,2011-03-26,2011-04-08,g
4254,i,2022-11-24,2022-11-29,b
2528c,g,2014-11-07,2014-11-17,c
8331c,i,2016-01-19,2016-01-20,c
3471c,d,2016-09-10,2016-09-25,j
874c,a,2015-05-14,2015-05-27,i
8684,j,2011-09-01,2011-09-14,e
612c,c,2022-09-28,2022-10-09,c
7978c,f,2015-07-27,2015-08-05,e
5602,d,2012-08-27,2012-09-03,e
9642c,e,2016-11-24,2016-12-09,g
12342c,d,2016-08-27,2016-09-14,j
7619c,d,2014-06-20,2014-07-07,b
2804,g,2010-12-27,2011-01-07,c
7404,c,2013-06-07,2013-06-17,d
10439c,e,2012-01-01,2012-01-04,c
13643c,c,2021-09-13,2021-10-03,g
1107c,g,2013-09-11,2013-09-29,e
3877,j,2022-06-16,2022-07-04,c
11929c,g,2015-12-14,2015-12-16,i
5778,c,2013-12-25,2014-01-05,i
43c,i,2022-02-25,2022-03-03,g
8833,e,2016-11-30,2016-12-02,h
5388,b,2021-09-28,2021-10-13,b
8696c,b,2017-12-03,2017-12-19,g
5653c,c,2015-07-14,2015-07-24,g
7254c,c,2019-06-22,2019-07-12,c
4801,f,2015-09-05,2015-09-10,e
14920c,g,2018-01-14,2018-01-25,b
2451c,d,2011-02-13,2011-02-23,f
7972,c,2016-05-19,2016-05-24,j
5734,d,2015-12-25,2015-12-31,c
1057c,e,2019-03-19,2019-03-27,b
3074c,b,2015-01-11,2015-01-31,h
2065,g,2018-09-04,2018-09-07,b
8466,b,2020-07-15,2020-07-22,e
14220c,d,2011-10-27,2011-11-02,b
9424c,c,2021-07-01,2021-07-07,i
9108c,g,2014-01-02,2014-01-15,j
9133c,h,2014-11-25,2014-12-09,j
14652c,j,2020-12-31,2021-01-11,i
8925c,a,2020-05-19,2020-06-07,d
14180c,c,2010-12-25,2010-12-28,j
861c,b,2019-02-04,2019-02-14,c
10122c,g,2021-08-30,2021-09-12,a
8821,i,2018-07-13,2018-08-02,g
4420,d,2011-01-15,2011-01-20,j
10102c,a,2013-06-24,2013-06-27,c
6356c,a,2019-07-25,2019-08-11,a
10794c,d,2017-11-17,2017-11-21,b
3043c,b,2018-11-25,2018-12-13,a
11256c,g,2019-04-18,2019-05-04,j
7952c,f,2016-05-30,2016-06-02,b
8723c,a,2010-02-08,2010-02-11,d
10392c,a,2018-06-29,2018-07-08,j
14673c,i,2010-12-29,2011-01-01,b
3616c,f,2012-12-23,2012-12-30,d
7871c,d,2017-07-18,2017-08-03,d
9870c,j,2019-04-21,2019-05-10,b
1694c,d,2011-10-26,2011-11-10,g
13425c,i,2019-12-12,2019-12-22,b
6264,g,2021-09-09,2021-09-22,i
5409,d,2020-01-23,2020-01-26,g
11199c,f,2018-11-15,2018-11-25,e
4209c,c,2018-01-22,2018-02-07,b
1988c,j,2013-03-01,2013-03-12,h
3341c,e,2013-08-22,2013-08-23,h
12937c,d,2022-04-30,2022-05-05,j
1034c,c,2011-07-08,2011-07-16,g
8446c,e,2010-06-04,2010-06-10,j
12439c,c,2012-03-24,2012-04-05,f
2611,a,2013-12-12,2013-12-25,g
5521,h,2011-01-16,2011-01-26,h
2865,b,2019-02-03,2019-02-20,f
11137c,h,2017-09-19,2017-10-07,e
8502c,d,2019-10-24,2019-10-29,i
2559,g,2010-07-29,2010-08-02,c
6547,i,2015-09-17,2015-10-03,f
6825,h,2017-05-28,2017-06-12,c
5480,e,2014-12-18,2015-01-06,j
4137,d,2015-06-15,2015-06-16,g
7321c,h,2019-10-07,2019-10-23,c
3492c,i,2018-02-21,2018-02-22,g
3391,e,2015-02-17,2015-03-02,j
360,b,2013-12-12,2013-12-17,g
3071,f,2013-04-05,2013-04-15,c
7293c,a,2016-07-11,2016-07-12,c
1974,c,2014-02-02,2014-02-09,b
5009,a,2014-12-31,2015-01-11,b
9219,g,2019-06-24,2019-07-06,j
635,g,2011-06-25,2011-06-26,b
1900,b,2017-08-26,2017-08-31,a
8369c,e,2015-11-07,2015-11-10,d
1088,a,2011-03-14,2011-03-21,a
2931c,e,2017-07-06,2017-07-21,g
2097,e,2013-04-13,2013-04-18,d
7431,d,2017-04-08,2017-04-15,h
9975c,b,2015-02-01,2015-02-14,d
11629c,g,2015-07-08,2015-07-12,g
5141,d,2021-11-23,2021-12-10,i
10905c,g,2010-11-23,2010-12-07,g
1411,i,2018-10-21,2018-10-29,h
227c,a,2018-01-15,2018-02-03,i
11697c,c,2016-02-26,2016-03-09,c
6518c,e,2018-02-28,2018-03-17,f
4355,f,2016-07-29,2016-07-30,j
7429c,j,2021-11-11,2021-11-30,i
1634c,i,2016-09-29,2016-10-16,e
7081,c,2016-07-12,2016-07-17,e
12301c,g,2022-12-07,2022-12-23,a
217c,f,2019-10-26,2019-10-31,j
10514c,j,2017-11-15,2017-11-24,j
8840,c,2022-10-06,2022-10-18,d
634c,g,2019-09-06,2019-09-09,i
8382c,f,2015-08-05,2015-08-24,e
2748c,b,2019-09-20,2019-09-24,i
4426,e,2015-01-26,2015-01-29,d
11277c,c,2011-05-03,2011-05-08,b
3729,a,2020-09-18,2020-09-21,j
9812c,h,2019-04-10,2019-04-16,f
5471,j,2019-06-02,2019-06-14,i
6093c,d,2011-10-15,2011-10-18,e
3254,a,2015-08-09,2015-08-26,h
12409c,c,2018-04-01,2018-04-16,f
278,e,2020-06-15,2020-06-23,f
7148,h,2013-08-29,2013-09-14,h
2798,c,2021-10-26,2021-10-27,j
12996c,b,2010-04-12,2010-04-25,f
11563c,d,2013-11-30,2013-12-09,h
3536,e,2022-01-08,2022-01-21,a
3564c,c,2020-05-30,2020-06-08,j
8522,j,2012-05-11,2012-05-20,b
2902,g,2019-04-09,2019-04-26,h
3547c,j,2012-05-16,2012-05-20,b
1320c,c,2012-04-19,2012-05-02,d
8919,i,2010-09-01,2010-09-13,f
9157,a,2011-12-06,2011-12-18,b
7130c,i,2017-02-26,2017-03-13,a
7072c,b,2014-02-06,2014-02-17,h
9844c,j,2011-02-03,2011-02-23,i
809c,d,2022-06-11,2022-06-24,i
17,i,2016-06-28,2016-07-16,h
3374c,i,2020-07-29,2020-08-04,e
12206c,d,2019-08-01,2019-08-21,h
2345c,d,2019-01-28,2019-02-08,f
14793c,f,2019-03-28,2019-04-02,e
7539c,a,2017-09-30,2017-10-10,i
11341c,b,2022-07-26,2022-08-12,b
2549c,f,2019-02-15,2019-02-22,b
1181,b,2012-04-07,2012-04-17,d
3581c,j,2010-07-29,2010-08-03,h
648c,d,2020-04-05,2020-04-25,f
1368c,d,2013-09-07,2013-09-14,f
7929,i,2016-07-13,2016-07-26,a
11229c,f,2022-01-06,2022-01-10,a
12651c,e,2012-03-29,2012-04-05,j
4290c,d,2016-05-03,2016-05-21,c
3889c,c,2018-10-16,2018-10-17,e
14474c,d,2019-05-22,2019-06-10,h
11483c,i,2014-04-01,2014-04-05,a
1171,g,2013-05-29,2013-06-08,d
8711,g,2014-03-13,2014-03-31,h
11649c,f,2019-08-11,2019-08-18,d
5235,b,2016-09-20,2016-10-07,a
2410c,a,2012-06-05,2012-06-24,h
11316c,c,2011-07-06,2011-07-10,h
7266,i,2013-05-16,2013-05-18,e
114,i,2011-10-17,2011-10-30,b
2979,a,2018-10-29,2018-11-08,e
9350,f,2013-02-01,2013-02-21,f
3952,f,2013-11-04,2013-11-21,c
378,f,2017-12-16,2017-12-27,g
6910,g,2021-05-07,2021-05-14,g
6478c,b,2020-01-09,2020-01-11,d
8977c,a,2021-01-15,2021-01-18,a
7647c,j,2012-01-02,2012-01-06,b
5001c,e,2013-07-27,2013-08-12,a
1401c,f,2019-09-15,2019-09-25,b
1621,i,2010-08-30,2010-09-12,d
3415,f,2013-01-26,2013-02-01,e
5030c,e,2012-01-29,2012-02-05,h
8035c,f,2017-02-12,2017-02-25,e
3948,e,2011-06-11,2011-06-30,g
2793c,i,2012-07-18,2012-07-29,f
11015c,f,2019-05-19,2019-05-20,f
7639c,j,2015-11-22,2015-12-09,f
6493,f,2012-02-15,2012-02-25,h
1692c,d,2018-09-20,2018-09-30,f
5663c,d,2022-10-01,2022-10-04,e
9462,g,2013-06-28,2013-07-07,f
2978c,b,2013-02-18,2013-02-25,f
4101,g,2010-06-15,2010-06-19,a
3543,c,2010-02-18,2010-03-04,c
4046,a,2010-05-31,2010-06-12,d
2935c,b,2013-12-21,2013-12-30,f
3053,a,2017-08-15,2017-08-16,c
3382,j,2019-11-21,2019-12-03,i
3208c,a,2021-11-01,2021-11-08,b
11541c,i,2013-09-02,2013-09-18,g
8158c,g,2017-12-24,2018-01-06,e
8507c,b,2018-05-09,2018-05-27,e
6061c,e,2022-12-03,2022-12-12,d
6090,b,2013-07-30,2013-08-16,i
13950c,b,2012-08-09,2012-08-22,f
2869c,c,2017-01-27,2017-02-03,f
6895,e,2020-07-15,2020-08-03,f
12936c,b,2011-11-02,2011-11-04,a
13689c,j,2015-04-24,2015-05-09,a
1327c,i,2013-07-04,2013-07-17,a
8313c,c,2019-04-16,2019-04-18,c
6334c,e,2016-12-17,2017-01-02,h
13061c,a,2012-09-04,2012-09-18,f
2214c,i,2010-02-13,2010-02-26,i
3431c,c,2012-03-13,2012-03-18,b
5673c,i,2021-03-09,2021-03-20,e
3439,a,2014-05-22,2014-05-27,i
5074c,c,2020-12-02,2020-12-21,b
3489c,j,2019-05-14,2019-05-29,j
6990c,f,2013-03-03,2013-03-09,d
3547c,g,2016-09-06,2016-09-10,h
9911c,h,2021-06-21,2021-07-11,a
8985c,c,2013-11-11,2013-11-17,f
6225,j,2020-10-22,2020-10-29,h
2091c,f,2020-10-15,2020-10-27,i
10155c,e,2019-10-17,2019-10-19,b
13589c,a,2019-07-26,2019-07-28,d
2400,h,2014-02-13,2014-02-21,d
299c,b,2016-08-30,2016-09-06,i
11557c,g,2019-05-30,2019-06-15,f
10118c,i,2019-02-04,2019-02-21,a
4164c,a,2022-04-04,2022-04-08,e
13843c,h,2017-06-03,2017-06-13,i
1366,a,2022-11-08,2022-11-23,j
3415c,f,2018-09-17,2018-09-25,f
4789,c,2017-05-07,2017-05-20,d
5315c,i,2014-10-18,2014-11-07,a
12870c,a,2021-10-03,2021-10-17,i
2397c,c,2021-08-08,2021-08-25,h
1200c,h,2011-06-25,2011-07-14,i
5533,j,2017-09-11,2017-09-17,f
2687,e,2014-07-05,2014-07-19,g
11773c,d,2011-09-20,2011-10-04,c
5953c,f,2016-04-20,2016-05-08,j
14358c,d,2016-02-03,2016-02-20,e
11888c,b,2011-10-13,2011-10-31,i
1802c,d,2016-04-25,2016-04-27,b
2745,c,2022-06-26,2022-07-01,d
8382,i,2019-01-24,2019-02-05,a
7867c,e,2022-01-10,2022-01-13,g
2518c,g,2022-05-01,2022-05-12,h
7873c,f,2010-08-13,2010-08-28,f
12737c,g,2010-02-27,2010-03-03,i
4758c,e,2016-03-05,2016-03-07,i
2905,b,2016-02-23,2016-03-08,a
4420c,c,2010-09-01,2010-09-11,j
6391c,g,2015-05-05,2015-05-18,c
2894c,h,2010-07-22,2010-07-31,c
11903c,b,2011-01-19,2011-01-24,f
9589,e,2022-01-31,2022-02-03,a
4937c,h,2011-01-17,2011-01-31,i
4574,i,2014-04-18,2014-04-28,c
8802c,i,2016-05-31,2016-06-02,c
8954,f,2012-04-08,2012-04-15,j
8355,h,2019-08-13,2019-08-24,a
1188,a,2017-03-02,2017-03-11,b
3984c,f,2014-07-17,2014-07-30,g
7494c,e,2013-07-02,2013-07-14,c
1231c,i,2011-02-05,2011-02-06,f
7414,g,2021-06-18,2021-06-20,i
10631c,c,2014-06-07,2014-06-13,i
4518c,c,2011-08-15,2011-09-02,i
2684,e,2015-05-13,2015-05-24,c
2847,a,2015-06-11,2015-06-24,j
3452c,j,2012-11-22,2012-12-04,h
13204c,e,2017-12-24,2018-01-12,e
8535c,d,2014-09-13,2014-09-24,j
1975c,i,2012-09-15,2012-09-17,f
3410c,g,2019-02-20,2019-02-24,j
2058,d,2015-04-24,2015-05-13,d
228c,e,2017-10-07,2017-10-26,h
5004c,b,2013-01-14,2013-01-26,e
12472c,d,2013-06-21,2013-07-05,c
6674,h,2014-11-24,2014-12-11,j
4284,b,2014-07-02,2014-07-05,c
503c,h,2014-08-11,2014-08-30,b
