id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
3529,a,e,f,2021-01-02
11679c,i,e,f,2021-10-02
4428,c,f,h,2012-10-21
2384,c,c,h,2012-11-25
4145c,f,d,c,2019-08-01
8015c,f,j,b,2018-05-17
12286c,b,b,b,2014-06-01
612c,g,i,j,2015-06-11
2048c,j,i,j,2020-10-02
13837c,j,i,f,2015-04-19
11868c,e,j,h,2018-08-12
6272,d,j,c,2013-06-01
12749c,f,a,g,2010-07-01
9431,b,h,g,2012-08-06
8332c,j,g,b,2020-03-25
10188c,b,d,e,2010-02-04
6378,g,g,e,2018-11-24
12949c,j,a,e,2016-06-08
278,f,j,f,2012-07-21
5879,c,e,f,2020-02-09
3252,d,h,a,2022-06-21
12945c,i,g,a,2013-10-24
6385c,e,d,g,2020-07-12
5079,i,g,b,2015-12-24
14919c,j,d,f,2022-04-07
9949c,e,e,b,2014-07-21
3722c,j,h,j,2014-07-15
11877c,j,d,h,2011-05-18
4754c,i,h,c,2010-11-27
2573,g,c,j,2021-07-25
12384c,f,e,e,2018-03-27
13815c,c,c,d,2020-10-20
3383,g,f,f,2017-05-22
3368,e,e,f,2021-03-08
12933c,f,g,j,2014-02-28
2066c,g,c,j,2016-07-16
6782,a,e,b,2022-05-28
9556,f,j,h,2013-01-07
4788,b,a,i,2018-12-29
345c,i,j,b,2010-07-24
11361c,d,b,c,2019-02-09
1106c,j,e,h,2011-12-11
4053c,a,c,g,2019-01-18
1098,f,i,c,2017-09-07
13707c,e,e,i,2015-02-03
11294c,g,b,i,2014-04-24
4970c,i,h,j,2022-05-27
582c,j,i,i,2010-10-27
6805,f,d,g,2013-06-29
4074c,c,j,b,2011-03-19
559c,e,j,a,2020-08-05
3435c,g,g,j,2015-04-17
3912,d,f,i,2020-07-18
373c,f,g,e,2015-03-05
479,e,h,d,2021-05-18
6785,g,i,e,2017-03-15
3357,e,e,f,2016-07-04
3060,i,j,g,2014-10-16
8885,b,h,h,2020-12-06
3778c,f,d,e,2010-07-31
4291c,e,d,h,2012-08-20
2846,j,i,d,2019-12-10
6023,c,f,f,2022-11-28
5487,b,g,f,2022-03-07
10484c,c,f,b,2018-03-16
1750,j,h,g,2018-10-13
7376,e,j,i,2021-12-15
9484,b,d,f,2017-10-22
12486c,h,c,d,2011-03-19
6508,i,h,f,2011-06-11
2147c,h,j,g,2011-01-21
5231c,i,g,e,2021-11-06
11381c,g,a,e,2016-05-06
3351,g,d,h,2020-01-23
4745,e,a,e,2015-10-12
5917c,i,f,a,2017-09-30
4272,f,i,b,2015-03-09
1929c,d,i,j,2021-04-22
4562c,h,c,f,2020-05-16
3788,a,g,f,2022-11-17
11258c,j,j,a,2015-08-09
9367c,i,b,c,2021-10-13
13267c,f,g,c,2022-03-08
6313,b,h,a,2015-12-06
13252c,d,f,i,2020-01-27
9736,e,g,i,2022-11-13
13530c,b,a,f,2010-12-11
3251,h,a,e,2019-10-21
4203c,c,i,i,2015-05-20
3449,h,h,i,2017-11-06
7555c,a,i,c,2015-06-30
350c,i,a,c,2012-04-03
8529c,e,i,c,2018-11-13
3737c,b,a,g,2012-09-15
842c,f,i,i,2013-06-06
11312c,j,h,d,2010-10-21
3006c,h,a,d,2022-09-18
12612c,a,h,i,2014-03-10
3540c,g,b,i,2012-09-04
14371c,f,e,d,2021-09-30
5412c,f,i,h,2014-11-03
14588c,f,f,i,2012-03-07
119,c,h,f,2011-11-23
4010c,e,d,c,2021-06-24
6076,i,e,e,2014-09-07
13692c,d,d,h,2014-05-16
11684c,e,e,f,2011-04-24
8922,f,h,a,2012-07-11
4034c,i,f,f,2010-01-10
1896c,j,h,h,2013-06-13
12686c,h,a,f,2015-04-12
9533c,f,h,f,2020-12-10
340,g,h,d,2020-07-25
12107c,j,g,j,2020-01-20
7794c,e,h,g,2017-10-18
14417c,e,i,c,2016-05-31
10478c,c,h,j,2013-06-08
8992,j,d,f,2014-03-28
4270c,h,a,b,2011-03-31
4297c,b,g,f,2021-11-30
8726c,b,a,d,2022-02-22
14674c,f,a,j,2020-07-03
11666c,d,g,f,2022-04-17
2801c,i,h,a,2021-10-31
7119c,d,c,i,2020-09-10
9403c,g,d,g,2010-08-23
14988c,i,a,e,2014-04-12
3522c,j,b,d,2017-03-07
2544c,h,d,d,2015-10-02
4804,g,f,f,2013-09-24
11016c,a,f,c,2022-05-31
7475c,e,j,f,2022-09-19
1607,d,f,b,2013-05-27
13058c,i,c,i,2021-04-26
8571,e,d,g,2014-04-15
6583c,a,a,i,2022-08-03
2545c,g,d,a,2011-01-14
12777c,h,e,d,2015-04-04
8881,h,a,f,2012-11-17
6090,h,c,f,2013-11-16
1440,b,j,c,2020-01-10
3110c,e,f,e,2014-10-22
14220c,g,c,i,2018-12-09
13469c,f,j,e,2022-02-08
8675c,g,e,d,2020-08-26
242c,f,i,h,2021-06-23
8530,a,c,j,2014-10-05
780c,b,g,d,2011-01-11
2381,e,c,d,2012-10-25
729c,h,i,c,2018-03-05
2253,c,b,a,2015-11-09
3888,j,e,b,2012-02-11
12019c,c,b,c,2013-03-27
6808,f,i,a,2021-01-27
122c,a,f,g,2013-11-28
13487c,d,h,e,2020-04-01
9189c,a,g,c,2022-01-23
4020,a,d,f,2021-09-01
9183c,d,c,j,2011-02-13
10410c,i,j,i,2014-07-29
9534c,a,i,d,2021-04-17
94c,i,f,j,2018-09-04
10838c,i,h,g,2018-11-18
10637c,g,j,i,2022-11-28
10251c,c,c,j,2018-03-27
9079,a,a,f,2010-10-18
4982,d,g,b,2018-01-07
8173c,e,h,g,2017-03-18
7420c,d,h,j,2019-11-15
5745c,h,f,i,2022-09-07
873c,g,b,f,2016-07-13
576c,a,g,h,2013-06-28
3405,c,b,f,2022-04-25
3328,g,f,c,2016-02-24
837c,d,b,h,2010-08-06
3554,h,f,i,2018-05-23
2995c,e,j,a,2020-12-31
3723,f,e,a,2012-01-21
13285c,j,a,b,2011-12-14
4226,a,b,g,2012-01-30
8381c,j,a,g,2022-03-23
2727,c,j,c,2014-02-24
3907,f,c,c,2017-10-24
9635c,e,c,g,2022-06-22
7449,a,b,i,2010-02-16
4188,h,h,j,2019-03-12
2581,d,h,h,2011-01-26
7544c,j,e,b,2020-07-19
10757c,a,j,b,2011-05-20
6128c,j,h,g,2013-11-19
3093c,j,c,j,2014-05-08
6026,g,c,g,2014-01-13
9368,a,a,j,2016-11-02
6899,c,d,e,2018-01-25
10017c,b,a,c,2013-05-11
3438c,a,j,c,2021-01-02
13722c,e,e,d,2022-04-14
9039,f,c,b,2016-04-16
7942c,e,d,e,2016-12-09
12055c,g,f,j,2016-12-13
1616,a,e,h,2017-02-06
14702c,c,a,g,2015-06-04
4991,a,e,h,2011-05-21
9531,c,d,j,2019-08-04
4830,c,d,f,2011-08-24
10510c,j,g,d,2012-01-20
6239c,b,f,b,2010-03-26
9032c,j,e,e,2020-07-17
3289c,i,g,d,2022-12-14
14243c,e,e,a,2016-11-19
2881c,e,c,d,2019-12-09
11653c,b,g,a,2010-08-27
14102c,b,g,g,2022-08-14
1951c,d,c,a,2017-10-20
14992c,e,a,d,2014-10-18
9363c,i,d,c,2016-04-17
3691,j,a,a,2017-06-22
7425,c,h,b,2018-05-03
10720c,g,c,h,2021-08-25
8485c,i,e,j,2016-06-29
10205c,f,c,i,2019-02-11
8321c,c,f,g,2010-12-16
5771,g,a,c,2016-11-01
5527,b,j,f,2017-01-27
2929c,e,i,c,2011-12-30
10230c,j,j,b,2016-06-24
11369c,e,j,c,2021-06-01
4755c,d,f,e,2017-03-28
10104c,j,d,e,2022-10-29
3657,g,e,f,2022-01-03
63c,g,g,h,2018-07-22
3301,a,h,e,2016-11-29
11224c,c,j,i,2015-11-11
5492c,h,j,b,2021-01-18
5152,a,g,i,2016-01-14
2199,g,i,g,2017-05-16
1211c,f,f,i,2021-11-20
5179,h,g,i,2011-05-05
9844,f,i,e,2016-06-26
9849,g,g,e,2016-07-11
11233c,g,g,i,2012-11-11
6389c,c,f,a,2018-07-07
883c,h,a,h,2016-07-06
5191c,c,j,f,2015-10-16
9676c,f,f,f,2021-10-10
8657,j,i,f,2018-04-05
4647,e,j,h,2012-03-17
4994,j,h,j,2018-02-11
9482c,d,i,a,2018-07-11
7332,d,g,j,2014-07-14
14501c,i,c,g,2022-12-17
5756c,j,j,f,2020-12-26
5339c,d,d,e,2012-06-25
9963,d,g,e,2012-03-24
4516,h,c,f,2013-07-24
2881c,c,c,a,2016-05-22
304c,j,j,c,2014-09-08
4694c,j,f,h,2022-05-15
9868,h,e,b,2021-09-16
6584,c,e,i,2017-04-04
848,d,e,b,2016-07-15
9683,g,j,g,2020-11-11
7930c,h,g,h,2010-11-09
4798c,a,i,j,2020-04-27
12059c,f,i,g,2021-06-15
970,e,h,b,2017-07-06
1407,c,i,a,2018-08-17
10743c,b,i,h,2020-06-29
4513c,f,b,h,2018-12-29
7427,a,b,e,2021-05-29
8407,a,j,d,2017-11-23
12109c,c,f,f,2021-01-15
8877,i,j,a,2014-04-16
7429c,j,i,a,2010-12-16
14089c,e,c,e,2017-02-24
12432c,d,h,c,2011-12-18
10034c,g,f,g,2020-11-04
10602c,j,e,g,2020-01-10
8128c,a,d,e,2015-12-12
8404,f,j,h,2013-05-12
9182,d,f,e,2019-08-29
13279c,d,a,h,2012-05-22
66c,i,j,f,2015-03-02
7585c,c,i,c,2010-01-04
6439,h,d,f,2022-03-29
14935c,a,g,i,2018-12-24
13020c,b,c,b,2012-04-17
247,c,c,j,2022-11-14
7626,a,b,f,2014-05-23
6968c,e,h,c,2021-06-18
3003c,a,i,d,2013-05-02
3999,j,d,c,2021-07-21
984,c,i,c,2011-10-21
10364c,b,c,e,2014-05-30
14574c,f,f,i,2012-06-04
13804c,a,d,e,2010-07-02
8719c,i,j,b,2018-08-02
9303c,i,e,i,2010-08-04
9863c,f,j,i,2016-09-11
4956c,c,c,f,2010-08-17
1325,d,d,f,2022-12-09
3308c,d,c,e,2018-06-30
13867c,g,d,i,2017-12-28
6558c,d,i,e,2010-01-26
5453,f,g,c,2021-09-20
6435c,j,h,j,2020-10-22
420,a,e,d,2011-02-21
7201,c,a,b,2021-05-15
1312c,i,g,g,2017-01-27
9159,f,j,j,2017-12-03
11149c,b,b,b,2011-11-29
7370c,f,e,i,2014-12-01
14595c,g,g,c,2017-06-30
2310,g,e,e,2019-09-30
9180,g,i,b,2010-09-13
2809c,b,c,c,2011-02-18
9054c,d,j,e,2010-12-17
13229c,g,b,f,2014-07-17
14395c,f,f,e,2011-05-25
3219c,d,i,b,2016-08-19
4743c,e,c,e,2014-06-16
2457c,c,d,e,2017-09-25
6265c,b,e,d,2016-05-19
2443,a,b,i,2013-02-01
3662c,g,j,b,2016-12-25
4366,a,i,i,2012-07-26
620,c,h,e,2018-11-12
9977,c,f,d,2013-11-27
2511c,i,e,d,2017-02-02
8643,e,d,c,2022-06-26
4385c,b,c,e,2017-12-27
1559c,c,g,h,2021-01-27
3182,d,i,i,2015-12-31
9627,j,b,a,2020-01-27
6193,g,b,c,2019-04-06
5366c,e,e,c,2021-03-10
13476c,a,h,i,2022-09-22
5883c,b,f,d,2021-10-09
9086,f,h,i,2020-12-03
3544c,f,b,e,2017-06-29
607c,e,b,i,2013-05-23
7652c,i,a,i,2010-03-11
978,a,e,e,2012-05-09
8495c,i,e,b,2021-04-14
4852,d,e,g,2021-02-14
12694c,d,h,g,2010-12-27
6330,d,c,h,2010-05-11
5265c,j,g,f,2012-09-26
6792,b,b,b,2016-09-24
6207,b,i,h,2019-02-14
9717,a,b,a,2016-07-05
1344c,h,c,b,2017-01-28
7999,b,a,c,2014-11-11
5395,h,f,h,2016-01-17
3144c,i,j,g,2020-11-30
1844,b,c,e,2021-07-15
10033c,c,f,g,2010-12-07
1208c,b,h,a,2012-10-11
6037c,d,d,e,2017-11-13
8286,e,d,e,2020-07-02
1863,i,h,a,2015-03-23
8727c,e,b,h,2013-05-25
5854,j,b,g,2021-07-17
6144c,i,b,h,2012-04-23
10396c,f,a,f,2017-08-18
7045c,a,a,h,2014-02-19
2919,j,e,a,2010-04-23
563c,a,c,e,2010-06-20
9795c,e,f,h,2019-05-31
6677,c,b,c,2012-12-02
7005c,c,i,g,2015-02-02
8683c,b,d,a,2017-06-28
8489,e,a,h,2020-11-22
8184,g,h,a,2020-04-23
7120c,d,b,g,2018-02-19
14657c,e,i,a,2013-12-03
4943c,f,e,f,2016-01-20
1613,j,d,a,2015-05-14
9924,b,i,h,2022-05-01
1538,c,i,i,2012-09-04
2619c,d,d,a,2017-10-16
5443,e,a,e,2013-11-15
9473,h,f,a,2012-06-26
5649,a,i,h,2020-02-06
10315c,i,j,i,2019-01-04
2416,f,j,i,2021-06-20
3903,g,g,i,2020-05-14
454,f,i,h,2019-01-18
7890,d,c,d,2017-03-15
14868c,b,b,b,2021-07-29
7307,g,f,e,2020-06-04
4955,c,e,c,2021-07-28
2043,a,j,j,2017-11-01
11708c,b,g,j,2018-02-20
14163c,a,b,d,2014-03-25
14546c,c,f,j,2017-11-12
123c,g,j,f,2015-05-13
646,c,i,d,2014-04-28
9167,c,f,i,2010-12-12
4642,a,b,g,2010-05-30
537,j,e,a,2022-08-23
399c,e,e,c,2022-07-29
5444,i,h,j,2019-02-08
3258c,a,b,c,2019-09-10
4515,d,i,b,2011-03-11
6749c,f,f,a,2021-06-12
14665c,j,b,j,2017-03-21
9415,g,f,e,2016-05-03
4753c,e,a,g,2022-06-27
1127,d,h,e,2013-01-28
6779,h,e,e,2022-04-12
3387,c,e,i,2016-09-18
3274,a,b,g,2021-03-25
4870c,a,g,g,2019-11-16
3187,i,c,c,2022-06-10
9712c,e,i,a,2014-01-29
14208c,h,g,c,2016-06-19
7617,f,e,e,2019-09-07
8148,g,a,g,2019-07-06
1603c,g,g,a,2020-11-27
10033c,j,a,b,2019-01-07
419c,f,f,d,2017-09-26
2620,i,h,d,2019-12-07
3698c,g,f,d,2022-05-05
10452c,d,e,j,2022-12-07
9228c,i,c,j,2020-08-29
8547,g,c,d,2010-03-10
3412,c,g,h,2013-10-10
5339c,b,f,b,2012-01-04
14620c,j,i,b,2012-07-15
13632c,a,d,j,2017-07-30
1234c,b,d,b,2018-11-12
60,j,c,c,2020-10-09
4297,f,a,b,2010-08-13
2316c,h,c,g,2018-07-02
9375c,e,a,b,2022-09-21
2497,a,b,j,2020-02-17
7494,b,h,b,2018-03-15
9542c,a,e,c,2014-11-28
488c,d,i,i,2022-12-25
13736c,f,e,d,2018-06-14
8118,j,g,c,2018-05-31
5165c,b,i,h,2022-04-20
2286c,e,i,c,2011-06-23
5074c,f,b,i,2021-07-28
7928c,b,e,b,2022-02-20
3998,g,e,j,2012-01-06
6582c,j,g,g,2013-01-03
9357c,c,h,a,2010-05-02
506c,j,h,f,2018-08-08
7369,e,j,i,2015-08-20
8074c,e,h,i,2019-12-06
159,d,a,j,2019-12-26
2099c,b,e,e,2012-09-17
13227c,d,i,h,2010-05-31
9041c,e,f,f,2012-07-14
5933,h,j,d,2012-09-24
3450c,b,e,c,2010-03-16
177c,h,i,j,2015-08-15
6424,d,a,h,2015-12-01
4179c,e,h,h,2015-05-12
1769,e,f,h,2021-05-21
1956,i,a,b,2018-07-05
13272c,h,a,e,2021-11-20
449,i,h,i,2013-08-06
3105,h,f,j,2021-03-22
1316,j,f,a,2012-04-08
4899,j,c,c,2022-07-30
9911c,i,d,j,2013-11-22
1539c,d,g,j,2010-05-13
6458c,b,c,a,2016-09-16
1104c,b,c,f,2013-02-15
7361,c,d,i,2022-02-07
919,j,e,e,2015-06-16
13439c,e,f,g,2011-10-15
5224,g,b,i,2014-01-26
50,h,h,d,2017-09-30
8085c,i,a,i,2018-07-25
2235c,h,c,b,2012-12-19
9228,f,e,a,2012-06-23
10963c,i,i,f,2015-10-02
4005,e,c,h,2022-02-26
5523c,f,i,f,2022-09-09
9215c,h,j,h,2018-08-23
9486,e,c,j,2012-10-23
3232,j,f,j,2010-05-21
5943,d,d,f,2018-12-07
4290c,h,f,h,2011-11-08
9256c,d,f,j,2011-11-15
3173c,i,h,j,2017-07-18
10129c,f,b,j,2013-08-26
5405c,f,a,a,2021-12-22
327c,a,e,a,2022-10-18
8933,g,b,f,2015-02-24
8549c,j,c,b,2011-02-16
7985,i,b,a,2016-05-09
2753c,a,f,b,2020-10-08
11594c,i,j,c,2012-08-16
9540c,i,i,a,2010-08-12
228,e,e,j,2010-05-10
5663c,d,d,d,2021-01-04
12427c,j,b,c,2021-08-29
6177,j,b,e,2012-07-22
12879c,j,c,i,2013-01-03
6537,a,c,j,2013-12-18
7646,e,c,f,2019-11-05
2561c,e,c,g,2017-05-28
7355,e,i,d,2021-03-27
8250c,h,e,f,2012-10-13
210,j,i,h,2011-09-14
6183,i,h,j,2016-12-23
5412c,f,c,h,2017-09-05
2868c,a,b,g,2017-04-20
8936c,j,e,f,2017-08-19
6082c,h,e,f,2018-06-09
14903c,c,g,g,2011-12-22
11368c,j,g,g,2021-11-07
9148c,b,b,e,2013-08-15
1416,e,j,g,2013-01-20
1577,b,f,g,2011-02-07
7306c,b,h,g,2014-12-17
10855c,e,b,a,2021-05-28
8716c,h,e,d,2019-09-05
9112c,b,j,f,2020-07-21
5114c,e,b,d,2018-07-28
11180c,d,h,g,2015-02-27
12910c,h,g,g,2011-12-21
10362c,h,f,e,2016-03-26
13373c,h,i,h,2012-11-09
3007c,d,j,b,2016-04-17
6827c,d,g,i,2011-01-15
1358c,c,b,e,2015-01-13
9259c,c,j,b,2013-08-24
619,f,c,h,2012-03-13
8936,c,j,a,2013-04-25
5660,d,j,h,2013-11-15
9691c,b,b,d,2015-09-11
8522,h,c,h,2010-04-24
13479c,j,h,e,2018-07-01
2695,e,g,j,2021-12-06
9737,c,i,j,2011-11-07
2662,f,j,j,2020-07-20
10473c,c,h,b,2012-10-20
4260,g,f,h,2017-10-21
2600,c,i,e,2014-02-06
1454c,f,j,j,2011-09-07
6173,e,d,f,2016-10-05
7789,i,b,a,2012-09-04
5831c,b,g,h,2011-05-19
3548,e,g,g,2012-04-09
7587c,f,d,j,2012-06-21
1310c,i,b,j,2012-12-16
10733c,c,b,g,2021-07-09
6646,e,f,e,2021-06-27
2616,j,a,i,2022-09-09
9496,a,c,e,2019-10-05
4441,d,f,d,2017-10-02
1592,c,j,e,2014-07-25
9454,i,b,b,2010-04-06
1518c,f,h,c,2019-01-29
8281c,e,j,d,2020-10-18
10803c,f,h,a,2015-10-02
10324c,d,i,e,2011-06-06
14246c,g,a,h,2010-06-29
4689c,j,j,h,2013-07-25
10822c,h,h,b,2013-02-23
7865,j,g,c,2018-10-10
7781c,f,g,h,2016-12-08
8946c,g,f,g,2013-08-25
1204,h,g,f,2012-07-02
13940c,i,j,d,2014-07-27
14706c,i,i,a,2014-01-09
13762c,f,h,d,2017-09-02
734c,f,f,c,2014-08-25
7115,h,a,i,2021-01-11
4296,j,h,h,2022-06-09
3913c,h,h,e,2015-09-24
8955c,f,b,b,2016-01-08
6382c,g,a,e,2010-06-11
10973c,i,c,a,2020-11-30
8980,g,e,f,2020-08-01
2492,e,b,b,2022-08-30
10183c,c,d,b,2017-02-06
14508c,e,f,h,2014-04-03
7578,a,b,c,2015-05-17
2148c,f,g,g,2015-08-25
14361c,b,c,a,2018-12-09
8796,g,b,c,2021-12-03
4636,c,a,h,2017-07-23
9705,d,g,h,2022-10-17
13194c,g,g,g,2016-10-31
7736,a,i,g,2015-06-08
6549,e,a,i,2019-04-15
9328c,e,g,c,2015-08-09
7772,h,e,a,2011-02-25
2251,d,c,j,2012-08-05
757,j,g,i,2010-09-12
6812,h,i,h,2018-07-11
1080,i,d,c,2011-07-29
6258,g,f,c,2015-07-23
2826c,g,c,a,2022-08-23
6764c,j,c,g,2021-08-10
5212,c,c,i,2010-12-10
14850c,i,b,h,2022-02-21
13808c,g,c,g,2019-09-25
5898c,h,e,d,2011-10-16
8970,h,i,b,2017-12-07
10013c,d,j,i,2012-11-22
6903,d,e,b,2017-06-18
881,d,i,g,2020-08-10
1234c,j,i,h,2022-01-04
9419,c,j,j,2017-06-29
5720,h,g,c,2019-03-08
4030c,j,c,b,2021-04-28
9855c,c,f,d,2019-06-16
8745c,f,a,c,2020-05-26
9931,h,h,a,2017-01-14
6352c,c,g,e,2017-07-27
7375,b,e,h,2017-07-17
5297,a,b,i,2018-09-24
5293c,i,d,f,2022-02-20
8791,c,b,g,2012-11-15
11262c,b,g,c,2019-05-30
9801c,c,f,c,2018-02-24
3524,j,e,f,2012-03-27
1328c,b,j,e,2018-02-03
14873c,d,f,d,2020-12-04
8132,c,b,c,2017-07-22
8133c,j,a,a,2019-09-01
8458c,g,j,h,2014-04-26
8829,g,e,b,2014-06-30
3744,d,a,i,2013-06-23
7798c,d,g,d,2010-11-12
3325c,h,f,b,2013-06-29
497c,b,b,b,2013-01-09
1916,d,e,d,2014-10-18
5257,i,j,h,2015-01-27
13483c,e,i,h,2013-05-15
1929c,i,g,i,2011-11-05
4944,g,e,d,2021-02-15
2735,j,a,e,2020-01-06
2510,b,a,f,2021-12-20
2793c,e,a,a,2012-02-27
6829,g,b,b,2019-08-24
848,i,h,d,2019-02-06
2733,e,f,e,2012-11-03
13550c,b,i,e,2011-01-17
7895,g,d,c,2013-04-02
5087c,h,a,d,2011-03-15
6448,a,j,c,2017-02-01
14383c,h,c,i,2017-10-13
3064,i,i,h,2011-09-07
1998,c,f,f,2014-10-14
8950,d,g,g,2017-02-14
12392c,b,i,j,2013-02-22
304,j,d,i,2021-10-06
6109,i,j,b,2016-11-02
2660c,e,d,c,2015-05-04
3438,a,f,b,2012-09-02
12270c,f,a,d,2022-12-01
10292c,b,i,a,2016-07-30
8212,f,f,c,2011-01-08
168,e,h,c,2016-04-27
4102c,d,g,g,2016-08-23
1875,c,i,a,2020-11-23
11863c,b,j,a,2017-03-21
9600,g,b,d,2018-07-29
6440c,g,h,f,2017-09-18
12244c,i,d,j,2017-12-03
7755c,a,a,c,2021-12-31
7277,g,c,e,2011-06-28
8805,j,c,j,2011-01-20
9789,h,i,i,2022-02-02
1673c,j,h,j,2016-10-27
2331c,h,h,c,2019-06-06
3206c,e,c,a,2016-05-13
9927,g,a,i,2013-04-07
13652c,h,j,f,2011-07-20
9024c,e,j,j,2015-10-25
505,a,d,i,2014-09-18
6540c,b,f,c,2016-01-24
10935c,c,e,j,2019-01-24
4885,i,e,h,2021-01-23
11311c,b,e,j,2010-12-06
9559,i,g,f,2019-02-16
8510,g,e,g,2022-02-12
9413c,j,c,d,2013-06-08
451,e,g,a,2012-01-26
5692c,f,c,e,2016-01-21
3743c,b,b,e,2019-10-23
12494c,b,d,i,2013-12-22
145c,c,d,e,2016-01-31
7432c,d,d,j,2011-12-27
94c,c,h,b,2010-06-01
1386,e,d,d,2010-08-26
3023,a,g,i,2020-05-14
11644c,g,h,d,2020-12-02
2012c,j,e,d,2010-03-22
6177,j,i,g,2022-11-18
9011,h,d,h,2014-03-21
6563,d,c,c,2017-07-31
9989,i,b,e,2012-08-29
2641c,a,b,f,2018-12-16
8523c,b,g,f,2015-04-06
9737,d,g,c,2019-04-06
5654,b,j,d,2020-12-18
8503c,a,g,e,2012-09-13
9936c,b,e,i,2015-12-03
14012c,g,e,h,2021-10-09
15000c,d,j,h,2011-09-04
13043c,b,e,i,2010-06-27
2696,f,g,f,2020-02-10
7265,e,b,i,2014-06-06
4130c,f,j,j,2020-11-03
11133c,f,g,g,2020-09-19
531,i,c,f,2012-08-10
60c,d,a,h,2011-05-02
9234,e,c,i,2022-05-14
6160,h,j,i,2016-12-08
3741c,j,c,c,2016-07-21
4555,c,b,b,2019-01-01
7801c,e,h,j,2013-10-06
11585c,j,a,f,2014-09-03
6170c,h,b,h,2011-02-01
1905c,a,g,e,2010-03-21
2621c,b,h,c,2019-09-25
13454c,c,d,b,2019-10-27
6200,b,j,i,2010-04-25
5360,g,g,j,2013-12-18
679,j,i,f,2012-04-30
6516c,f,i,e,2017-05-08
8185,h,h,j,2019-09-15
13750c,b,d,a,2018-09-29
5748c,g,g,a,2018-05-24
64,g,b,c,2013-02-03
9107,g,i,j,2011-03-30
6787,e,f,g,2012-03-15
3974,j,i,c,2013-07-05
10571c,j,b,i,2014-11-21
69c,f,i,b,2013-03-02
9863,b,i,i,2017-12-27
8057,e,g,c,2021-10-01
2845,i,h,f,2012-05-22
9854,a,d,j,2020-08-12
9915c,i,i,f,2022-10-22
1949,f,g,i,2016-01-05
5977c,h,g,i,2022-12-28
5084,c,i,i,2010-08-03
2794,h,d,c,2012-02-19
7996,e,c,e,2019-02-22
4982c,e,e,j,2011-11-23
6132c,c,j,g,2011-11-17
1038c,f,b,c,2014-07-19
12324c,e,c,e,2013-06-05
1934,i,e,c,2013-06-23
4360c,f,g,j,2021-03-05
10874c,b,c,e,2021-10-15
1800,f,e,j,2021-07-13
6840c,f,c,h,2018-10-31
2579,c,e,g,2014-02-08
5858c,g,f,c,2012-07-27
11472c,c,g,b,2014-11-24
14074c,h,d,g,2018-07-05
14279c,g,a,d,2021-03-03
4130,c,c,e,2022-07-08
9258c,c,h,j,2015-04-27
180,i,d,i,2010-05-08
3223,e,b,f,2011-12-21
2604c,c,f,b,2014-07-01
6137c,g,g,i,2020-04-30
1477c,h,h,c,2014-07-04
4432c,b,h,f,2016-11-18
10469c,g,c,a,2018-07-01
13046c,b,f,f,2021-03-12
202c,d,d,b,2014-09-20
7320,f,d,j,2022-07-20
1627c,g,g,h,2017-12-04
2573c,b,h,e,2022-08-20
9758,j,f,a,2014-11-15
7464c,a,g,f,2013-12-20
10753c,j,i,b,2018-12-30
7964,b,j,j,2019-08-04
11,g,g,c,2015-05-18
10607c,j,e,j,2017-07-17
5598,g,e,c,2012-01-28
4624c,h,d,f,2022-02-01
4443c,c,g,f,2010-09-01
1409,b,h,g,2017-12-23
11316c,h,d,a,2014-01-25
1394c,i,e,i,2010-05-05
5534c,i,h,d,2018-08-15
14925c,g,g,a,2019-02-02
3219,g,f,e,2014-03-27
3479c,d,a,e,2022-11-12
6329c,e,i,e,2013-01-27
854c,j,a,h,2021-01-25
2708c,h,g,a,2019-12-28
5780,g,a,d,2014-04-17
12008c,c,a,e,2014-01-15
2395,c,f,d,2021-02-22
449c,f,j,g,2011-10-19
6805c,h,f,b,2015-12-19
8009,d,c,g,2019-10-15
13724c,i,a,f,2010-02-18
910c,e,b,h,2020-07-25
9393c,d,d,j,2020-01-23
14956c,a,e,b,2013-03-31
1366c,b,c,h,2018-04-24
5502c,h,g,b,2020-11-13
1496c,a,c,d,2012-07-08
14285c,h,a,e,2010-11-01
13619c,f,b,d,2015-11-29
6246c,e,a,b,2021-05-31
1323,h,b,j,2018-06-14
9929c,b,i,f,2011-10-01
10337c,g,c,i,2014-12-17
3987c,j,e,j,2021-12-11
4401,g,j,i,2014-11-13
13080c,c,a,h,2013-08-17
2274,e,d,e,2016-08-08
6753,g,f,a,2021-05-04
2492,d,a,i,2019-11-24
355,e,b,e,2020-03-28
4354c,h,h,c,2021-01-15
3424,j,a,c,2012-02-04
3440c,a,b,f,2013-08-27
8409,b,c,c,2012-11-01
5051,c,e,b,2014-07-06
4336c,f,j,a,2018-07-01
10133c,a,g,i,2021-09-25
9889,c,a,i,2021-06-10
8529c,i,i,b,2021-08-11
13170c,f,b,c,2022-10-07
590,b,b,e,2015-02-10
7402c,g,e,h,2013-07-19
13947c,b,g,j,2022-04-24
750,i,h,i,2016-04-30
9471c,j,c,e,2017-03-01
11578c,f,b,h,2019-05-02
5354,e,i,g,2018-08-26
4590c,a,d,j,2020-11-04
6177,h,d,f,2014-12-10
152,e,e,h,2017-09-27
3542,b,e,c,2017-10-09
8379,d,f,c,2016-07-18
12953c,i,e,a,2018-02-28
