id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
5025c,g,b,e,2010-02-08
9344,c,c,e,2014-11-17
2045,a,j,i,2013-03-07
4357c,d,g,b,2018-02-15
11208c,a,j,i,2014-02-28
2858,d,j,c,2021-04-30
7568,h,f,c,2013-03-17
8460c,i,g,i,2013-05-28
1496c,j,h,f,2011-06-13
7086,e,b,a,2016-03-18
2436c,j,f,d,2016-10-04
3679c,b,d,d,2020-04-08
667c,g,c,b,2020-01-01
4546c,j,f,b,2011-05-27
7516c,f,h,c,2013-03-23
252,i,c,j,2016-11-20
4047,e,c,e,2017-01-01
5773,f,e,j,2021-03-15
6546,j,b,a,2013-09-05
8250,c,h,e,2013-02-08
13106c,g,d,b,2022-09-12
13558c,b,c,g,2022-11-02
7861c,j,j,c,2015-02-23
12750c,i,e,e,2022-04-08
8759,a,e,g,2020-03-18
9248,g,b,c,2013-04-24
1888,g,i,g,2019-02-04
9773c,i,a,h,2013-10-29
3403c,c,d,j,2018-06-02
8188c,e,e,c,2021-07-15
4798,b,g,b,2022-10-22
11140c,e,e,f,2017-04-26
6230c,i,h,b,2012-02-06
6719c,f,a,b,2019-08-09
4457c,b,g,d,2019-08-11
78c,a,a,a,2021-07-05
11351c,g,b,d,2020-08-14
9502,i,b,a,2013-11-07
14031c,a,d,f,2012-11-24
6447c,c,b,f,2018-01-30
13274c,i,i,i,2011-11-28
9417c,g,a,a,2012-08-16
3350,g,a,d,2012-08-01
1593,d,a,f,2016-02-01
14154c,g,b,g,2019-08-02
9048c,e,i,j,2021-06-14
14713c,j,f,d,2013-12-21
5020c,d,c,j,2010-10-22
5210c,c,d,f,2021-02-01
6862c,b,e,e,2010-02-13
945c,f,i,a,2020-10-05
760,b,b,h,2022-09-16
971c,b,f,b,2021-03-01
7434c,h,h,d,2021-11-12
11511c,b,f,b,2011-01-30
2181,c,d,c,2021-06-09
1787,e,g,a,2012-04-23
5602c,e,g,f,2013-09-11
10909c,i,e,a,2014-07-07
3053,i,j,h,2020-11-14
12401c,j,e,h,2020-08-12
4366,e,g,e,2018-10-11
12680c,b,j,f,2019-12-13
8476,i,c,b,2018-10-31
6431c,e,b,b,2021-07-16
5021,g,i,h,2013-10-06
9417c,a,d,f,2011-04-03
5428,e,e,f,2022-10-19
1928,c,a,h,2014-09-02
13371c,i,h,e,2011-11-28
1141,i,g,j,2012-12-06
3287,c,f,i,2014-05-19
9779,e,f,a,2018-11-09
10848c,j,j,c,2022-06-23
8898,f,g,h,2010-08-08
5952,i,c,a,2016-08-07
3813,a,g,c,2017-04-22
13637c,h,e,g,2017-03-01
9007,e,a,g,2020-06-20
5967c,h,e,j,2020-07-04
3682c,d,g,d,2022-08-24
391c,c,c,j,2019-06-25
10946c,b,d,b,2012-05-26
8659,d,f,g,2018-07-08
3842,c,b,c,2020-03-29
5278c,g,b,a,2018-07-31
10531c,i,h,b,2016-02-11
7640c,g,a,i,2010-10-09
500c,h,f,j,2020-03-18
5165,f,b,d,2016-05-18
13617c,d,a,c,2016-03-30
9340c,j,b,j,2014-08-20
11070c,b,c,i,2016-11-02
5568,a,c,c,2018-11-20
5103c,a,i,c,2020-03-15
2967,j,g,i,2016-03-20
8959c,h,b,i,2021-09-18
9436c,c,g,b,2011-05-26
6164c,i,e,d,2011-08-26
596,f,a,d,2019-06-21
4546,g,i,h,2022-10-14
7681c,f,d,c,2018-08-17
1065,g,e,f,2014-03-17
8173c,h,i,g,2021-09-08
4754,e,f,a,2020-07-28
8786,c,h,a,2013-10-06
3976,h,f,c,2021-11-20
9678c,j,a,j,2012-11-15
8754c,c,d,h,2022-10-12
7958,h,h,e,2015-05-16
7798,e,e,c,2021-12-26
9570c,d,a,b,2013-03-02
9661c,j,a,f,2017-10-31
413,e,h,g,2018-03-08
3479c,e,j,g,2021-04-22
9131,i,a,h,2016-01-02
13540c,d,g,i,2019-10-04
4746,i,c,h,2017-08-17
1606,j,j,e,2017-07-23
2066,j,h,d,2014-05-05
8437c,a,d,c,2018-08-05
13923c,c,j,j,2010-03-18
5218c,i,d,f,2014-04-13
983c,h,j,d,2016-04-28
5228c,j,f,h,2010-12-10
4947c,g,d,d,2014-11-01
4363c,d,f,i,2010-09-21
8090,f,a,i,2022-06-17
10485c,e,d,g,2021-05-10
6380c,e,d,a,2021-05-24
541,j,i,i,2014-02-24
8211c,e,d,d,2014-08-05
5100c,a,g,d,2021-10-22
10902c,g,g,i,2020-04-25
8047,e,i,e,2019-06-21
7167c,e,j,b,2010-11-27
3429,i,j,i,2017-02-04
6863,g,d,a,2016-07-06
10758c,g,e,f,2019-08-12
5842c,c,h,j,2021-11-12
7368c,f,d,a,2017-09-02
3996c,g,a,a,2011-02-07
7254,i,j,h,2019-09-07
1463c,b,i,j,2021-10-27
1192,e,i,f,2017-05-08
4868c,h,e,j,2010-09-08
11297c,g,j,b,2016-04-08
12001c,g,g,e,2014-04-05
6826,i,d,i,2017-11-08
1046,g,g,f,2011-10-17
3295c,d,b,j,2020-05-31
4784,i,a,d,2015-04-04
8872c,b,i,a,2014-11-13
6366c,d,h,d,2018-06-06
14967c,c,i,d,2011-04-26
5135c,f,j,c,2019-07-06
1432,f,a,e,2016-04-30
3942,f,j,i,2020-11-23
5792c,f,h,e,2019-08-14
802c,a,b,g,2015-12-02
12445c,e,g,i,2017-12-02
7980,d,j,f,2022-10-10
2945,j,d,c,2014-06-23
9871,d,i,h,2016-05-02
1161c,d,f,b,2018-01-03
1400,h,d,h,2012-07-30
4431,a,e,e,2010-02-17
4285c,b,a,c,2017-05-09
11098c,i,j,f,2017-10-02
4245,g,j,b,2015-02-09
14402c,i,d,a,2010-05-20
1534,e,b,a,2011-10-04
8800,b,f,g,2016-06-30
8873,h,a,j,2011-09-13
5780c,h,a,d,2021-01-06
5132c,a,h,d,2021-12-21
2778c,b,h,b,2016-12-15
13207c,b,c,g,2013-08-15
7108,c,a,b,2020-08-25
9050,g,g,d,2021-06-24
6678c,g,i,h,2011-09-10
1840,f,h,c,2012-06-01
7752c,b,j,j,2013-03-12
4287,j,h,j,2019-04-17
11414c,g,d,h,2014-06-16
12607c,b,b,b,2022-03-13
9612,e,j,f,2018-04-21
51c,f,i,b,2010-12-10
8274,i,d,b,2020-09-08
845,c,d,c,2012-10-22
7399c,c,h,i,2012-04-19
2028c,a,i,h,2017-11-02
5908,a,b,j,2019-04-30
12391c,d,d,b,2011-11-19
14152c,a,d,d,2019-02-01
3778c,a,e,d,2016-02-27
7410,b,h,c,2011-01-18
7319,j,b,c,2015-04-15
8587c,h,e,f,2013-08-16
942c,i,d,h,2019-11-10
11785c,c,b,j,2013-08-21
14322c,d,j,e,2016-10-23
5379c,a,b,e,2017-11-09
10093c,f,h,c,2012-10-04
4804,j,f,j,2017-12-10
10436c,e,c,e,2014-09-16
13577c,h,b,i,2020-02-15
3015c,g,c,h,2019-02-10
11704c,j,i,e,2010-03-15
1149c,e,d,g,2022-03-17
3903c,j,g,j,2016-04-21
7829,e,h,e,2021-04-13
2423c,g,b,b,2021-03-15
9789,f,f,a,2016-01-19
281,a,c,c,2017-09-25
11206c,j,h,j,2013-06-27
8416c,a,i,j,2022-12-07
3395,j,f,b,2016-03-29
2465,i,i,g,2022-04-02
2095,c,g,b,2010-08-12
2443,f,i,h,2017-10-22
7373,c,h,f,2016-07-15
12948c,c,d,f,2020-12-23
3809c,d,b,h,2016-05-16
12838c,j,c,d,2012-04-13
3119c,j,j,f,2013-07-30
1574c,f,b,c,2018-01-09
8630c,i,j,i,2011-07-13
1878c,i,g,c,2013-06-11
11836c,j,c,h,2018-06-17
4761,j,h,a,2021-12-21
7946,j,g,f,2022-05-27
4286,b,f,c,2013-12-17
9152c,i,f,i,2016-10-19
468,f,b,j,2011-07-08
10918c,g,j,d,2015-03-09
8600c,e,h,e,2019-01-21
8422c,c,f,i,2022-01-28
1955c,e,b,i,2018-06-30
6139,e,e,i,2011-08-11
5230c,c,i,c,2015-04-05
9231c,b,a,f,2022-11-16
5602,g,g,h,2015-04-20
10975c,a,j,c,2016-12-23
9849,g,c,g,2021-03-24
10147c,c,i,c,2019-10-22
9400c,a,f,g,2017-03-04
4077,f,h,b,2012-02-27
4509c,e,f,d,2014-02-10
1377c,d,i,b,2019-09-08
8872,h,i,h,2017-10-04
2138,c,i,h,2017-09-24
4080,d,a,f,2016-02-14
3119,j,h,d,2010-05-26
459c,d,j,b,2012-12-13
9238c,h,b,i,2018-03-16
5899c,f,a,c,2012-11-12
4317c,h,d,c,2016-08-11
2694c,d,d,g,2020-08-24
2185,a,f,h,2018-09-14
8282,b,d,e,2016-04-29
7127,g,f,c,2012-05-04
9127c,i,a,h,2015-02-18
10136c,f,j,b,2012-08-23
381,d,b,i,2020-11-11
7540,i,c,h,2015-04-17
9135c,d,j,b,2015-05-07
6676c,i,c,e,2014-09-09
536,j,a,i,2013-08-13
14483c,g,b,b,2018-01-10
11750c,g,j,h,2022-05-30
14008c,b,f,g,2010-03-09
7929c,g,e,i,2011-09-25
3098c,j,g,f,2015-10-11
2014,c,j,c,2013-05-02
8758,d,i,i,2019-04-09
4946,g,i,c,2012-07-01
1523c,f,d,f,2012-07-23
9394c,d,d,e,2018-07-16
9524,f,i,b,2014-09-04
3176,b,a,g,2015-03-25
5953,c,e,h,2015-01-03
11153c,g,c,i,2010-09-03
1537,f,i,f,2016-02-13
14231c,h,i,h,2014-05-31
3981c,d,i,e,2013-11-21
5992c,j,d,e,2015-05-04
8802,a,b,a,2014-02-19
5052c,b,f,h,2012-08-18
716c,i,g,f,2016-07-13
13469c,a,d,h,2022-12-07
11899c,d,e,g,2014-02-25
7829c,d,c,a,2022-06-29
411c,f,b,j,2011-04-13
5996,h,f,j,2010-12-13
3441c,c,a,h,2018-11-04
6797c,g,j,i,2010-07-17
8131,d,d,g,2012-11-05
5280c,j,j,f,2016-12-20
1111,b,c,g,2017-12-28
7099,i,j,d,2019-03-17
12105c,c,j,e,2014-12-23
8826,f,h,i,2019-02-04
3914c,a,e,h,2019-10-30
4566,f,h,j,2012-08-20
5272c,h,f,a,2020-02-17
4182,b,d,i,2012-10-24
8335,j,e,b,2015-10-26
14610c,h,f,i,2020-10-10
3939c,j,a,h,2019-10-10
9507,b,j,f,2018-07-04
1754,i,h,a,2011-08-08
7529c,f,d,g,2010-06-18
3490c,b,c,a,2016-08-16
2532c,j,d,c,2010-10-31
8698,c,h,a,2020-12-28
2374,a,d,g,2020-03-08
4637c,f,c,a,2013-02-19
13001c,e,a,b,2021-06-26
3688,g,f,c,2010-08-26
14362c,g,i,i,2016-11-06
7876,c,a,a,2013-08-16
7403,e,h,i,2018-12-23
12260c,c,c,b,2019-02-01
808,h,i,j,2022-07-04
7792c,e,c,j,2013-08-13
2848c,b,e,a,2015-03-31
8785c,i,f,f,2016-12-04
3933,i,d,b,2014-07-21
11372c,a,i,j,2012-10-23
8758,d,i,c,2015-11-27
4409c,i,h,i,2017-12-31
1835c,i,f,a,2020-06-26
14,j,a,d,2015-08-31
7092,c,h,d,2014-02-15
9125c,b,e,d,2015-09-09
1911c,f,d,j,2021-12-06
579c,j,g,c,2021-05-04
947,c,h,g,2013-11-13
4689c,c,b,g,2014-01-01
6122c,e,b,j,2010-07-14
10053c,j,f,i,2014-05-20
14120c,e,a,j,2013-06-07
9939,h,a,h,2014-02-11
3551,c,d,c,2022-01-23
13925c,e,f,b,2016-09-07
12057c,e,e,g,2010-01-29
3662,i,a,e,2010-11-21
1600c,h,f,d,2021-03-20
2185,f,j,f,2022-06-22
7451c,f,e,f,2022-02-06
2604,h,j,b,2010-11-12
2583,i,c,b,2013-04-11
4943,b,g,f,2014-10-16
6223c,h,f,i,2015-10-19
13130c,g,c,e,2015-12-17
1062,c,j,g,2010-08-06
2151c,i,e,e,2019-10-30
4146,a,d,g,2015-09-25
5966c,j,i,f,2018-06-12
5336,c,b,c,2019-10-10
939,h,c,f,2022-10-04
6096c,e,h,j,2019-09-18
8087,f,h,c,2016-01-01
5603c,i,a,a,2021-06-21
11053c,a,b,g,2017-04-08
4808c,d,g,f,2017-01-13
9378c,i,i,j,2021-12-11
6064c,f,f,d,2012-04-25
2339,i,f,d,2021-11-21
8694c,b,j,f,2022-11-04
2958,a,b,d,2020-06-16
314,e,h,a,2013-02-26
7516c,j,d,f,2012-10-03
2886c,e,c,d,2016-07-19
4272c,b,f,e,2016-06-27
1129,f,a,i,2020-12-18
12696c,i,e,a,2022-09-22
9773,i,g,e,2017-03-03
4031c,h,c,f,2016-10-16
5801c,e,a,j,2017-11-07
9422c,b,b,c,2011-05-13
814c,g,j,b,2021-10-12
4564c,e,h,e,2018-04-19
4588,a,c,e,2022-09-13
921c,g,j,f,2019-03-23
7655,h,e,h,2012-02-14
6575c,g,a,a,2014-07-12
5804,i,d,i,2021-11-23
11166c,f,g,c,2019-09-27
12207c,j,d,j,2015-05-10
3372c,a,f,g,2020-07-20
1590,i,i,d,2016-07-11
8238,j,i,f,2016-11-01
13966c,j,d,b,2010-11-30
2674c,h,j,j,2019-08-20
7142,g,f,j,2011-02-01
6074c,i,f,g,2014-02-24
12344c,i,a,i,2016-06-16
5562,e,j,b,2016-01-08
5767c,b,b,e,2022-04-08
11022c,a,g,e,2015-12-05
4913c,c,d,d,2010-12-28
7326c,g,i,d,2018-08-13
3001,j,i,e,2022-06-23
2982,j,a,h,2010-12-22
3303,e,h,f,2014-02-22
1088,a,e,i,2013-07-20
7280c,h,j,g,2018-04-04
10407c,j,e,d,2014-08-25
10964c,g,h,f,2017-07-24
726,d,i,g,2013-11-11
6583,j,c,f,2016-10-30
12914c,e,h,f,2013-04-16
4600c,j,d,a,2018-10-03
2879c,b,e,d,2014-05-02
5405c,i,a,i,2011-06-05
3829,j,j,e,2014-02-21
9309,d,a,f,2012-02-15
5324,e,e,d,2022-02-12
4735c,f,b,g,2018-09-07
7477,d,f,c,2012-05-21
12912c,i,h,h,2012-03-01
2900,h,h,b,2020-09-03
8395,d,d,h,2013-11-19
918c,j,g,h,2020-03-16
4239c,b,d,e,2010-02-16
13467c,c,h,e,2017-08-27
2891,d,h,c,2010-02-26
1934,g,f,c,2015-03-04
14393c,i,f,h,2012-09-09
8230,i,b,d,2015-07-23
6963,j,f,f,2016-05-13
9760,b,b,a,2022-01-17
11346c,a,j,a,2019-10-23
3225c,d,a,i,2015-08-01
8212,f,a,e,2014-07-22
8377c,j,e,c,2022-09-01
4573c,c,f,e,2019-08-11
2487c,b,a,i,2013-07-12
4999,i,c,b,2013-02-02
2374,a,h,c,2022-01-31
3650c,f,f,j,2012-07-23
5041c,j,g,j,2017-05-24
2418c,e,f,a,2013-01-14
3495,j,g,d,2012-02-28
3235c,g,b,g,2019-07-12
1262,a,h,d,2017-03-12
141c,i,g,e,2014-05-24
11358c,a,j,h,2021-08-08
12512c,i,f,g,2021-08-23
6422c,c,e,f,2021-10-02
9752c,c,a,a,2018-10-11
3627c,i,g,h,2021-12-14
9274c,e,b,j,2020-04-28
10526c,h,e,c,2018-12-31
3707,g,j,e,2018-06-11
480,g,i,g,2011-03-07
8764,i,b,e,2018-11-01
7743c,h,h,a,2016-10-17
13523c,i,d,b,2010-07-14
3691c,a,g,f,2014-05-10
8085,j,c,g,2014-08-02
9864c,c,f,a,2012-08-08
7628c,f,b,j,2017-02-07
1603c,c,d,a,2011-09-07
8982,c,h,i,2011-01-08
7950,h,d,i,2015-02-12
13807c,h,a,a,2010-09-20
14273c,g,h,a,2011-10-26
7480,b,j,b,2010-04-11
3001c,g,d,f,2021-01-17
4274,f,c,i,2018-12-30
1930c,d,a,e,2018-10-27
14709c,c,f,c,2017-09-18
1505,d,f,c,2019-03-12
11472c,f,d,c,2021-01-19
10928c,f,j,h,2017-11-27
8699c,e,h,j,2019-01-08
12689c,j,g,b,2018-03-29
11948c,e,b,g,2016-10-05
5114,e,b,j,2017-07-24
4770,a,a,a,2010-08-10
9754c,j,b,i,2018-10-01
9985,d,g,c,2011-12-04
8383,b,b,a,2013-08-15
5792c,h,i,c,2017-09-08
7349c,c,j,g,2011-08-16
1742c,j,g,h,2019-02-09
6324,a,c,i,2010-04-27
6898,e,d,a,2016-05-25
8818,f,h,e,2019-04-23
6856,g,f,h,2022-06-24
12966c,j,i,h,2017-09-04
1447c,a,a,d,2018-09-10
3027c,h,h,f,2019-03-10
908c,e,e,b,2010-07-25
4125,d,i,j,2015-08-27
4001,b,a,a,2012-03-03
11006c,j,i,d,2019-01-31
6344c,e,i,a,2021-06-10
5155,f,d,g,2011-08-13
8797,b,e,i,2013-07-11
12138c,j,i,a,2012-04-26
3665c,a,b,f,2016-09-07
7260,i,b,g,2011-05-07
4942c,j,g,i,2022-03-23
3803,e,j,f,2018-03-28
1576,a,i,j,2019-03-22
10847c,a,h,b,2019-11-16
6093,i,j,a,2012-07-07
9125,e,a,a,2018-08-01
539,i,j,f,2019-06-11
2397,j,e,e,2011-01-28
2754,d,d,i,2019-06-16
4563,i,j,i,2015-05-22
1207,b,c,g,2015-12-25
9890,e,h,a,2015-08-18
4621,f,h,h,2011-12-14
7344,e,g,b,2022-07-10
6852,b,e,f,2018-02-05
3593c,b,a,a,2017-09-27
12575c,g,f,b,2017-06-22
10861c,d,g,a,2012-04-17
9565c,i,f,f,2017-12-31
1564,j,b,h,2016-03-05
6602c,d,j,d,2017-08-07
928c,f,e,g,2018-07-17
2790c,b,j,b,2021-05-06
5151c,e,j,d,2017-10-28
6998c,e,c,c,2017-06-27
766c,d,c,d,2018-12-29
3463c,h,f,f,2021-03-01
7620,a,g,c,2021-09-13
4785c,g,e,b,2018-02-02
2706c,i,g,f,2014-10-25
7393c,j,d,a,2020-08-19
7074c,i,j,b,2015-09-01
823,f,g,b,2019-09-07
7818c,i,i,i,2012-05-14
10073c,e,a,h,2012-09-13
4414,f,g,b,2021-05-16
6984c,f,j,h,2020-11-13
133c,i,d,a,2015-10-17
11669c,i,c,a,2017-10-02
9145,f,c,a,2013-09-06
1523,c,i,g,2013-07-25
7959c,h,b,b,2015-08-23
6701c,h,f,e,2022-08-11
5188c,i,c,h,2014-04-27
9113,i,c,d,2018-10-13
2927c,c,b,e,2010-12-20
3077c,e,d,e,2021-08-08
9890,d,e,j,2016-09-27
3835c,i,i,e,2021-05-21
1473,g,e,b,2018-03-20
9092,b,f,e,2013-10-23
4520,j,c,g,2019-05-03
12235c,a,a,h,2019-09-16
6519,b,e,e,2010-05-25
14860c,j,b,d,2021-05-10
10657c,d,f,j,2016-02-16
2930c,b,j,b,2015-07-09
8261,j,d,j,2014-11-11
9733,j,f,j,2013-11-24
5107,c,j,h,2012-11-29
8491,d,j,i,2012-08-29
855,a,c,a,2014-01-13
276c,i,a,f,2013-04-25
4002,g,j,e,2020-10-18
3920c,a,e,c,2018-01-28
9023c,d,f,i,2021-02-10
8331c,f,g,i,2011-11-15
12027c,i,d,d,2017-07-28
8875,e,f,h,2019-05-07
6538,i,b,j,2016-03-05
62,g,b,i,2019-12-10
1615c,h,e,c,2020-08-15
11396c,h,b,d,2020-07-12
9266,c,j,j,2015-09-13
12043c,c,g,i,2014-05-10
2310c,a,i,h,2014-10-29
22c,c,f,a,2017-01-12
12312c,b,f,h,2011-12-23
12767c,j,i,e,2022-11-10
12538c,e,a,b,2010-06-29
1807,g,d,j,2016-10-05
6374,g,d,g,2020-10-07
6832c,c,b,b,2016-10-26
4089c,d,i,f,2019-11-08
8833,j,b,a,2015-12-28
6212c,h,d,a,2018-01-12
8614,e,e,e,2018-01-31
5867,j,i,f,2010-05-30
9583,c,c,j,2011-07-26
11423c,j,b,j,2014-11-19
10671c,d,g,f,2021-11-06
8501c,a,h,e,2013-02-18
10095c,d,g,i,2011-12-15
6713,j,j,g,2015-12-28
4539c,g,i,a,2019-07-14
4656,h,f,e,2013-03-11
5244,f,h,b,2021-01-30
5716c,j,e,b,2018-09-19
6223,b,j,j,2016-06-10
2742,d,g,f,2017-09-13
3055c,b,b,b,2012-04-20
9649,g,h,d,2015-06-05
13230c,j,e,g,2020-12-09
11346c,i,b,i,2021-12-16
2196,i,b,e,2011-02-27
5659c,g,b,c,2022-01-16
6856c,b,e,b,2017-09-23
2588,g,h,c,2019-08-04
13218c,i,j,g,2019-02-18
2896c,a,d,g,2015-03-30
10663c,a,d,c,2012-08-08
4956c,i,c,i,2010-05-12
8795c,i,b,h,2012-07-12
6923,j,c,f,2017-07-01
4673c,b,f,g,2016-02-07
2020,d,j,g,2015-10-20
13313c,g,g,e,2012-08-05
8083c,g,b,c,2011-11-08
6302c,d,c,g,2015-10-27
13612c,f,b,h,2015-03-08
2541,j,b,f,2010-11-18
2506,e,j,j,2019-01-18
11193c,i,b,g,2021-06-19
7160c,f,j,e,2010-10-19
1399c,d,h,a,2016-02-24
7417c,b,j,e,2016-02-16
6328,g,j,d,2016-09-22
7234c,d,a,d,2016-08-07
748c,a,b,a,2016-06-15
8502c,f,j,h,2012-02-25
3763c,c,c,h,2022-05-08
4734,b,a,b,2015-03-04
5120,h,h,c,2014-03-16
7535c,d,g,f,2021-02-02
6034,e,h,h,2020-08-05
13492c,g,h,j,2022-04-28
8939c,a,h,g,2022-02-16
3482,d,a,h,2015-07-08
6231,b,d,g,2010-11-19
506c,b,f,a,2014-08-19
7825c,i,b,e,2018-09-18
4873c,b,i,j,2013-10-17
4136,b,j,d,2014-02-13
3020,j,a,g,2016-04-10
7501c,d,d,c,2017-07-20
5887c,e,j,h,2015-01-18
3921c,b,g,g,2013-12-25
4891c,b,f,f,2020-02-14
11538c,j,a,b,2013-04-15
10743c,g,b,c,2017-06-14
7591c,h,g,e,2014-03-24
2245,i,h,e,2010-02-28
2873c,h,e,i,2022-09-29
13603c,f,d,h,2017-08-07
12979c,e,j,d,2022-07-17
2255c,f,j,h,2018-08-18
1010c,h,e,g,2019-02-15
3929,h,d,f,2016-07-28
8363,j,e,g,2014-01-31
3146,i,i,e,2015-12-18
699,a,g,d,2022-12-09
2420c,b,e,h,2016-12-10
7854,c,d,b,2014-10-22
3615,j,d,j,2012-09-22
9173c,e,j,a,2014-11-05
3490c,h,j,a,2019-03-26
6887c,c,d,c,2016-06-08
5730c,i,c,f,2011-07-21
5006c,h,a,b,2016-01-21
7386c,b,c,j,2020-09-03
2792,c,h,h,2022-08-28
9320c,a,e,c,2014-05-14
7087c,i,d,g,2010-08-26
6099,f,i,j,2017-08-20
6813,j,h,d,2019-06-10
6485,f,j,h,2017-01-20
2388,f,a,e,2017-05-21
9951c,f,i,a,2018-12-25
11787c,c,c,d,2014-06-23
199c,j,i,f,2022-11-03
12165c,b,f,a,2021-09-17
5965c,g,f,j,2017-09-24
12231c,d,c,f,2010-10-14
2560c,a,f,g,2016-10-31
10764c,a,e,a,2014-04-16
13382c,g,c,h,2019-03-05
2584,f,c,h,2021-12-23
11928c,e,g,g,2011-08-25
1376,g,h,i,2013-02-03
5799c,f,c,c,2020-05-03
14260c,e,d,j,2022-02-19
6830,f,e,b,2016-07-28
5322c,i,f,f,2017-05-23
7083,h,h,j,2010-06-16
7088,b,b,i,2017-07-26
7647c,e,d,e,2022-02-10
10508c,c,b,a,2014-08-20
1599c,d,e,h,2015-01-27
1343,b,e,g,2016-01-21
10330c,f,g,b,2016-01-30
3878c,c,i,j,2017-05-10
6176c,b,a,f,2014-04-03
8243c,e,g,c,2015-04-07
13763c,d,f,e,2022-10-12
1491c,e,b,i,2022-06-02
7002c,f,g,f,2015-03-31
1201c,a,c,c,2022-11-07
255,a,g,f,2010-08-26
9127,g,c,h,2010-03-04
13943c,b,e,f,2011-09-22
4164c,g,e,h,2014-02-04
2714c,a,f,f,2020-02-03
7881,e,i,e,2015-10-02
9189c,b,d,b,2020-01-16
8763,c,c,f,2010-07-23
14742c,g,f,g,2019-01-03
3833,h,i,a,2016-03-29
14658c,i,b,b,2017-05-04
4664,h,f,e,2013-10-04
111c,e,f,g,2014-02-10
12618c,g,b,a,2018-12-05
11323c,b,a,f,2016-03-16
11164c,a,b,c,2021-08-19
570,i,g,b,2012-02-06
4709c,g,e,g,2017-01-10
7209,i,a,d,2017-11-16
911,a,b,h,2012-06-24
2369c,i,d,b,2020-07-24
6040c,a,d,f,2021-09-29
2816,e,c,g,2011-06-04
3592c,i,c,a,2020-08-29
401,f,i,c,2011-04-21
8615,c,i,g,2018-05-26
526c,e,i,g,2021-04-22
10590c,c,e,j,2019-11-02
7116c,f,g,i,2017-04-13
11813c,j,g,d,2021-09-02
4300,e,e,j,2011-07-09
8879c,c,f,f,2022-03-05
7000c,b,c,c,2022-05-23
9757,h,i,b,2015-08-13
13892c,c,e,h,2013-06-03
8046c,a,j,f,2013-09-06
1751,i,f,c,2010-12-18
12011c,c,g,c,2019-12-08
8113,e,d,g,2020-07-09
157c,a,f,i,2012-10-09
7008c,a,j,i,2016-04-11
4426c,i,f,c,2016-09-10
9437c,h,e,j,2014-11-06
2008,j,g,c,2013-04-21
7119,j,j,g,2011-09-29
8294,c,c,i,2021-08-04
3561,e,d,h,2011-04-14
8473c,e,e,h,2017-10-12
6723c,d,b,j,2010-10-07
6964,f,b,a,2010-12-11
12356c,j,g,g,2013-03-02
6075c,j,b,j,2011-11-01
5693,f,i,f,2017-04-14
11134c,a,a,j,2014-09-29
9196c,i,e,i,2018-02-12
5621,a,a,g,2015-01-06
5965c,d,c,e,2015-10-12
14117c,j,h,e,2015-08-12
7839c,b,h,f,2021-12-23
7418c,a,i,a,2013-02-02
5653,c,c,a,2013-05-16
4665,e,g,b,2013-09-21
3012c,g,c,c,2010-04-06
3667c,i,i,f,2011-12-13
5800c,c,j,i,2014-03-25
13975c,f,a,h,2018-10-17
881,a,e,g,2018-10-21
2387,b,f,d,2010-11-29
10306c,e,j,h,2010-12-08
14396c,b,b,f,2011-06-25
3458c,g,d,d,2020-09-02
1402c,h,h,b,2016-11-02
8234,e,c,c,2015-02-17
5494c,c,f,c,2014-11-20
7012,c,h,a,2014-11-30
7501c,b,b,a,2017-11-24
8180,e,g,j,2020-07-03
12490c,g,i,e,2021-08-01
7877,g,c,a,2016-02-01
2231,i,i,j,2022-08-26
4881,c,d,f,2021-03-03
155,c,b,j,2016-04-24
9730,j,d,j,2016-09-24
888,g,f,d,2015-06-07
4833,b,d,a,2019-08-27
5319,i,b,c,2012-04-06
14445c,b,f,i,2012-04-23
12628c,f,e,h,2015-09-22
8801,b,a,b,2014-04-21
8064c,a,b,c,2012-05-23
619,f,c,g,2022-09-13
5908,b,a,b,2018-01-22
9666c,f,i,j,2011-04-22
8111c,d,e,i,2015-03-22
10268c,b,b,g,2020-09-30
2724,b,g,b,2016-07-31
6790c,g,b,j,2016-07-20
138,f,f,c,2011-04-24
14632c,a,g,a,2012-08-16
4788,g,d,c,2019-02-01
14602c,j,h,c,2014-10-29
4179c,e,a,d,2018-10-25
11818c,g,e,b,2022-12-23
6729,a,c,j,2016-08-11
40,i,b,e,2020-11-03
8914,i,g,c,2017-06-27
7713,e,g,g,2014-06-10
5962c,j,f,b,2013-11-03
7089c,f,c,f,2014-01-28
9510,d,i,j,2017-02-09
176,g,a,b,2014-09-15
394,a,i,c,2015-07-09
2343c,g,i,b,2016-11-03
7041c,j,e,a,2013-08-31
3855c,e,a,b,2020-07-03
5732,f,b,j,2019-02-04
679c,i,c,a,2019-11-01
1981,b,b,d,2019-01-01
13461c,j,j,c,2021-09-27
1628,c,j,i,2013-08-14
3500c,h,b,c,2015-11-18
12888c,e,a,g,2022-01-07
7267c,f,b,d,2022-02-18
8461,b,h,d,2012-09-17
14518c,h,f,g,2015-03-19
4723,a,c,h,2012-12-13
9981c,d,i,f,2012-08-23
904c,h,d,h,2010-09-04
513c,h,a,e,2013-02-10
2404c,g,a,g,2011-05-01
4846,f,j,a,2016-07-11
4951,f,b,a,2020-09-30
