id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
9915,2016-09-13,2017-03-16,h,c,g,f,a
10149c,2013-06-22,2013-11-14,h,d,e,g,h
2c,2018-11-16,2019-05-03,f,e,c,e,g
4376c,2013-12-19,2014-04-10,c,d,j,d,f
8789,2011-08-06,2011-10-26,a,b,f,i,e
8333c,2016-01-23,2016-04-23,g,f,d,b,e
717c,2022-09-20,2022-10-10,a,i,a,f,a
12239c,2012-01-03,2012-06-24,c,c,a,d,a
13559c,2020-07-27,2020-09-05,f,g,h,c,j
581,2015-08-05,2015-09-07,h,g,c,i,a
4731,2017-03-16,2017-08-26,h,a,j,a,h
2819c,2016-08-13,2016-11-28,j,c,j,c,e
12181c,2019-02-28,2019-04-28,b,e,h,j,a
1057c,2022-01-29,2022-08-13,a,i,h,e,j
8024c,2022-04-23,2022-10-15,c,c,h,i,j
814c,2010-01-07,2010-07-08,a,c,c,h,i
5692,2016-01-26,2016-07-23,b,j,c,g,f
9850,2015-03-03,2015-08-04,g,f,d,g,b
3539c,2021-04-18,2021-09-23,c,h,c,f,b
14787c,2011-12-20,2012-03-31,j,b,j,j,f
5068,2019-08-19,2019-10-09,d,d,h,i,j
5962,2020-06-14,2020-12-06,b,f,c,c,h
371,2022-04-28,2022-10-10,f,a,b,a,d
5067,2012-04-01,2012-05-04,d,e,j,c,h
6535,2022-11-30,2023-02-23,g,h,h,g,b
4805c,2012-10-12,2012-11-24,g,d,i,b,f
9221,2011-05-03,2011-08-16,g,d,c,a,d
5365,2015-01-10,2015-05-11,d,a,j,c,g
2551,2018-12-31,2019-04-19,d,f,d,a,g
5687c,2016-08-05,2017-02-13,g,b,b,h,f
11266c,2010-07-28,2010-10-11,j,c,j,d,j
1510,2010-10-01,2010-11-16,i,b,c,c,a
9654c,2014-11-05,2015-04-10,c,b,c,g,h
4020c,2018-07-04,2018-09-14,b,j,h,d,e
5984,2014-08-25,2014-12-15,c,h,f,a,e
1546,2017-12-27,2018-06-07,b,d,g,d,g
5849c,2011-06-28,2011-11-26,h,d,c,f,a
13363c,2014-06-16,2014-09-21,c,c,h,b,c
8613c,2021-10-20,2022-01-19,a,e,f,c,h
14734c,2015-11-18,2016-05-31,h,b,h,f,f
2227c,2017-02-12,2017-03-15,a,a,c,h,f
3035c,2010-01-31,2010-05-07,f,c,j,d,i
11498c,2017-06-28,2017-09-11,h,f,g,g,b
7368c,2019-03-13,2019-06-26,b,d,d,f,h
4536c,2011-05-19,2011-06-13,i,h,b,h,i
5317,2018-12-06,2019-05-08,e,e,f,e,b
5905c,2011-01-31,2011-07-27,f,e,e,d,d
426c,2012-09-02,2012-12-04,e,d,a,c,e
9541c,2017-11-10,2018-05-18,a,f,g,c,d
5900c,2022-11-29,2023-04-25,b,d,d,a,d
1138c,2022-02-04,2022-03-21,a,f,g,a,f
12639c,2017-02-04,2017-06-03,c,a,i,a,b
7710c,2019-09-09,2019-12-09,b,c,h,e,g
9258c,2018-12-24,2019-01-27,a,b,e,c,c
265,2013-05-06,2013-08-04,g,h,i,c,i
4098,2016-03-10,2016-03-25,j,e,i,b,j
7875c,2022-12-22,2023-02-05,f,a,j,h,b
1598c,2013-05-30,2013-07-26,e,e,e,c,c
1310,2015-08-09,2016-02-16,e,e,b,j,g
4087,2022-03-23,2022-08-11,d,h,g,h,b
11544c,2019-05-08,2019-07-06,b,c,f,a,g
10198c,2015-11-28,2015-12-10,f,e,g,g,g
8844,2012-02-10,2012-02-23,e,f,i,j,d
4567,2011-06-17,2011-08-23,j,a,d,i,e
9420c,2022-09-24,2023-03-09,j,j,c,e,b
9363c,2011-05-27,2011-06-07,f,f,e,h,c
13951c,2010-06-11,2010-08-01,c,e,c,e,b
5883c,2020-02-18,2020-03-22,d,d,i,i,b
1216,2016-02-20,2016-06-25,i,b,c,i,g
3135,2016-05-17,2016-11-26,j,e,c,b,h
14454c,2016-10-13,2017-01-22,h,i,c,h,i
6143c,2012-06-14,2012-07-19,b,b,h,e,f
1369,2014-04-10,2014-10-07,i,d,j,e,e
4782,2021-03-16,2021-05-15,e,c,i,i,e
7145c,2015-03-28,2015-06-12,i,d,j,h,d
8154,2012-01-06,2012-07-11,e,i,g,b,g
4486c,2016-11-16,2016-12-24,h,f,a,j,b
5129c,2019-06-18,2019-10-27,c,j,i,e,f
13370c,2021-05-15,2021-11-15,h,d,h,h,c
1489c,2013-03-20,2013-04-18,h,e,g,i,c
6235,2016-08-29,2016-12-28,j,a,d,g,b
936,2014-06-17,2014-12-17,e,h,f,a,b
5184,2020-07-06,2020-08-18,h,g,e,f,c
9691,2011-09-01,2011-10-22,f,a,g,c,a
13116c,2010-03-14,2010-04-19,j,b,i,i,d
5889,2011-06-01,2011-06-25,j,j,g,b,a
8322,2018-08-14,2019-01-25,d,f,a,a,j
4820c,2021-11-24,2022-04-13,e,d,b,j,h
5633,2021-03-15,2021-04-24,b,f,a,c,c
12813c,2019-11-29,2020-04-27,h,a,i,h,c
1362,2018-01-01,2018-07-07,a,e,j,f,c
7927c,2017-11-24,2017-12-06,i,i,d,e,b
9726,2021-02-18,2021-07-20,g,c,i,g,b
4226,2021-07-11,2021-09-11,d,d,e,f,c
2109c,2011-01-25,2011-02-26,a,h,b,d,b
7313c,2012-08-02,2012-11-29,h,g,f,f,e
8392c,2017-08-10,2018-01-11,h,i,a,h,h
8193c,2019-05-12,2019-09-10,f,h,f,a,c
341,2017-07-31,2017-09-02,j,h,h,e,b
4507c,2012-03-16,2012-06-20,e,j,e,d,j
9822c,2011-11-11,2012-03-22,h,f,d,h,e
13543c,2010-11-14,2011-02-21,e,a,a,j,a
14890c,2021-09-16,2022-04-03,i,i,a,j,h
10691c,2019-01-02,2019-03-06,d,i,e,c,h
14506c,2021-11-07,2022-04-08,c,h,e,g,a
113c,2017-10-06,2017-11-25,h,d,f,a,f
2291,2012-05-10,2012-08-27,i,g,c,d,d
10634c,2017-02-27,2017-07-29,f,a,j,e,g
6876c,2018-02-21,2018-05-15,i,d,h,a,c
7894,2016-07-24,2016-09-01,j,a,h,f,a
5039,2020-03-30,2020-04-17,c,c,b,f,i
1342c,2012-08-29,2012-11-26,f,d,d,i,h
9952c,2021-10-06,2021-12-17,c,f,b,d,j
13393c,2018-06-20,2018-09-15,i,a,c,c,i
2493,2019-10-11,2020-04-07,g,c,a,j,b
6416,2021-02-12,2021-05-25,d,j,h,f,g
10949c,2010-10-23,2010-11-15,a,h,c,j,a
2967,2014-07-07,2014-11-29,g,e,d,c,d
3230c,2011-04-24,2011-08-04,a,g,b,h,h
608,2022-11-07,2023-04-02,b,i,g,h,a
2580c,2011-02-26,2011-09-11,g,i,d,j,b
14872c,2022-06-25,2022-10-24,h,a,f,d,e
556c,2012-02-29,2012-08-26,b,i,h,h,g
1920c,2018-08-18,2019-02-14,f,a,g,e,h
10762c,2022-02-01,2022-04-27,h,j,f,i,e
11000c,2018-05-14,2018-06-08,g,b,j,i,b
4186c,2014-07-11,2014-10-30,i,j,b,j,h
7397c,2016-07-13,2016-07-28,j,h,a,e,b
2707c,2021-07-04,2021-10-27,h,h,b,b,d
6231,2015-06-02,2015-06-25,g,j,c,e,a
1023,2011-12-25,2012-02-16,g,h,j,b,g
4518,2022-09-07,2023-01-29,d,e,a,f,c
10388c,2019-06-29,2019-07-12,g,i,b,e,b
3308,2017-07-11,2017-09-02,g,h,d,e,j
8094c,2012-04-22,2012-08-13,h,h,g,j,c
3001,2014-03-08,2014-09-24,g,j,g,j,j
8090c,2011-05-27,2011-06-11,g,j,b,c,b
8563,2021-10-08,2021-11-21,d,e,g,a,h
8734,2015-05-18,2015-10-29,c,a,i,e,h
10531c,2020-08-20,2021-01-30,h,j,i,f,h
6660c,2017-04-15,2017-09-03,h,a,f,h,c
9644c,2017-06-29,2017-11-10,e,c,c,d,i
11429c,2019-10-25,2019-12-09,i,b,d,b,e
6285,2020-11-10,2021-02-20,d,g,j,a,j
5684c,2018-07-08,2019-01-12,c,d,j,g,a
9526c,2020-05-06,2020-07-05,b,g,i,j,h
135c,2015-02-22,2015-05-13,h,d,g,e,g
2317c,2014-06-05,2014-12-11,b,a,g,e,c
14107c,2014-06-11,2014-10-24,b,i,h,j,h
2820c,2018-11-06,2018-12-05,f,c,i,e,g
12694c,2010-01-10,2010-02-28,i,b,a,f,f
8617,2014-06-01,2014-09-28,d,f,c,a,g
3140,2013-02-13,2013-04-24,a,j,f,b,f
4277,2021-08-16,2022-02-17,g,h,j,i,j
4520c,2014-01-12,2014-01-26,d,i,c,h,a
11500c,2017-07-09,2017-10-30,a,e,g,i,e
4621,2011-03-03,2011-08-17,h,e,b,f,b
7765,2017-12-14,2018-04-23,e,d,c,f,d
6193c,2020-04-07,2020-10-16,f,g,i,f,g
4736c,2010-06-15,2010-08-12,c,a,j,c,e
8793,2019-05-09,2019-06-23,g,a,b,c,j
10158c,2018-07-01,2018-08-17,j,f,i,e,a
8971,2016-11-25,2017-05-28,j,c,a,b,h
11891c,2018-07-31,2018-12-31,d,h,j,f,d
3048c,2013-01-22,2013-03-06,e,e,b,g,b
1734,2018-06-13,2018-11-06,b,b,c,i,i
10971c,2012-03-19,2012-08-20,e,g,c,j,d
134,2015-04-14,2015-05-19,a,f,g,e,j
1146c,2014-04-12,2014-09-08,e,h,h,h,j
14211c,2010-04-10,2010-10-22,a,c,d,i,b
3384,2016-07-01,2016-11-28,c,c,j,f,h
3722c,2014-08-23,2014-12-24,b,e,b,d,a
8106,2015-01-06,2015-02-14,b,f,f,g,i
12502c,2018-07-09,2019-01-16,j,h,a,h,d
7428,2021-01-03,2021-03-24,a,i,i,d,b
6402c,2013-01-22,2013-06-21,g,a,h,b,h
86,2021-11-12,2022-03-05,c,g,j,g,f
3764c,2019-08-23,2020-01-24,j,g,e,c,c
8062c,2021-02-12,2021-06-24,j,c,e,b,e
9846,2020-11-29,2021-05-11,j,i,b,j,d
11784c,2017-08-14,2017-09-25,j,b,a,j,d
1458c,2014-01-22,2014-07-16,h,f,g,f,i
4818,2013-12-07,2013-12-26,f,a,e,f,e
1020c,2018-12-16,2019-06-11,b,f,d,c,f
13413c,2014-02-03,2014-03-26,c,d,a,c,i
7244c,2013-03-05,2013-09-07,i,a,a,a,h
9809,2011-07-15,2012-01-25,e,h,h,i,g
9200c,2011-12-16,2012-05-05,e,b,b,h,f
4341,2011-10-18,2012-04-28,c,e,h,e,h
7617,2015-01-19,2015-05-23,b,j,g,b,d
12868c,2021-01-17,2021-02-25,c,a,d,g,i
4646c,2010-11-25,2011-05-31,a,c,h,c,d
7436c,2020-12-08,2021-02-06,h,j,h,j,i
11191c,2011-03-26,2011-07-25,g,g,b,f,j
392,2011-01-25,2011-06-12,e,i,d,j,g
5436,2017-12-18,2018-06-02,e,c,i,h,a
620c,2016-05-24,2016-11-07,h,b,d,g,g
2299c,2014-08-26,2014-12-16,b,e,f,c,g
5146,2015-10-07,2016-01-12,d,e,d,j,a
1162,2014-06-11,2014-11-03,f,b,f,c,e
7210c,2016-05-23,2016-10-09,c,c,a,b,a
10172c,2011-08-25,2011-11-27,b,c,d,i,h
2480c,2017-06-29,2017-11-06,c,h,h,a,g
7746c,2021-11-01,2021-11-30,c,f,d,b,f
4627,2022-03-27,2022-08-23,g,d,f,i,e
8067c,2018-08-13,2018-09-11,f,i,c,d,c
3404c,2022-05-12,2022-11-21,d,e,b,g,h
4074,2018-06-30,2018-08-03,f,h,a,c,b
2996,2017-07-02,2018-01-14,b,d,b,b,j
9559,2014-08-06,2014-09-14,h,f,d,b,h
13541c,2020-09-19,2021-03-09,g,h,c,j,f
1933,2019-05-08,2019-11-05,j,c,d,g,i
4875c,2017-06-15,2017-09-17,h,d,d,d,h
9198c,2022-07-31,2022-12-13,f,h,f,d,c
14955c,2010-02-02,2010-04-27,a,a,b,g,g
5653,2012-05-02,2012-09-09,j,j,h,a,j
8556,2017-06-11,2017-10-29,h,g,j,e,g
4093,2012-03-10,2012-07-09,h,g,g,i,c
7901,2010-06-29,2010-12-05,g,h,h,c,e
12816c,2018-09-07,2018-10-12,f,b,d,c,a
4211,2019-06-14,2019-12-02,e,h,j,a,e
459c,2012-04-04,2012-07-13,b,d,f,i,i
6794,2022-08-18,2022-12-12,h,d,f,g,d
9541,2017-09-20,2017-12-05,i,d,d,a,j
1133,2013-09-09,2013-09-20,c,j,g,j,f
2327c,2015-05-22,2015-10-06,a,f,h,a,b
11690c,2019-02-07,2019-04-14,d,d,j,i,b
2282c,2014-03-18,2014-06-06,d,j,j,c,c
5596c,2014-03-29,2014-10-10,i,i,g,i,g
2770c,2020-07-04,2020-12-25,e,f,b,j,i
1717,2016-01-20,2016-02-18,f,f,i,c,h
1304c,2017-06-20,2017-12-22,b,f,a,a,a
8448,2015-11-12,2016-05-01,d,g,c,i,e
9222c,2014-02-08,2014-04-30,a,g,h,j,f
4129,2022-04-15,2022-05-11,f,c,a,e,a
6691c,2014-03-01,2014-05-10,j,b,g,g,g
5649,2022-02-19,2022-06-03,j,b,j,b,e
7218c,2019-08-04,2019-11-26,b,f,b,d,i
629,2021-06-27,2021-11-20,c,g,i,i,b
12257c,2010-08-11,2010-12-04,a,b,a,d,j
3125,2016-01-22,2016-08-03,j,d,f,a,c
3238c,2011-09-17,2011-11-22,e,g,i,d,j
11876c,2018-05-22,2018-10-11,h,i,j,b,j
3294c,2010-07-12,2010-12-20,f,b,d,d,b
10654c,2019-09-12,2019-09-29,j,b,i,a,h
5384,2015-06-05,2015-12-13,c,e,e,f,b
5417,2021-01-17,2021-02-28,j,f,c,f,c
6423,2022-10-10,2023-03-07,h,j,c,d,g
1623c,2018-08-13,2018-12-24,i,c,j,a,c
1707c,2020-08-06,2020-12-19,b,i,f,h,d
7226c,2020-04-19,2020-09-21,e,h,d,a,f
2859c,2017-05-16,2017-07-25,h,c,d,c,a
2256c,2016-08-22,2016-12-11,e,a,d,e,a
3035,2020-07-18,2021-02-02,a,a,d,d,h
2097c,2013-08-06,2013-10-11,j,d,b,j,f
7900c,2018-03-28,2018-07-06,e,e,h,f,d
2951,2012-08-20,2012-10-07,e,f,c,b,i
11599c,2021-12-22,2022-05-09,b,f,d,c,f
4399c,2016-02-18,2016-04-12,f,h,j,e,d
1564,2019-01-22,2019-02-07,j,e,c,h,c
4842c,2013-03-29,2013-10-11,g,g,g,d,j
1211,2016-12-24,2017-03-06,e,b,f,c,i
13843c,2020-02-25,2020-05-03,e,g,i,g,a
3701c,2020-12-29,2021-06-03,j,j,e,j,h
10551c,2010-06-16,2010-08-20,g,e,b,d,a
2459,2016-09-01,2016-12-29,d,c,e,c,c
2377c,2011-12-29,2012-04-06,g,i,b,j,i
3238,2017-01-13,2017-04-12,h,e,g,b,g
8543,2010-08-31,2010-10-10,j,d,a,b,a
5984c,2019-05-30,2019-12-06,d,i,a,a,h
9,2017-03-20,2017-05-26,a,g,i,a,g
2921c,2022-08-31,2022-10-19,c,c,d,i,g
4610c,2015-01-06,2015-03-23,j,j,h,d,c
6853c,2022-06-18,2022-09-20,g,f,a,b,i
218,2019-06-25,2019-10-18,d,g,b,b,b
811c,2020-12-06,2021-04-16,g,e,c,j,h
5830c,2016-03-22,2016-04-03,e,b,f,d,i
5691,2013-08-27,2013-09-06,f,c,b,j,f
6464c,2011-02-28,2011-04-24,j,j,c,j,c
13276c,2018-02-24,2018-03-30,f,b,d,b,e
2041,2017-08-28,2017-11-30,b,h,f,e,h
6416c,2019-12-24,2020-01-30,i,i,h,d,d
2908c,2010-02-07,2010-08-15,g,f,f,f,h
2523,2010-01-17,2010-02-27,a,g,b,d,b
1686,2014-02-11,2014-07-02,a,f,f,e,c
2672c,2013-09-22,2014-03-24,b,h,a,i,h
4669,2016-11-23,2017-05-17,j,e,c,d,i
9065c,2015-05-12,2015-07-05,c,a,g,i,e
1523,2012-05-04,2012-06-07,b,e,a,j,e
2162,2012-05-02,2012-10-31,h,h,f,b,g
7758c,2015-10-28,2016-01-30,f,h,f,d,i
6354c,2021-01-28,2021-06-07,e,a,c,g,d
6824,2021-10-26,2022-04-20,i,h,f,i,e
2537,2019-03-06,2019-08-05,d,c,f,i,e
301c,2021-10-21,2022-04-12,i,i,c,b,g
13626c,2012-04-04,2012-07-16,h,e,a,e,a
9737c,2011-10-04,2011-12-07,c,g,i,j,e
10158c,2011-04-26,2011-07-24,j,e,g,i,d
13821c,2018-11-12,2019-04-03,d,e,d,f,a
6395c,2015-03-27,2015-08-31,i,f,e,j,c
9546,2014-04-06,2014-05-27,b,b,b,e,h
3042c,2018-02-26,2018-07-01,j,j,b,g,d
11642c,2017-07-02,2017-09-21,b,d,j,e,h
6477,2015-01-14,2015-02-02,e,b,c,b,c
8118c,2015-10-23,2016-02-29,f,i,h,b,i
6434c,2018-11-22,2019-03-21,e,i,g,a,b
10671c,2012-04-24,2012-08-19,i,i,j,d,f
5296,2020-01-18,2020-03-22,d,h,e,a,a
14050c,2021-11-16,2022-01-16,a,f,f,j,e
5395c,2021-09-20,2022-04-06,g,d,j,g,e
2318,2010-05-14,2010-09-15,a,e,e,h,g
6575c,2014-01-21,2014-07-06,f,j,a,b,a
13047c,2015-04-14,2015-07-05,c,g,a,i,b
10557c,2016-05-17,2016-06-02,f,i,a,e,b
2022,2016-09-18,2016-11-06,j,a,e,g,a
2289,2019-08-31,2019-11-27,a,e,c,c,e
161,2015-10-23,2016-02-21,c,d,g,g,e
1128c,2014-11-28,2015-05-24,h,g,g,c,i
9143,2022-02-16,2022-03-19,f,b,f,j,i
7116,2020-09-12,2020-12-26,g,j,j,j,h
6659c,2021-09-18,2021-12-20,b,a,a,j,a
5687c,2012-08-21,2012-09-01,c,i,a,g,b
6541,2015-12-22,2016-02-17,g,f,e,e,e
159,2019-04-02,2019-04-17,g,c,a,a,j
7793c,2010-11-06,2010-12-12,e,a,g,e,d
2760c,2016-08-30,2017-01-29,a,e,i,e,f
5604,2014-04-30,2014-10-01,b,e,c,f,d
4995c,2016-09-25,2016-10-16,g,f,a,b,e
4858,2022-06-24,2022-10-31,h,h,h,i,g
918c,2019-07-08,2019-10-11,i,j,e,c,f
4375,2014-04-01,2014-06-11,h,c,f,h,c
1112c,2012-01-03,2012-05-28,b,i,f,g,e
141,2015-09-22,2016-02-15,i,j,j,h,f
10225c,2016-04-27,2016-11-03,i,e,i,d,e
1713c,2012-04-12,2012-06-18,a,e,b,j,e
9666,2022-07-07,2022-09-26,j,g,j,h,e
2064,2014-10-14,2015-04-07,b,g,b,g,f
12132c,2017-02-27,2017-05-01,c,i,g,a,h
5525c,2022-09-19,2023-03-14,j,c,i,e,g
8825,2012-05-16,2012-06-02,c,i,i,c,c
7275,2018-02-06,2018-06-19,c,e,e,g,e
6970,2019-07-26,2020-01-15,h,d,e,d,b
515c,2020-10-12,2021-01-07,i,c,c,d,c
7996,2020-12-05,2021-01-22,h,d,j,d,i
12736c,2011-10-04,2012-02-01,b,d,g,b,g
9465,2013-11-29,2014-05-11,d,e,c,i,g
8347,2022-10-28,2023-03-29,h,e,i,b,i
4179,2013-01-31,2013-05-14,a,j,b,h,b
32,2015-10-12,2015-12-17,f,e,c,c,i
5542,2012-08-04,2012-10-09,e,c,g,e,e
12985c,2019-11-19,2019-12-14,i,j,e,e,h
8488c,2019-07-19,2019-10-31,h,f,j,a,c
5638,2017-09-23,2017-11-03,e,a,h,j,e
12784c,2014-09-25,2014-10-08,d,b,h,h,j
8300c,2010-02-28,2010-04-25,j,d,i,a,d
4829,2018-12-19,2019-01-09,f,b,f,j,a
259c,2014-10-11,2015-01-04,c,d,h,j,i
1629,2017-10-20,2018-02-24,f,a,c,b,f
576c,2014-05-25,2014-12-10,e,c,h,i,h
12291c,2017-11-29,2017-12-16,h,c,f,e,b
681,2012-09-18,2013-01-21,g,j,f,g,c
12206c,2021-05-24,2021-12-01,i,j,i,g,g
8355,2019-07-31,2019-09-19,a,f,h,c,a
1877c,2017-07-06,2017-12-11,f,b,i,b,d
4956,2016-07-14,2016-09-27,h,c,d,e,d
401,2016-01-21,2016-05-12,c,f,g,d,c
7846c,2018-09-16,2018-12-05,c,i,c,d,j
2622,2011-04-30,2011-07-17,b,b,g,d,i
3666,2017-01-29,2017-04-19,b,c,f,h,h
12201c,2013-11-20,2014-05-22,e,e,f,c,b
10312c,2017-10-30,2018-02-23,h,e,j,g,g
8604,2011-06-11,2011-12-01,c,j,j,f,c
14470c,2012-11-13,2013-03-06,a,c,j,f,h
1727,2014-10-01,2015-01-11,j,g,f,g,j
8898c,2018-11-16,2018-12-01,b,e,j,j,f
2327c,2010-03-08,2010-08-23,f,a,a,i,h
244,2021-11-19,2022-05-19,g,a,a,c,f
1322c,2015-11-09,2016-01-23,e,e,h,h,h
12884c,2021-02-17,2021-02-27,d,d,g,f,d
8201c,2018-09-21,2019-01-17,d,e,i,h,e
4083,2013-11-09,2014-04-07,j,e,a,e,d
4689,2022-09-03,2023-01-30,h,e,f,h,g
2643c,2014-09-15,2014-11-02,i,i,h,g,e
7904c,2012-06-28,2012-09-24,e,d,f,e,b
7730c,2012-09-27,2013-03-05,g,a,a,e,a
11660c,2019-02-06,2019-07-15,a,g,j,b,a
9321c,2014-07-18,2014-11-20,e,i,i,j,i
3408,2015-04-26,2015-06-27,c,e,e,d,h
4763,2020-11-29,2021-01-04,b,j,b,a,b
10068c,2020-01-11,2020-04-21,a,g,e,i,d
6555c,2013-01-25,2013-03-27,b,d,g,b,h
2281,2017-12-24,2018-02-09,f,g,c,j,h
429,2020-04-09,2020-09-17,b,j,h,f,j
2317c,2018-03-22,2018-05-12,j,c,h,d,e
6816c,2016-09-08,2016-12-26,i,h,a,j,g
8274,2021-05-06,2021-08-02,c,c,b,i,f
8039c,2019-02-08,2019-06-30,b,g,i,j,b
14022c,2011-03-15,2011-06-14,i,g,h,e,d
7932c,2014-05-23,2014-06-12,d,f,c,c,f
5386,2019-12-30,2020-07-15,d,j,a,e,f
9034,2014-05-06,2014-07-18,i,c,g,g,b
5261c,2019-08-05,2020-02-16,d,e,c,d,f
4251,2013-10-08,2013-11-16,c,h,d,i,d
2545c,2015-11-24,2016-04-25,f,f,j,h,b
1087c,2015-11-17,2016-03-31,a,a,i,g,e
11896c,2012-09-18,2013-02-13,a,f,b,e,a
11709c,2013-06-02,2013-06-17,i,f,d,b,b
1588c,2012-12-28,2013-02-12,j,g,i,i,c
2372c,2012-06-16,2012-08-09,i,d,b,i,g
9458,2014-06-07,2014-09-24,b,h,e,b,b
11466c,2013-11-30,2013-12-31,j,c,e,d,d
8617c,2017-01-26,2017-04-05,g,c,h,a,b
8634c,2017-04-29,2017-10-20,e,e,g,c,c
8080,2010-11-30,2011-02-19,a,b,g,h,j
14495c,2015-04-23,2015-05-07,e,e,i,i,c
6485,2014-03-17,2014-06-14,b,b,g,c,e
13045c,2017-03-07,2017-07-07,a,h,i,i,e
10999c,2011-02-28,2011-07-03,j,b,a,b,j
558c,2012-12-19,2013-04-14,g,e,f,g,a
8972c,2017-05-09,2017-10-17,g,j,b,a,c
3895c,2013-08-29,2014-01-01,f,c,h,i,f
11432c,2019-02-07,2019-07-29,d,c,b,d,h
6888,2010-07-09,2010-12-23,a,a,i,e,j
4558c,2010-04-23,2010-10-13,e,f,i,f,c
8182c,2013-10-28,2013-11-12,e,i,c,i,c
750,2014-02-22,2014-04-08,j,i,g,e,d
12487c,2013-01-14,2013-05-24,b,h,j,a,d
6306c,2012-07-06,2012-09-17,d,h,d,g,i
4609c,2020-06-22,2020-12-17,b,h,c,e,h
6838,2016-10-21,2017-04-12,j,c,d,i,j
732,2016-03-24,2016-05-11,b,h,h,e,j
12857c,2017-03-01,2017-08-26,i,g,b,h,c
9152,2022-12-10,2023-04-21,j,a,a,c,h
4066,2021-12-09,2022-06-01,g,j,d,f,f
5541c,2017-02-16,2017-05-03,h,g,c,d,j
4595,2016-04-08,2016-09-17,g,d,e,j,e
5520,2012-01-02,2012-02-01,f,e,c,f,g
9699,2012-05-13,2012-10-08,j,d,i,a,h
3478c,2019-08-28,2019-09-29,i,e,b,g,e
1159,2015-03-04,2015-07-02,e,h,i,e,i
10081c,2011-12-10,2012-06-19,e,f,a,b,g
9343,2010-01-04,2010-06-27,j,b,g,g,c
298,2015-07-26,2016-01-21,g,j,g,d,d
5526,2017-07-26,2017-12-31,i,j,g,e,g
6016c,2021-09-16,2022-02-17,a,i,f,e,h
7940,2018-02-16,2018-06-05,i,b,c,e,j
10883c,2010-07-08,2010-09-06,b,h,f,d,f
205,2013-02-15,2013-03-19,c,i,g,i,a
7721,2011-05-13,2011-08-10,a,c,h,a,e
7768,2019-04-20,2019-07-31,d,h,f,c,j
6784,2019-05-18,2019-08-06,g,j,i,e,b
13520c,2017-04-19,2017-09-16,d,i,i,g,b
9639,2020-06-18,2021-01-02,f,g,d,b,c
7982,2020-01-21,2020-05-03,c,e,b,g,d
6702c,2018-11-21,2018-12-22,j,b,i,e,d
3835c,2016-04-30,2016-06-23,e,f,e,g,f
2005,2017-09-06,2018-03-10,d,c,f,i,b
7792,2022-09-26,2022-10-21,b,h,j,c,a
7010,2014-01-04,2014-03-03,e,d,h,g,g
986c,2016-05-29,2016-07-02,d,d,f,e,g
10971c,2021-08-23,2022-02-23,f,d,b,j,b
11815c,2017-10-29,2018-03-05,h,a,e,i,e
1400,2017-04-25,2017-07-03,e,g,c,i,b
6517c,2018-04-22,2018-05-09,j,a,a,f,d
13191c,2017-08-15,2018-02-14,h,j,f,i,c
7062,2021-04-07,2021-09-28,j,h,c,g,h
8334c,2021-12-07,2022-04-08,g,i,j,g,e
8898c,2010-03-05,2010-08-18,a,c,b,j,j
2483c,2018-11-08,2019-05-02,g,h,g,j,h
5493,2013-03-29,2013-05-10,e,e,h,b,g
6623,2011-10-15,2011-12-16,j,f,e,d,h
9739,2013-08-20,2014-01-19,g,a,j,e,i
8807c,2022-02-09,2022-08-22,c,c,i,f,g
1469,2018-04-28,2018-06-20,a,c,g,d,e
1781c,2016-03-05,2016-05-11,h,e,h,c,c
14688c,2022-10-21,2022-12-28,f,b,i,f,h
5523c,2015-07-05,2015-09-05,a,i,e,b,e
8279,2021-12-07,2022-06-09,i,j,c,c,h
9076,2021-09-18,2022-02-19,f,g,a,e,c
6761c,2017-12-07,2018-01-09,h,d,h,j,g
2873,2012-12-13,2013-02-25,e,i,i,e,j
3653c,2020-04-20,2020-08-03,i,c,d,b,h
7533c,2011-09-09,2011-12-24,g,a,f,e,c
9168c,2022-07-27,2022-09-19,f,e,d,d,i
7869,2019-05-06,2019-10-12,d,f,j,b,j
5237,2015-05-23,2015-09-26,g,j,h,g,a
9657,2021-03-02,2021-06-25,f,h,e,a,f
5544c,2020-06-26,2020-11-06,e,b,i,b,c
10727c,2010-01-21,2010-04-17,e,a,g,g,j
5883c,2012-12-29,2013-06-01,g,i,a,b,e
1850c,2021-01-24,2021-05-05,e,g,c,f,i
11647c,2015-03-27,2015-05-15,d,c,f,i,j
5348c,2015-05-01,2015-08-02,f,b,j,e,a
6452c,2012-05-21,2012-10-19,b,j,d,j,b
14115c,2019-02-27,2019-05-26,h,c,d,g,c
2122,2015-11-26,2016-01-24,e,d,g,b,d
7908c,2015-05-19,2015-11-21,c,g,c,g,a
1653,2013-07-14,2014-01-13,c,d,j,d,a
14498c,2017-01-27,2017-03-13,a,d,e,h,d
3609,2021-10-02,2021-11-22,j,h,b,d,j
14543c,2014-12-30,2015-01-25,a,a,g,e,i
10284c,2016-03-02,2016-03-16,d,i,c,h,h
6556c,2015-05-27,2015-06-23,j,b,h,e,h
8596,2012-01-02,2012-04-15,c,f,a,i,f
7737,2019-11-08,2020-03-17,c,c,j,b,f
5724,2014-04-10,2014-06-23,j,i,b,a,i
