id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
1065c,2014-05-14,2014-08-29,b,f,a,g,f
41c,2010-08-25,2011-01-12,j,e,a,c,d
6144c,2014-01-18,2014-06-15,c,b,j,e,e
8058c,2020-11-19,2021-01-28,h,h,c,i,a
1163,2020-04-04,2020-07-01,f,b,c,h,g
7372,2022-04-18,2022-09-02,d,c,b,j,c
8930,2017-11-14,2017-12-13,f,b,j,i,a
1498,2012-08-21,2012-11-13,c,g,h,d,j
8622,2019-12-29,2020-06-14,b,e,j,a,i
8968,2020-05-10,2020-06-08,i,a,g,e,d
3486,2010-06-08,2010-11-16,h,b,d,f,f
4086c,2015-04-29,2015-07-05,a,j,a,e,g
14321c,2012-06-23,2012-08-04,a,i,d,f,b
10339c,2013-08-01,2013-09-12,g,g,d,c,f
307,2011-03-17,2011-08-18,g,d,c,a,b
4424,2012-07-22,2012-08-27,g,e,i,f,c
9321,2010-04-02,2010-07-20,g,b,h,f,j
9156,2016-05-14,2016-06-06,a,i,h,a,e
11255c,2012-10-15,2012-11-26,f,e,i,j,j
9065,2022-05-10,2022-06-04,f,g,d,h,f
6013c,2011-07-07,2011-12-24,e,i,f,h,h
3598,2013-11-20,2014-03-28,e,c,i,i,c
6859,2010-03-03,2010-07-29,h,f,h,h,f
1222c,2014-12-30,2015-04-22,c,i,a,f,g
5416c,2013-09-21,2013-11-26,g,a,b,b,c
14268c,2014-06-19,2014-10-01,c,j,d,e,g
13944c,2016-11-14,2016-11-24,b,a,e,f,h
12601c,2016-07-29,2017-01-24,i,b,i,f,d
7417c,2022-07-12,2022-11-10,d,a,g,i,j
10716c,2018-09-17,2019-02-13,g,c,h,i,c
2872,2018-09-12,2019-02-25,e,e,h,g,a
6333,2014-09-29,2014-10-09,e,g,c,c,a
6559c,2011-10-26,2011-12-05,b,j,i,e,f
6708,2022-12-25,2023-01-25,d,g,d,f,a
6320c,2022-01-14,2022-06-17,g,c,e,j,h
5221c,2011-02-07,2011-06-17,j,h,c,i,f
1093c,2010-06-14,2010-11-28,c,j,j,c,g
3814,2021-06-29,2021-08-11,h,d,j,i,b
8473c,2014-08-02,2014-10-14,a,i,g,b,e
704c,2021-11-25,2022-05-16,b,a,c,e,h
403,2015-08-02,2016-02-04,g,e,i,c,d
3303,2015-06-20,2015-10-08,c,b,d,a,d
8804c,2010-07-04,2010-08-27,c,c,a,j,c
8517c,2019-09-11,2020-03-16,j,i,a,g,h
8455,2010-01-19,2010-04-10,j,h,e,g,i
4655,2021-09-24,2022-01-12,g,b,d,b,d
14931c,2018-05-24,2018-10-17,e,i,g,a,f
14144c,2017-12-15,2018-05-31,e,i,e,d,a
5882c,2015-02-04,2015-08-21,j,b,i,d,a
5551c,2018-03-03,2018-04-09,e,i,e,i,b
2429c,2016-06-12,2016-06-26,d,e,e,h,d
5371,2019-02-02,2019-08-05,e,f,i,j,i
14821c,2022-11-13,2023-04-02,i,g,a,g,g
236c,2012-01-27,2012-04-09,d,b,e,i,d
7506,2012-01-10,2012-06-20,b,b,h,e,g
275,2018-10-06,2019-01-31,j,b,e,g,e
6556,2021-12-04,2022-06-11,a,c,j,c,i
8724c,2018-10-10,2018-12-31,a,g,f,e,j
14552c,2020-12-26,2021-06-09,b,c,e,c,j
1300,2012-01-01,2012-03-30,a,a,e,e,b
10674c,2022-01-25,2022-07-09,b,a,a,e,i
8382,2021-11-16,2022-01-13,d,a,i,g,a
6894,2019-03-23,2019-06-17,i,j,a,i,b
6991,2017-04-19,2017-06-09,b,b,i,g,h
4727c,2015-10-19,2016-04-12,g,j,c,i,i
7933c,2010-11-05,2010-11-16,a,c,c,i,j
13047c,2019-09-05,2019-09-29,e,c,j,b,g
1501c,2022-11-26,2023-03-31,f,h,f,f,b
7708,2019-04-01,2019-09-04,i,c,c,d,b
14146c,2021-10-26,2022-04-14,c,h,a,e,a
10276c,2022-04-06,2022-07-11,h,e,c,a,j
13736c,2014-01-11,2014-02-15,g,j,h,d,c
9629,2021-03-17,2021-05-15,d,b,e,i,j
8213c,2018-07-26,2019-01-01,a,e,g,b,e
470c,2012-02-03,2012-05-17,h,b,f,j,e
9627,2017-07-06,2017-11-11,h,h,a,e,e
6069c,2014-05-01,2014-05-22,d,j,e,d,e
12702c,2016-11-16,2017-03-16,f,h,c,f,h
6915,2014-05-29,2014-06-09,a,e,i,a,i
13570c,2022-04-22,2022-06-16,i,j,h,i,d
2177c,2018-04-24,2018-08-02,d,d,i,f,a
13272c,2018-08-15,2018-11-25,f,f,e,e,i
222,2017-01-07,2017-02-16,h,e,b,b,b
4149,2015-09-18,2015-11-12,d,b,e,g,j
8396c,2015-10-20,2016-03-18,i,a,e,a,h
5254c,2013-04-20,2013-05-05,c,j,j,i,g
3889c,2013-07-07,2013-11-24,g,g,d,b,c
8345c,2011-01-14,2011-05-18,a,j,j,g,h
3025,2019-02-23,2019-08-17,a,g,c,b,d
10642c,2010-01-03,2010-02-05,i,i,b,f,a
20c,2012-09-05,2012-11-22,j,d,h,e,d
5084,2012-01-17,2012-08-01,g,g,i,d,i
7652,2020-04-25,2020-08-31,d,e,b,g,a
1627c,2014-05-25,2014-11-17,h,g,b,h,j
2526,2017-06-12,2017-12-27,d,j,i,i,j
6698c,2013-10-26,2013-11-21,h,h,g,d,g
9948,2020-10-01,2021-04-09,c,c,e,f,g
4126,2018-09-08,2018-11-11,i,a,f,a,c
7996c,2014-08-21,2014-11-10,h,h,b,j,b
6717c,2017-01-01,2017-05-08,h,b,h,g,j
1481c,2020-10-15,2020-11-06,a,i,a,h,b
9044c,2011-01-30,2011-08-12,j,c,a,d,b
10135c,2015-07-05,2015-12-22,g,f,d,d,h
6118c,2013-01-30,2013-04-05,j,j,g,d,g
1561c,2019-04-02,2019-08-08,f,b,i,h,d
6860,2019-11-19,2020-01-09,h,d,c,d,d
14131c,2019-12-11,2020-03-09,h,d,d,g,b
1304c,2014-12-08,2015-02-08,d,a,h,e,a
9587,2019-11-26,2020-01-03,d,f,f,j,i
9337,2021-12-15,2021-12-30,c,c,h,e,c
6331,2017-10-08,2017-11-17,h,c,j,h,j
9432c,2016-11-25,2016-12-06,g,g,i,c,c
9835,2018-06-03,2018-06-17,j,h,i,g,j
591c,2013-08-25,2013-12-19,f,i,a,j,a
59,2010-08-06,2010-12-25,i,i,j,a,g
876,2016-01-09,2016-03-23,d,f,g,b,c
3311,2017-06-15,2017-12-11,i,e,b,j,e
6592c,2018-04-21,2018-09-02,j,f,d,d,a
9277,2019-10-18,2020-03-02,b,f,e,h,c
6727,2014-11-08,2015-02-19,h,c,d,j,e
4381,2019-09-18,2020-01-13,i,d,j,i,i
7365,2011-03-15,2011-07-04,i,g,j,g,b
9209,2016-02-28,2016-08-17,h,a,j,b,e
13679c,2022-04-17,2022-05-12,e,e,g,j,j
6573c,2016-05-18,2016-06-29,b,g,f,h,b
5874,2018-02-08,2018-03-11,g,e,a,d,b
5871c,2019-04-18,2019-09-23,i,h,g,b,j
13102c,2014-04-12,2014-08-24,h,a,a,a,e
1589c,2021-05-16,2021-07-12,a,f,i,b,d
5043c,2013-11-03,2014-02-25,i,g,j,e,j
1639c,2018-11-07,2019-01-28,a,d,d,j,h
2297c,2022-12-06,2023-06-01,b,a,d,i,g
4047,2010-05-05,2010-06-12,g,h,a,h,i
8692,2016-04-20,2016-09-25,e,c,h,i,e
2165c,2013-10-04,2014-03-21,f,i,g,j,g
4531,2010-07-27,2010-08-06,d,h,h,a,f
5146,2022-05-02,2022-09-30,d,b,j,h,i
6979c,2011-05-15,2011-06-22,h,j,e,b,i
3185,2018-02-25,2018-05-01,d,g,c,e,b
9221,2016-05-26,2016-09-02,d,h,d,d,d
2585c,2015-07-25,2015-10-28,h,j,c,a,a
5616c,2021-01-22,2021-08-09,c,j,c,e,e
3657c,2017-01-12,2017-05-17,i,j,j,f,d
7790c,2021-01-13,2021-01-31,c,j,g,g,g
7518c,2019-01-22,2019-04-15,f,h,g,i,g
3428c,2022-06-10,2022-12-01,h,i,g,j,b
5793,2014-02-14,2014-05-08,a,e,j,i,j
987,2010-06-08,2010-12-18,j,h,h,c,j
2933,2016-01-03,2016-05-05,e,d,b,i,d
10014c,2019-07-09,2019-08-16,g,j,a,f,h
6363c,2013-09-29,2014-03-18,i,f,f,h,h
6571c,2012-03-28,2012-07-14,c,a,b,h,h
11018c,2020-02-04,2020-04-21,h,e,f,c,i
13131c,2011-06-03,2011-07-12,i,c,a,e,h
13401c,2020-07-16,2021-01-02,h,b,h,h,i
3303c,2019-07-23,2019-12-20,f,b,g,f,c
7221,2014-04-11,2014-06-03,h,e,c,e,d
6825,2021-09-16,2022-01-29,c,d,c,f,d
1883,2019-08-10,2020-02-25,a,d,a,i,h
9723,2013-02-17,2013-03-20,g,g,h,c,h
9386c,2022-12-21,2023-02-06,a,f,c,i,d
2473,2017-08-27,2017-11-19,c,i,a,h,a
613,2022-02-07,2022-02-26,e,i,a,b,i
4126c,2015-09-23,2016-04-05,g,c,h,d,f
7611,2017-10-29,2018-02-17,d,e,c,j,a
6216,2015-04-30,2015-08-12,f,b,i,h,a
6421c,2012-04-21,2012-05-27,j,i,d,c,a
1305,2021-09-02,2021-10-27,g,g,j,d,c
14907c,2022-05-14,2022-07-04,h,c,b,c,h
8087c,2019-12-30,2020-07-17,c,c,c,g,b
5800,2022-04-04,2022-07-03,e,i,c,b,f
11152c,2022-08-18,2023-01-11,g,b,i,c,i
14371c,2022-12-03,2023-03-15,b,i,h,j,b
3123,2018-03-23,2018-04-25,b,f,g,j,j
10542c,2014-01-31,2014-08-05,j,g,b,d,c
1138c,2015-01-13,2015-07-24,e,b,e,g,d
8795,2017-08-15,2017-10-10,c,f,f,i,h
9529c,2015-12-10,2016-05-31,i,g,e,i,b
632,2015-07-25,2015-12-17,i,a,f,f,b
6945,2021-04-04,2021-07-25,g,j,e,h,j
12777c,2012-02-05,2012-04-27,i,j,j,h,h
6460c,2020-04-11,2020-08-05,c,g,j,g,a
6681c,2017-01-07,2017-05-21,a,d,f,c,h
10520c,2014-10-19,2015-03-15,d,d,f,g,d
4471,2018-11-14,2019-04-04,g,a,b,d,f
6888c,2016-10-06,2017-01-20,g,j,j,j,g
10864c,2012-08-16,2013-01-08,b,e,i,b,b
13579c,2017-05-10,2017-05-27,i,f,h,h,c
905c,2014-08-30,2014-09-27,b,j,i,j,a
1026,2016-01-01,2016-03-23,g,e,a,a,i
5585c,2022-07-12,2022-10-20,f,b,i,e,c
897,2021-01-09,2021-01-28,c,a,b,h,d
3726,2021-01-25,2021-05-24,e,e,b,b,j
4894c,2012-10-25,2013-01-20,b,h,f,c,e
8208,2015-09-25,2016-03-17,e,c,g,a,c
1001c,2016-06-04,2016-11-19,d,h,g,h,c
2370,2010-03-20,2010-05-09,b,h,b,f,e
1877,2020-07-26,2020-11-12,f,c,e,g,f
6079c,2020-08-24,2020-12-21,h,a,e,i,e
3859,2022-03-25,2022-07-01,j,b,j,f,h
2656c,2017-10-27,2018-01-24,c,d,g,a,f
1090c,2016-04-22,2016-08-21,b,d,a,a,c
3561,2018-10-14,2018-11-20,i,g,a,f,g
12816c,2012-05-23,2012-10-06,f,f,j,j,d
6455c,2011-03-13,2011-09-07,i,f,d,g,d
14074c,2018-09-05,2018-10-28,a,d,d,g,f
5446c,2017-04-08,2017-07-17,b,j,j,i,j
8420c,2020-11-27,2021-03-30,h,e,a,b,j
1525,2011-06-20,2011-07-25,b,a,h,d,f
2018c,2022-07-01,2022-10-10,g,i,h,g,f
1957,2020-01-27,2020-03-17,j,f,h,a,f
14787c,2021-12-23,2022-03-31,j,g,b,f,c
7388c,2010-06-19,2010-09-25,i,f,b,b,h
2399,2020-11-12,2021-05-18,c,c,c,g,e
4577c,2020-07-03,2020-11-03,f,h,i,b,a
896,2013-01-16,2013-05-21,h,c,a,c,i
9324c,2014-09-03,2014-10-01,c,a,e,d,h
8674,2011-04-05,2011-04-28,f,b,g,b,j
6553c,2013-12-21,2014-06-01,d,d,f,h,g
7891,2021-09-14,2021-11-17,h,a,h,d,d
5351c,2017-01-18,2017-04-09,c,g,j,d,h
1594c,2014-08-10,2014-12-18,h,g,d,g,b
1757,2020-06-12,2020-12-25,c,i,g,h,b
13170c,2016-09-18,2017-02-19,d,c,b,d,e
2927,2011-09-25,2011-11-27,i,f,e,c,e
2613,2011-08-30,2011-09-28,c,c,d,g,d
14898c,2011-12-05,2012-01-14,j,f,a,i,e
4640,2019-10-24,2020-03-05,c,e,e,i,i
7027,2011-09-20,2012-04-05,b,g,b,j,c
3855,2021-03-30,2021-08-26,a,d,a,d,d
12469c,2014-05-31,2014-09-23,c,i,b,f,j
723,2017-10-24,2018-03-02,c,d,c,j,f
14242c,2021-07-10,2022-01-10,i,f,a,a,c
11040c,2012-03-14,2012-09-21,h,f,g,a,e
8512c,2022-10-22,2023-03-01,a,c,f,e,d
6176,2017-09-25,2018-03-23,j,d,e,g,f
12730c,2021-12-08,2022-05-31,a,b,a,i,f
10251c,2015-05-01,2015-09-25,e,j,d,b,i
4616,2017-05-09,2017-08-18,e,a,d,f,b
4174c,2011-01-12,2011-06-10,e,c,f,c,b
13378c,2021-01-26,2021-06-12,c,e,e,h,g
5682c,2012-11-01,2013-05-06,c,j,i,d,d
8075c,2020-01-23,2020-02-13,e,a,b,d,i
4392c,2011-02-20,2011-07-27,c,e,a,h,f
2128,2013-06-17,2013-10-27,b,i,i,a,c
8007c,2014-10-02,2015-03-06,h,g,j,h,a
4273,2010-12-30,2011-04-26,i,f,c,c,c
3067c,2016-05-22,2016-12-03,f,h,g,f,g
14044c,2014-12-30,2015-02-27,g,h,c,j,d
1382,2013-08-24,2014-01-03,i,j,i,j,j
14830c,2013-03-09,2013-05-13,c,a,j,a,e
3463c,2020-03-08,2020-03-22,d,c,g,e,g
1257,2010-06-07,2010-07-03,f,a,d,j,g
7064,2011-03-30,2011-09-02,g,a,h,i,a
3148c,2017-04-18,2017-10-06,c,f,a,g,b
14397c,2020-01-16,2020-04-24,j,c,f,c,d
2358,2021-03-02,2021-04-11,c,d,j,h,f
12817c,2018-12-20,2019-04-18,c,f,g,a,d
11554c,2022-06-17,2022-11-28,b,j,f,a,j
6640c,2019-08-30,2019-11-06,d,f,g,j,g
211,2022-04-15,2022-08-05,h,c,j,j,j
9081,2015-05-05,2015-09-30,b,d,c,f,j
5375,2017-08-01,2017-12-03,h,g,e,a,a
8433c,2016-04-23,2016-07-22,i,d,b,e,j
1783c,2016-08-17,2016-08-30,h,d,d,i,b
1138,2022-07-06,2022-10-16,i,h,f,j,d
9215,2020-11-21,2021-05-09,f,i,g,e,g
2325,2016-05-10,2016-11-20,c,i,b,d,i
9258,2018-01-22,2018-02-18,f,a,e,f,d
6890,2015-07-17,2016-01-15,e,c,c,h,f
9026,2011-12-07,2012-06-14,j,f,c,c,j
8603c,2012-02-28,2012-09-11,d,b,b,c,i
9727c,2017-01-09,2017-02-01,g,g,g,a,j
13768c,2010-02-27,2010-05-09,e,g,e,d,c
3250,2018-09-19,2018-10-16,i,h,c,g,b
6193c,2015-01-15,2015-04-06,d,h,i,f,e
4939,2022-07-12,2022-11-09,i,b,c,f,d
7039,2011-04-24,2011-10-15,e,f,a,a,e
9659c,2022-01-23,2022-06-12,c,i,d,b,i
11048c,2018-02-21,2018-05-06,f,i,h,e,j
14730c,2016-03-12,2016-05-11,j,b,f,b,b
9919,2020-10-15,2020-12-24,b,a,h,e,i
4809,2013-08-15,2013-11-02,a,i,j,b,j
11045c,2020-07-06,2020-12-28,f,d,b,c,h
2009c,2014-03-16,2014-05-26,d,d,b,c,i
8588,2016-03-15,2016-04-08,e,b,h,i,e
8392c,2016-09-19,2017-02-22,c,d,i,a,c
626,2014-10-31,2015-01-31,g,c,e,d,b
4036,2013-10-11,2013-12-26,j,g,h,i,c
8162c,2021-06-05,2021-06-24,j,d,g,c,d
3118c,2021-03-22,2021-05-02,c,c,c,j,b
2096c,2022-12-28,2023-03-04,f,d,e,f,c
8860c,2022-09-21,2023-02-26,b,f,h,d,b
3278c,2014-05-08,2014-06-03,g,b,i,b,b
3479,2016-06-24,2016-09-22,e,f,i,j,h
14568c,2013-12-26,2014-05-21,a,j,f,e,i
4753c,2021-07-22,2021-10-04,g,b,d,e,h
10197c,2022-10-23,2023-02-24,b,a,a,d,e
13855c,2014-09-08,2014-10-27,g,j,h,i,a
3825c,2018-12-18,2019-03-14,g,f,c,e,d
1221,2021-08-13,2021-09-10,j,b,g,a,c
716,2014-05-19,2014-11-04,h,a,c,i,i
1741c,2010-11-18,2011-04-30,f,a,b,c,h
10867c,2011-05-17,2011-08-31,c,f,c,b,c
4633c,2020-03-19,2020-04-15,d,a,a,e,h
1943,2011-02-23,2011-04-01,b,d,a,i,d
10708c,2020-08-12,2020-11-05,i,c,h,c,c
6278,2012-03-18,2012-05-24,f,i,c,f,g
2479,2014-11-11,2014-12-11,i,j,i,g,g
12443c,2011-02-02,2011-07-25,f,a,d,a,h
2044c,2011-11-07,2012-02-20,i,f,a,h,e
2436c,2018-10-28,2019-02-13,a,j,j,f,a
7601,2022-02-24,2022-05-14,h,d,i,e,b
2845,2012-04-25,2012-06-16,a,d,e,c,g
9465,2014-04-18,2014-06-24,f,j,b,a,g
4942,2015-03-09,2015-03-28,e,c,d,a,h
4694,2013-10-03,2013-12-13,i,b,h,a,i
8709,2013-12-15,2014-04-13,b,d,d,i,d
11992c,2017-09-04,2017-10-03,b,f,b,d,b
10709c,2010-06-21,2010-07-19,b,a,f,e,j
4217c,2018-04-24,2018-11-08,g,d,g,e,c
4768c,2022-03-15,2022-07-27,c,i,a,a,e
9137c,2014-11-05,2015-02-25,c,a,a,h,d
5090,2015-09-29,2015-10-14,f,g,j,h,a
13053c,2015-10-19,2015-11-14,h,c,h,d,i
8841c,2011-05-28,2011-09-29,h,i,j,a,a
7575c,2014-04-27,2014-07-11,c,i,i,d,d
5403,2015-12-02,2016-04-15,g,f,c,g,h
4088,2016-09-10,2017-01-21,i,g,a,g,c
1544c,2019-02-12,2019-03-17,j,b,b,i,h
3849c,2016-11-03,2017-03-04,b,i,g,f,c
2986c,2021-01-10,2021-07-12,g,f,e,j,g
6205,2016-11-22,2016-12-27,d,c,e,a,d
1969,2022-06-12,2022-06-30,f,j,f,a,c
9266c,2016-10-03,2017-02-14,c,h,e,e,g
11600c,2013-07-11,2013-08-11,b,f,f,e,a
139c,2011-02-04,2011-06-03,b,d,i,b,b
5404c,2017-12-22,2018-05-20,f,i,a,b,e
649,2018-12-30,2019-06-27,f,h,g,a,g
10999c,2014-04-21,2014-06-17,h,g,b,h,a
5242c,2017-11-20,2018-03-13,f,e,b,d,a
13933c,2011-11-24,2012-01-26,b,f,h,g,b
1937c,2022-06-22,2022-08-21,j,j,j,j,b
1238c,2019-04-07,2019-08-07,g,g,g,j,b
8507c,2018-11-09,2019-05-23,j,h,h,j,e
2863c,2014-12-29,2015-04-15,e,b,f,j,b
4777,2015-09-27,2016-02-05,d,h,d,a,b
6339,2015-06-02,2015-08-10,j,g,c,h,h
13640c,2019-09-14,2019-12-22,h,c,c,c,g
3740c,2020-07-10,2020-11-11,f,g,e,g,b
9149,2015-11-03,2015-12-18,b,b,b,f,d
4397c,2016-11-26,2016-12-15,c,d,h,b,a
1753,2020-10-21,2020-11-18,g,g,j,h,e
8502c,2010-02-02,2010-05-18,h,a,b,g,g
3303,2018-07-14,2018-10-22,g,b,i,d,c
4093c,2018-12-23,2019-06-11,e,h,c,g,h
6166,2018-05-19,2018-08-21,g,a,j,i,g
3110,2012-01-24,2012-07-14,j,b,e,i,e
8524c,2012-11-17,2013-05-16,d,e,d,i,b
11403c,2018-09-30,2018-12-03,j,j,i,i,c
1560c,2011-09-10,2012-01-09,i,h,j,a,e
2454,2016-03-12,2016-03-22,i,j,f,j,e
2638c,2018-04-11,2018-06-13,j,g,h,c,h
946,2021-04-13,2021-05-29,b,i,f,g,d
878c,2020-07-15,2021-01-19,g,a,j,g,j
12258c,2018-04-30,2018-06-23,c,b,h,h,h
2017c,2015-02-22,2015-03-18,c,d,c,c,b
7071,2013-11-24,2014-01-01,i,d,d,g,i
5750c,2013-07-08,2013-08-26,f,e,i,c,c
4609,2021-02-05,2021-07-14,e,g,d,i,d
651c,2010-06-30,2011-01-09,f,h,c,e,a
8460,2020-08-22,2020-12-22,j,g,c,c,b
6286,2010-12-26,2011-02-25,g,e,j,i,e
7722,2018-03-06,2018-08-20,e,i,i,a,f
12681c,2013-09-25,2013-11-14,j,d,f,c,a
13988c,2012-08-25,2012-10-10,b,g,e,b,d
11132c,2017-11-19,2018-01-07,h,c,f,d,j
2492c,2022-04-25,2022-07-19,b,h,i,j,d
13775c,2011-07-11,2011-07-27,j,h,a,j,e
8546,2014-11-30,2015-06-16,h,f,f,c,c
7471c,2020-05-31,2020-11-30,b,j,j,h,a
2936,2011-10-04,2012-02-10,i,c,c,c,e
12621c,2010-08-01,2011-01-02,i,d,g,h,j
14786c,2014-09-10,2014-12-01,d,d,d,d,e
601,2010-04-08,2010-09-23,b,f,i,e,h
1239,2018-10-22,2019-01-06,g,e,b,a,g
9882,2016-08-01,2016-10-31,j,d,e,a,e
8278,2014-10-18,2014-12-14,b,c,b,b,g
3682c,2017-09-30,2018-01-26,i,j,d,f,f
11098c,2016-12-03,2017-04-08,h,f,e,b,h
3978,2012-11-15,2013-04-01,f,i,j,b,j
7482,2011-09-12,2011-11-14,a,g,g,h,e
394,2018-02-27,2018-07-06,e,i,f,g,h
2061,2013-07-06,2013-08-14,e,c,j,h,i
10785c,2010-02-01,2010-08-20,j,e,b,h,e
13719c,2011-08-04,2011-11-06,g,g,f,j,c
8699,2011-12-17,2012-05-03,d,b,h,f,e
9697,2011-12-15,2012-05-06,a,i,i,i,i
6679,2022-12-08,2023-02-13,h,b,e,b,g
14351c,2012-03-21,2012-06-04,d,d,a,a,h
7276,2014-12-01,2015-03-04,j,f,f,b,j
1436c,2021-10-24,2021-12-04,d,i,h,d,b
3516,2015-05-11,2015-08-28,e,j,f,g,d
11242c,2010-04-15,2010-05-08,e,f,b,a,a
7209,2012-09-09,2013-02-10,i,g,i,e,g
3581c,2017-03-20,2017-04-23,j,h,h,j,c
9553c,2014-01-11,2014-07-06,a,d,c,h,i
3411,2021-07-31,2021-09-15,i,j,a,c,g
11705c,2020-10-18,2021-01-11,j,i,j,e,c
4379,2020-03-29,2020-05-19,j,c,h,e,i
1587,2012-05-06,2012-10-16,d,b,e,i,a
4536,2014-04-07,2014-09-22,f,a,e,f,j
569c,2019-08-22,2020-01-25,c,f,g,g,f
2054c,2021-03-05,2021-06-15,d,c,c,b,b
7186,2017-10-30,2018-04-12,d,h,i,f,c
9169c,2015-08-01,2016-02-03,a,a,h,b,d
1002,2018-06-15,2018-10-10,b,g,d,e,b
6496,2012-03-01,2012-08-25,c,d,b,e,g
1546,2014-09-07,2014-11-13,e,i,c,j,f
5679,2019-04-13,2019-09-19,d,c,i,d,c
659c,2014-05-02,2014-10-12,i,c,i,e,c
11052c,2017-03-10,2017-04-25,a,f,i,d,j
8304,2014-10-24,2015-04-05,f,a,f,i,d
137,2016-01-12,2016-06-05,i,d,c,e,h
8556,2019-06-18,2019-08-17,e,d,j,a,b
9031,2010-06-26,2010-07-06,e,c,j,g,e
6852c,2021-05-06,2021-08-03,d,j,j,g,f
9291,2010-06-13,2010-07-22,e,b,j,f,c
375,2017-07-20,2017-12-04,d,a,b,g,i
3356,2022-12-13,2023-01-16,d,f,d,d,e
14260c,2020-12-26,2021-07-12,b,f,e,f,j
1102,2016-04-06,2016-09-06,d,b,j,d,g
2888c,2011-06-03,2011-08-20,e,c,d,i,g
1318c,2010-03-21,2010-06-27,c,b,i,b,c
7295c,2022-07-23,2022-10-11,f,h,a,d,g
4482,2016-05-18,2016-10-15,h,a,g,h,d
5345c,2017-10-30,2018-04-21,e,g,g,h,f
2190c,2019-07-12,2020-01-07,f,b,a,j,b
5693,2019-09-10,2019-10-21,j,d,h,h,h
8943,2010-04-13,2010-05-02,h,a,a,d,b
10202c,2016-03-20,2016-08-05,g,g,g,a,d
3769,2012-06-21,2012-08-14,g,j,i,g,d
12126c,2012-06-07,2012-09-08,g,i,h,h,g
8173c,2018-06-19,2018-11-19,c,b,a,j,b
6983c,2019-01-30,2019-04-11,b,g,i,g,j
9007,2010-09-02,2011-02-28,d,g,b,b,i
4190,2010-05-24,2010-12-07,b,i,j,c,j
7565,2010-01-10,2010-06-06,e,f,j,b,f
401c,2010-09-04,2010-11-23,c,a,c,d,g
756c,2017-10-29,2017-12-30,j,j,h,a,e
4473c,2021-01-15,2021-02-20,c,b,f,d,b
5006,2013-07-28,2013-09-22,d,g,h,h,d
3561,2019-11-10,2020-04-13,i,d,e,e,b
2111c,2011-06-09,2011-12-02,d,i,h,e,c
3650,2011-05-05,2011-06-23,g,f,b,d,c
7008c,2013-05-11,2013-09-12,g,e,c,j,e
4974c,2018-06-03,2018-10-01,i,i,i,f,h
4742,2011-02-01,2011-06-10,h,e,g,d,i
1889,2021-05-16,2021-06-24,g,c,g,a,j
14527c,2012-10-17,2012-12-16,c,e,d,c,h
3933,2018-08-02,2019-02-17,b,f,j,c,a
5873,2015-07-26,2015-09-21,j,j,b,i,g
1261,2013-09-06,2013-10-03,e,g,d,g,a
1186,2012-05-03,2012-07-18,e,f,f,e,j
5598,2011-12-05,2012-05-19,c,e,i,c,f
1207,2015-02-07,2015-08-09,j,j,f,i,g
13040c,2011-04-05,2011-08-14,c,h,j,i,c
2838c,2010-10-12,2010-12-29,b,a,d,a,d
10530c,2013-06-19,2013-08-19,f,j,i,d,a
12402c,2014-07-22,2014-12-18,c,h,f,b,f
13810c,2019-06-06,2019-11-03,g,f,i,j,a
4494c,2014-08-27,2014-10-11,b,i,a,d,g
11269c,2018-11-30,2019-05-01,d,i,i,c,h
14746c,2013-08-29,2013-11-25,f,g,g,h,e
12561c,2022-02-09,2022-02-25,i,i,i,f,a
3849c,2020-01-18,2020-04-25,g,a,j,i,b
192c,2012-06-13,2012-07-26,e,e,d,g,c
6721c,2018-12-22,2019-01-14,g,e,f,j,e
8990c,2011-08-08,2011-11-05,a,b,f,d,g
4112,2011-02-21,2011-08-18,c,d,i,a,a
5344,2016-12-03,2017-01-25,f,g,f,f,e
8564,2022-12-28,2023-04-10,b,d,c,d,h
5554c,2018-07-20,2018-11-30,j,h,i,i,c
4049,2019-10-26,2019-11-24,i,g,i,c,i
9897,2020-04-13,2020-07-05,d,c,a,e,j
14593c,2019-01-05,2019-01-23,e,c,j,d,j
2947,2010-07-07,2010-10-31,e,i,h,i,j
3672,2011-09-19,2011-11-14,j,a,d,e,a
8032,2010-03-29,2010-10-10,j,d,c,a,e
8159c,2010-10-23,2011-04-01,e,a,d,j,j
6374,2014-08-11,2014-12-11,g,a,i,a,d
11803c,2010-10-03,2011-04-07,j,j,j,b,j
9604,2020-07-07,2020-10-07,d,i,b,c,f
4384c,2013-10-09,2014-04-14,b,f,e,e,e
8448,2020-12-16,2021-01-13,b,c,j,i,i
2475,2016-02-11,2016-06-15,g,h,a,c,f
8730,2010-01-02,2010-02-28,j,f,e,d,c
1351,2020-04-27,2020-05-26,d,a,h,a,h
3699,2018-11-30,2019-02-10,d,d,f,f,a
10767c,2018-04-24,2018-07-04,e,a,e,c,h
6061,2018-06-06,2018-11-08,d,b,j,e,b
372,2015-05-25,2015-06-06,a,g,g,g,g
8115c,2018-03-25,2018-06-17,b,g,g,f,c
11092c,2020-11-01,2020-12-28,h,j,i,b,g
6322,2015-02-24,2015-03-26,c,f,f,a,i
4852,2015-04-22,2015-05-14,c,j,e,b,a
1528,2018-07-20,2018-10-30,f,j,b,d,f
