id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
3453,3749c,x,j
1793,3750c,d,z
4199,3751c,o,s
2133,3752c,t,f
8186,3753c,e,w
2405,3754c,k,b
5165,3755c,j,d
2472,3756c,o,t
8808,3757c,n,c
5443,3758c,i,s
7094,3759c,j,c
3776,3760c,q,p
5978,3761c,i,k
9356,3762c,t,v
743,3763c,z,w
1049,3764c,w,k
6358,3765c,s,h
5143,3766c,z,s
6913,3767c,q,p
4397,3768c,z,n
5035,3769c,b,g
3459,3770c,q,q
2246,3771c,r,t
1762,3772c,r,o
4852,3773c,o,q
3222,3774c,d,a
6868,3775c,t,f
9223,3776c,o,p
1582,3777c,o,o
6925,3778c,z,s
2385,3779c,r,q
1976,3780c,l,q
3881,3781c,g,d
2637,3782c,c,i
4835,3783c,a,x
5823,3784c,w,w
1671,3785c,b,n
2729,3786c,m,z
2016,3787c,t,w
4948,3788c,o,b
5447,3789c,i,s
3295,3790c,e,e
8177,3791c,c,z
909,3792c,c,t
8201,3793c,w,b
2048,3794c,e,t
4958,3795c,g,t
9225,3796c,m,i
6401,3797c,n,p
7974,3798c,c,o
9769,3799c,r,r
7789,3800c,u,y
9459,3801c,w,c
2982,3802c,v,z
4557,3803c,f,w
6972,3804c,l,w
3813,3805c,s,c
519,3806c,n,u
8370,3807c,h,n
9448,3808c,m,a
8193,3809c,v,q
7575,3810c,p,e
9065,3811c,x,o
9233,3812c,n,u
4970,3813c,q,e
8771,3814c,e,w
8661,3815c,n,f
566,3816c,e,f
1249,3817c,c,e
7282,3818c,q,c
3433,3819c,n,q
6710,3820c,k,q
8544,3821c,k,o
2654,3822c,k,z
3103,3823c,r,z
6791,3824c,n,v
919,3825c,l,o
9433,3826c,f,b
2665,3827c,d,q
9732,3828c,l,h
646,3829c,t,h
862,3830c,e,f
5691,3831c,i,x
4481,3832c,e,o
106,3833c,b,s
9252,3834c,a,g
7710,3835c,e,j
6031,3836c,g,a
6517,3837c,b,x
466,3838c,m,n
6049,3839c,f,q
5415,3840c,k,x
3415,3841c,p,l
2685,3842c,h,z
6833,3843c,w,g
3542,3844c,u,m
2909,3845c,e,s
2512,3846c,i,d
6812,3847c,e,e
8784,3848c,m,c
4336,3849c,e,q
7440,3850c,e,z
4689,3851c,s,c
5331,3852c,e,h
7436,3853c,o,r
7706,3854c,x,t
2381,3855c,d,o
5711,3856c,b,r
7675,3857c,f,c
7590,3858c,j,o
4923,3859c,i,o
274,3860c,i,x
2930,3861c,a,n
8498,3862c,h,c
7827,3863c,s,t
8628,3864c,e,a
8865,3865c,v,r
8259,3866c,h,q
6623,3867c,k,k
4437,3868c,c,c
1966,3869c,i,g
325,3870c,u,i
2902,3871c,z,i
7734,3872c,g,z
2846,3873c,b,i
8424,3874c,q,c
8490,3875c,w,i
8443,3876c,w,a
1204,3877c,x,w
9586,3878c,u,t
8563,3879c,f,a
3887,3880c,z,w
6431,3881c,j,c
8011,3882c,c,m
151,3883c,u,l
4018,3884c,j,p
9537,3885c,x,k
2685,3886c,b,d
6563,3887c,a,b
2699,3888c,j,s
7632,3889c,x,x
5959,3890c,r,x
4386,3891c,m,x
6988,3892c,a,z
3667,3893c,o,p
5003,3894c,b,v
753,3895c,f,n
1294,3896c,h,o
6060,3897c,u,j
6652,3898c,c,f
5830,3899c,q,i
1425,3900c,h,c
1338,3901c,e,j
9811,3902c,k,g
6205,3903c,s,f
7543,3904c,y,k
629,3905c,o,g
6292,3906c,x,z
7763,3907c,m,i
5351,3908c,g,j
9675,3909c,q,z
3654,3910c,f,m
9739,3911c,k,v
9944,3912c,t,t
1871,3913c,i,i
8171,3914c,f,f
2545,3915c,b,b
477,3916c,n,x
9969,3917c,s,s
988,3918c,y,o
7235,3919c,f,p
5927,3920c,n,i
6393,3921c,u,i
2834,3922c,w,b
9096,3923c,n,j
9266,3924c,m,j
511,3925c,d,t
4498,3926c,d,s
4199,3927c,u,v
3102,3928c,j,i
1547,3929c,f,d
1833,3930c,h,n
8780,3931c,a,r
3551,3932c,f,b
5910,3933c,s,s
9475,3934c,i,c
9799,3935c,w,q
663,3936c,q,m
1738,3937c,w,x
8203,3938c,p,p
8156,3939c,w,j
8951,3940c,n,u
3742,3941c,j,r
2606,3942c,f,t
6483,3943c,g,b
2317,3944c,y,y
1679,3945c,y,f
3595,3946c,r,l
4789,3947c,v,s
1139,3948c,j,m
5750,3949c,u,b
9754,3950c,p,s
6434,3951c,a,m
5855,3952c,v,p
3236,3953c,r,l
8409,3954c,t,t
8360,3955c,l,a
3865,3956c,m,s
9612,3957c,a,o
5197,3958c,y,w
5728,3959c,u,m
6773,3960c,k,l
1076,3961c,e,r
6976,3962c,c,w
1048,3963c,j,q
5271,3964c,o,x
1610,3965c,e,c
672,3966c,g,b
342,3967c,w,n
261,3968c,n,p
8161,3969c,b,e
4111,3970c,w,v
4118,3971c,x,l
4271,3972c,i,i
6113,3973c,o,r
43,3974c,c,e
5617,3975c,z,o
4581,3976c,t,i
8811,3977c,t,s
7511,3978c,x,n
1306,3979c,v,m
3532,3980c,g,a
9198,3981c,e,p
1303,3982c,t,g
3826,3983c,h,c
5559,3984c,d,p
5944,3985c,j,j
9394,3986c,t,p
3754,3987c,i,y
7850,3988c,f,n
2658,3989c,s,t
5997,3990c,d,n
2509,3991c,j,p
5220,3992c,p,m
4725,3993c,v,j
9578,3994c,f,b
1583,3995c,c,h
3962,3996c,v,x
7064,3997c,a,i
8850,3998c,a,j
6841,3999c,h,i
4201,4000c,z,v
2057,4001c,n,g
1004,4002c,z,x
8892,4003c,v,x
7589,4004c,e,h
9870,4005c,p,h
3155,4006c,j,t
4248,4007c,w,n
4163,4008c,k,j
2997,4009c,d,o
2596,4010c,b,y
2291,4011c,p,y
8259,4012c,a,q
6705,4013c,p,m
2294,4014c,q,x
7098,4015c,w,m
2984,4016c,e,j
2041,4017c,n,g
5345,4018c,w,d
6309,4019c,k,t
9699,4020c,r,z
1127,4021c,c,b
1808,4022c,r,q
4439,4023c,r,b
5044,4024c,o,d
4163,4025c,k,u
1233,4026c,r,h
5048,4027c,h,j
8573,4028c,l,u
5104,4029c,d,u
9125,4030c,b,y
1740,4031c,m,z
3313,4032c,d,w
9413,4033c,o,n
6972,4034c,e,v
6266,4035c,h,h
149,4036c,a,c
581,4037c,x,t
7522,4038c,z,n
3915,4039c,v,o
2551,4040c,b,q
5231,4041c,z,c
4296,4042c,w,a
1342,4043c,e,x
3836,4044c,n,t
2060,4045c,e,j
7719,4046c,y,f
5555,4047c,s,x
8109,4048c,v,y
1422,4049c,r,l
7805,4050c,n,s
8440,4051c,d,x
6859,4052c,z,y
8391,4053c,m,n
2108,4054c,l,r
6432,4055c,g,q
6686,4056c,u,y
5153,4057c,r,i
7828,4058c,y,t
6866,4059c,r,s
7282,4060c,m,e
3115,4061c,d,h
391,4062c,p,l
9105,4063c,w,e
6417,4064c,u,e
2810,4065c,a,v
2162,4066c,h,u
504,4067c,x,u
3546,4068c,d,z
4254,4069c,r,f
6991,4070c,d,t
9490,4071c,x,t
3072,4072c,p,n
4771,4073c,u,x
5269,4074c,n,i
3684,4075c,d,p
3460,4076c,j,k
9610,4077c,m,x
3532,4078c,a,f
2092,4079c,n,p
4201,4080c,t,y
7622,4081c,j,t
7857,4082c,w,i
1821,4083c,h,p
1222,4084c,q,o
1282,4085c,b,l
1120,4086c,m,e
1898,4087c,u,w
697,4088c,q,u
4648,4089c,c,g
9772,4090c,f,l
5670,4091c,h,y
5998,4092c,c,a
7176,4093c,x,o
229,4094c,y,w
7014,4095c,z,n
2403,4096c,x,k
8516,4097c,l,j
3359,4098c,e,m
2509,4099c,e,p
1937,4100c,c,l
5848,4101c,p,n
4093,4102c,x,t
5852,4103c,s,o
3887,4104c,j,g
763,4105c,h,c
7126,4106c,r,y
1586,4107c,s,f
1901,4108c,a,g
5702,4109c,h,g
5358,4110c,e,q
7096,4111c,d,c
7948,4112c,v,s
785,4113c,m,t
5322,4114c,y,y
703,4115c,e,z
8883,4116c,p,u
5553,4117c,c,i
9786,4118c,l,b
7131,4119c,q,p
2331,4120c,f,u
8034,4121c,a,q
7131,4122c,a,v
1340,4123c,z,a
8535,4124c,m,a
2979,4125c,w,q
8657,4126c,d,h
9539,4127c,u,i
64,4128c,p,y
4800,4129c,r,i
5031,4130c,s,d
7097,4131c,h,g
1318,4132c,r,z
372,4133c,l,d
4290,4134c,k,a
6861,4135c,a,k
7053,4136c,w,e
1206,4137c,w,d
3792,4138c,w,h
1926,4139c,p,b
8050,4140c,r,z
5,4141c,m,v
1925,4142c,v,k
4600,4143c,m,i
8329,4144c,z,x
3888,4145c,y,s
4836,4146c,p,b
8102,4147c,g,f
756,4148c,j,k
4933,4149c,c,r
897,4150c,z,q
3540,4151c,l,k
8206,4152c,r,m
5537,4153c,f,u
8907,4154c,p,g
9106,4155c,b,n
1982,4156c,o,c
4813,4157c,r,d
1255,4158c,a,l
3550,4159c,z,q
9426,4160c,l,c
4463,4161c,m,q
8913,4162c,l,f
8175,4163c,l,j
8441,4164c,z,m
8647,4165c,j,u
1532,4166c,a,g
3077,4167c,u,i
4585,4168c,d,k
406,4169c,x,g
116,4170c,m,u
4142,4171c,x,y
561,4172c,y,a
7801,4173c,r,a
8624,4174c,k,j
5311,4175c,j,o
197,4176c,r,y
8966,4177c,n,s
7917,4178c,k,s
4106,4179c,j,s
5,4180c,w,z
7691,4181c,g,p
8364,4182c,l,x
2536,4183c,v,h
4788,4184c,a,o
6039,4185c,q,g
716,4186c,m,z
2224,4187c,i,t
902,4188c,z,r
1549,4189c,y,n
3230,4190c,i,a
4926,4191c,g,p
2420,4192c,a,o
3430,4193c,r,k
2550,4194c,w,x
9212,4195c,o,f
1203,4196c,a,q
2356,4197c,i,z
9214,4198c,s,b
79,4199c,u,d
7990,4200c,l,p
7757,4201c,b,n
1757,4202c,f,i
5801,4203c,j,s
9880,4204c,i,p
3379,4205c,i,b
8666,4206c,s,g
2471,4207c,s,d
1104,4208c,p,e
2748,4209c,l,k
3133,4210c,q,t
8228,4211c,o,l
9966,4212c,o,q
7380,4213c,v,w
587,4214c,v,n
6322,4215c,b,s
4419,4216c,v,q
2376,4217c,n,e
6781,4218c,p,f
542,4219c,l,m
6830,4220c,t,y
7524,4221c,c,n
7991,4222c,q,x
3336,4223c,k,t
5105,4224c,h,f
8386,4225c,f,u
4799,4226c,s,l
1630,4227c,w,y
7843,4228c,h,k
4608,4229c,t,c
3787,4230c,k,h
723,4231c,x,w
9767,4232c,d,p
9111,4233c,r,f
8963,4234c,d,m
5325,4235c,j,c
956,4236c,a,d
7720,4237c,n,h
8398,4238c,e,i
5905,4239c,w,j
6682,4240c,s,q
4148,4241c,d,n
8069,4242c,g,a
1842,4243c,x,u
113,4244c,s,e
2818,4245c,w,z
2245,4246c,r,j
5704,4247c,o,c
5480,4248c,z,i
6493,4249c,r,l
4645,4250c,g,s
8565,4251c,a,b
6748,4252c,c,f
7010,4253c,q,n
2597,4254c,x,c
4338,4255c,g,b
4631,4256c,g,o
9979,4257c,j,p
3692,4258c,p,y
1297,4259c,t,g
3291,4260c,u,w
8916,4261c,u,r
8209,4262c,h,l
6100,4263c,r,r
1055,4264c,s,u
3673,4265c,j,v
8006,4266c,r,l
717,4267c,q,v
977,4268c,e,t
2331,4269c,c,h
7847,4270c,o,r
8520,4271c,v,c
4158,4272c,h,a
2893,4273c,c,p
9389,4274c,f,n
6681,4275c,o,j
9380,4276c,a,b
6864,4277c,t,j
5655,4278c,q,n
9251,4279c,h,u
1502,4280c,z,f
8010,4281c,l,h
1279,4282c,k,o
4543,4283c,f,y
6490,4284c,j,h
5810,4285c,u,w
2991,4286c,d,h
5391,4287c,m,u
44,4288c,r,t
862,4289c,z,e
8773,4290c,f,v
8449,4291c,p,q
1649,4292c,f,r
4254,4293c,p,u
9378,4294c,g,g
7631,4295c,n,t
537,4296c,h,k
65,4297c,h,p
2317,4298c,b,c
1991,4299c,j,n
5285,4300c,i,l
4583,4301c,z,o
2442,4302c,i,g
9821,4303c,c,u
4704,4304c,m,r
5762,4305c,f,w
9971,4306c,t,q
3565,4307c,n,c
311,4308c,l,s
1390,4309c,w,w
2606,4310c,u,f
4465,4311c,o,a
2975,4312c,p,e
3004,4313c,z,k
6983,4314c,d,y
2189,4315c,s,o
3471,4316c,y,u
1244,4317c,a,f
4781,4318c,t,b
1127,4319c,m,n
5070,4320c,s,f
7622,4321c,q,t
8032,4322c,b,r
1460,4323c,o,e
5712,4324c,f,y
8452,4325c,r,u
8336,4326c,q,d
2748,4327c,o,q
5404,4328c,k,r
989,4329c,i,b
6439,4330c,n,w
3794,4331c,z,n
9369,4332c,f,j
8704,4333c,b,v
4577,4334c,f,p
8223,4335c,z,r
1266,4336c,s,z
308,4337c,p,a
5196,4338c,s,p
4830,4339c,g,y
8147,4340c,z,l
5114,4341c,w,h
676,4342c,r,e
5847,4343c,e,u
4492,4344c,y,x
2783,4345c,f,j
820,4346c,o,d
3949,4347c,o,y
1543,4348c,k,x
6797,4349c,t,g
8963,4350c,m,k
9350,4351c,y,n
7544,4352c,g,p
8104,4353c,v,s
4413,4354c,p,v
4812,4355c,t,x
6239,4356c,o,i
6144,4357c,t,o
9907,4358c,p,k
6436,4359c,a,z
7143,4360c,n,q
9228,4361c,s,a
4718,4362c,y,s
2655,4363c,o,n
3674,4364c,l,t
4589,4365c,p,z
3309,4366c,w,t
2945,4367c,u,v
4289,4368c,q,y
2581,4369c,a,v
9245,4370c,s,w
4747,4371c,d,n
2566,4372c,k,p
9402,4373c,s,p
5769,4374c,j,v
161,4375c,b,u
4408,4376c,j,b
8083,4377c,z,s
551,4378c,d,o
7002,4379c,p,h
5259,4380c,b,n
4645,4381c,o,d
6603,4382c,k,i
173,4383c,e,y
2327,4384c,s,b
4423,4385c,t,n
6216,4386c,d,x
8444,4387c,o,p
5683,4388c,u,y
5420,4389c,p,x
5094,4390c,j,j
7165,4391c,r,u
4046,4392c,n,d
4230,4393c,e,q
1632,4394c,d,f
9861,4395c,m,n
9929,4396c,b,k
6636,4397c,z,v
4784,4398c,c,w
5382,4399c,i,e
9643,4400c,o,p
7557,4401c,h,d
9091,4402c,j,h
9610,4403c,p,s
558,4404c,h,l
7280,4405c,t,h
2936,4406c,g,n
5367,4407c,p,n
6729,4408c,k,i
567,4409c,l,u
3518,4410c,t,r
7997,4411c,c,j
4703,4412c,z,k
3807,4413c,k,h
1578,4414c,n,e
6549,4415c,a,m
5678,4416c,g,c
8448,4417c,z,h
6075,4418c,s,m
1571,4419c,f,n
639,4420c,x,e
185,4421c,f,c
2967,4422c,x,o
7608,4423c,q,l
1506,4424c,a,x
6724,4425c,s,w
9710,4426c,s,s
609,4427c,c,d
4085,4428c,n,f
7255,4429c,t,e
7290,4430c,x,a
8123,4431c,b,q
316,4432c,k,l
2318,4433c,g,g
320,4434c,y,w
3153,4435c,l,u
7443,4436c,h,b
3571,4437c,t,z
545,4438c,y,z
5064,4439c,d,h
3494,4440c,f,s
663,4441c,z,u
7534,4442c,y,b
1965,4443c,s,w
9177,4444c,l,v
9245,4445c,h,p
4394,4446c,s,m
3837,4447c,u,m
7576,4448c,h,i
4213,4449c,x,x
3360,4450c,u,d
6519,4451c,r,p
4225,4452c,t,z
3974,4453c,m,w
3768,4454c,h,r
9803,4455c,t,e
290,4456c,h,j
5060,4457c,x,p
7737,4458c,b,a
1593,4459c,p,u
4832,4460c,r,v
4358,4461c,s,e
5620,4462c,n,t
9532,4463c,w,t
2599,4464c,f,a
4305,4465c,a,r
1253,4466c,r,s
3521,4467c,u,i
2003,4468c,y,g
5791,4469c,u,w
5532,4470c,p,q
2827,4471c,y,k
9311,4472c,i,f
235,4473c,w,d
408,4474c,j,a
5315,4475c,j,y
9240,4476c,v,s
2281,4477c,i,l
132,4478c,k,m
1016,4479c,y,k
2960,4480c,o,j
1933,4481c,y,o
9194,4482c,o,y
7466,4483c,y,z
4042,4484c,t,u
4242,4485c,c,a
8677,4486c,r,f
8221,4487c,t,u
8461,4488c,z,p
5082,4489c,x,i
8108,4490c,w,d
4600,4491c,n,g
109,4492c,c,l
3899,4493c,n,u
9857,4494c,n,f
7820,4495c,a,a
7200,4496c,l,h
1670,4497c,f,t
249,4498c,f,c
6057,4499c,x,n
7381,4500c,i,i
2914,4501c,w,a
4461,4502c,t,i
2040,4503c,q,r
1341,4504c,o,y
9066,4505c,h,k
3996,4506c,a,n
9526,4507c,y,r
3958,4508c,g,d
154,4509c,q,p
8241,4510c,t,k
7870,4511c,x,g
3450,4512c,m,l
2994,4513c,e,j
6423,4514c,q,g
7299,4515c,i,a
2291,4516c,y,k
1905,4517c,d,l
4806,4518c,t,u
1358,4519c,q,h
4890,4520c,m,v
2918,4521c,j,h
9372,4522c,e,y
5533,4523c,b,b
4052,4524c,d,h
6634,4525c,x,t
4439,4526c,m,q
2129,4527c,f,h
9062,4528c,i,i
6592,4529c,t,w
9990,4530c,v,q
2518,4531c,x,y
9916,4532c,h,t
9237,4533c,j,b
4517,4534c,k,x
2005,4535c,y,l
6365,4536c,o,e
9366,4537c,o,a
2994,4538c,p,i
6796,4539c,c,e
4797,4540c,i,d
1437,4541c,r,s
9574,4542c,v,f
9870,4543c,o,k
5316,4544c,h,w
7763,4545c,x,x
9506,4546c,d,i
8872,4547c,u,q
69,4548c,u,a
9938,4549c,w,d
9156,4550c,n,a
8262,4551c,m,d
7266,4552c,j,d
90,4553c,y,x
3675,4554c,s,o
8579,4555c,t,x
4893,4556c,i,j
6575,4557c,f,o
3205,4558c,g,a
9935,4559c,a,b
5668,4560c,r,n
6598,4561c,n,l
7366,4562c,o,k
8353,4563c,l,s
5411,4564c,p,g
285,4565c,i,y
601,4566c,h,f
3898,4567c,m,w
1421,4568c,m,i
4321,4569c,r,t
1746,4570c,d,g
5720,4571c,t,m
3559,4572c,c,n
7504,4573c,h,u
4254,4574c,s,g
7797,4575c,a,q
51,4576c,u,l
7152,4577c,r,l
1986,4578c,h,l
2658,4579c,p,c
5317,4580c,k,h
4986,4581c,o,g
9072,4582c,t,y
9188,4583c,p,v
6218,4584c,j,f
5458,4585c,u,r
3091,4586c,c,a
863,4587c,h,m
8889,4588c,i,k
6382,4589c,v,p
742,4590c,t,v
618,4591c,z,t
7857,4592c,e,n
9571,4593c,k,a
4142,4594c,a,p
9264,4595c,y,o
837,4596c,f,l
1800,4597c,x,g
9471,4598c,j,z
2706,4599c,h,k
9710,4600c,h,j
3165,4601c,u,h
1932,4602c,r,d
5794,4603c,x,e
7330,4604c,i,c
6785,4605c,z,g
2937,4606c,g,j
1791,4607c,h,r
7414,4608c,p,r
9697,4609c,k,h
1084,4610c,f,c
3449,4611c,j,p
6227,4612c,j,s
6487,4613c,x,v
7241,4614c,j,j
6268,4615c,y,z
2834,4616c,i,l
8296,4617c,z,d
1144,4618c,n,i
8454,4619c,w,d
5474,4620c,f,g
6548,4621c,l,n
9598,4622c,r,d
5340,4623c,a,l
4332,4624c,t,r
1930,4625c,y,v
8533,4626c,n,n
5880,4627c,m,f
6257,4628c,l,j
7557,4629c,z,j
7346,4630c,m,a
1027,4631c,f,k
2225,4632c,n,k
3023,4633c,j,h
2623,4634c,o,c
7372,4635c,s,f
9450,4636c,y,y
5886,4637c,y,r
6319,4638c,f,l
5637,4639c,w,r
4211,4640c,c,q
1533,4641c,x,s
4597,4642c,l,p
9826,4643c,h,s
5388,4644c,r,c
2657,4645c,l,g
8929,4646c,z,v
5648,4647c,x,z
3051,4648c,u,b
3734,4649c,y,i
2189,4650c,v,q
2976,4651c,y,k
2729,4652c,m,s
817,4653c,k,b
4167,4654c,l,y
1324,4655c,s,q
8973,4656c,r,j
9184,4657c,n,b
1024,4658c,k,f
8094,4659c,y,g
6589,4660c,c,l
3487,4661c,b,t
3898,4662c,f,t
5868,4663c,q,r
937,4664c,g,x
8543,4665c,d,v
578,4666c,n,z
5561,4667c,t,u
5369,4668c,h,c
4335,4669c,s,p
6933,4670c,x,j
27,4671c,r,l
2172,4672c,j,a
7758,4673c,v,w
3860,4674c,m,l
2377,4675c,e,g
9533,4676c,v,b
7486,4677c,i,p
3118,4678c,e,x
1498,4679c,d,w
3151,4680c,e,d
4607,4681c,r,e
2007,4682c,e,f
917,4683c,y,g
539,4684c,k,b
4995,4685c,f,a
9637,4686c,r,a
5186,4687c,z,o
5699,4688c,t,z
9090,4689c,k,e
4406,4690c,l,w
9027,4691c,d,j
7699,4692c,z,e
5163,4693c,j,x
655,4694c,w,d
6502,4695c,w,x
1408,4696c,x,y
418,4697c,g,b
6385,4698c,d,e
9863,4699c,s,t
4479,4700c,d,d
6694,4701c,c,a
8147,4702c,g,k
8648,4703c,q,v
781,4704c,y,o
6133,4705c,j,m
5454,4706c,y,g
3932,4707c,c,c
8456,4708c,l,z
8390,4709c,j,a
2338,4710c,m,t
7137,4711c,q,v
9915,4712c,a,t
1602,4713c,o,p
9568,4714c,m,u
377,4715c,x,w
3951,4716c,d,a
3890,4717c,s,v
898,4718c,f,v
9676,4719c,o,r
3949,4720c,z,k
4901,4721c,d,u
5908,4722c,u,b
3040,4723c,a,h
7374,4724c,l,q
289,4725c,g,r
5582,4726c,l,w
9899,4727c,d,m
6960,4728c,s,d
1744,4729c,i,q
130,4730c,c,o
2906,4731c,o,g
4440,4732c,u,h
8099,4733c,l,h
8745,4734c,q,n
6325,4735c,t,p
9988,4736c,h,b
8530,4737c,v,j
6304,4738c,b,d
6360,4739c,o,z
7061,4740c,u,b
1532,4741c,f,t
5118,4742c,p,d
2548,4743c,d,f
5632,4744c,e,f
462,4745c,h,b
1656,4746c,j,i
203,4747c,p,o
4400,4748c,a,c
1221,4749c,f,z
1925,4750c,i,v
2683,4751c,b,k
4936,4752c,y,p
9986,4753c,o,h
320,4754c,h,e
9531,4755c,k,j
2507,4756c,t,o
7353,4757c,u,w
6928,4758c,o,h
8094,4759c,e,t
6046,4760c,k,u
409,4761c,y,k
8360,4762c,u,t
7938,4763c,c,n
375,4764c,c,a
750,4765c,r,e
1883,4766c,h,z
4824,4767c,e,q
6847,4768c,c,p
9090,4769c,f,s
9038,4770c,b,w
4168,4771c,p,q
4264,4772c,i,x
2948,4773c,u,g
7198,4774c,r,n
2180,4775c,e,o
3043,4776c,r,l
4694,4777c,o,j
583,4778c,f,c
3235,4779c,l,u
5528,4780c,q,b
2626,4781c,i,y
2830,4782c,o,x
7238,4783c,q,m
6648,4784c,c,m
6484,4785c,b,b
3569,4786c,r,c
9899,4787c,y,a
3493,4788c,c,h
5793,4789c,z,y
1243,4790c,b,p
6791,4791c,i,l
7751,4792c,h,g
9555,4793c,l,p
2332,4794c,l,e
827,4795c,v,n
1271,4796c,i,k
2087,4797c,s,v
9308,4798c,h,n
1504,4799c,x,f
2375,4800c,i,o
3868,4801c,k,w
2927,4802c,x,l
3009,4803c,t,c
8430,4804c,w,p
7850,4805c,b,t
8812,4806c,j,y
8779,4807c,q,e
9198,4808c,m,k
8507,4809c,f,r
6214,4810c,q,j
5554,4811c,d,w
122,4812c,a,e
5715,4813c,e,s
1966,4814c,w,f
3626,4815c,j,e
7812,4816c,x,h
4714,4817c,z,y
2620,4818c,l,o
9741,4819c,w,o
5097,4820c,e,n
4129,4821c,x,x
7620,4822c,e,t
8519,4823c,u,v
406,4824c,w,u
6211,4825c,e,g
8502,4826c,x,l
2108,4827c,v,v
9852,4828c,z,x
4381,4829c,b,b
443,4830c,y,h
5846,4831c,m,k
6239,4832c,t,c
6500,4833c,u,e
7645,4834c,i,p
3438,4835c,v,p
402,4836c,b,a
9501,4837c,p,h
5294,4838c,p,c
3242,4839c,z,v
3128,4840c,w,f
9436,4841c,n,m
3319,4842c,y,m
9814,4843c,w,z
363,4844c,l,c
9692,4845c,i,v
2014,4846c,g,t
1028,4847c,r,g
461,4848c,j,h
1011,4849c,y,p
6335,4850c,k,s
6083,4851c,h,i
5631,4852c,i,h
6811,4853c,f,l
4219,4854c,k,g
3183,4855c,n,i
4083,4856c,i,n
5965,4857c,n,s
4169,4858c,n,o
8320,4859c,g,a
9220,4860c,b,y
6564,4861c,x,g
4268,4862c,o,r
2906,4863c,o,b
8800,4864c,e,c
6968,4865c,f,b
8066,4866c,e,j
4896,4867c,c,g
5832,4868c,e,y
3753,4869c,z,d
3441,4870c,v,a
6328,4871c,i,s
8679,4872c,l,o
2306,4873c,t,v
1675,4874c,f,z
2627,4875c,e,a
9617,4876c,h,t
7700,4877c,b,o
3309,4878c,e,o
3090,4879c,l,x
2139,4880c,d,h
6185,4881c,t,q
335,4882c,r,d
5062,4883c,v,t
9875,4884c,z,b
1148,4885c,w,n
3988,4886c,j,r
3822,4887c,i,w
1019,4888c,e,z
1057,4889c,c,h
2003,4890c,n,s
778,4891c,p,e
9493,4892c,a,y
8972,4893c,j,k
174,4894c,a,w
6265,4895c,d,x
3024,4896c,e,c
7758,4897c,q,h
9087,4898c,j,s
9579,4899c,l,v
4346,4900c,u,y
2301,4901c,d,g
9636,4902c,o,n
2364,4903c,w,b
242,4904c,g,n
8645,4905c,u,q
1118,4906c,x,y
4636,4907c,h,h
6095,4908c,s,i
7038,4909c,b,u
8718,4910c,n,n
2190,4911c,w,k
8266,4912c,q,j
9711,4913c,y,v
5311,4914c,t,x
7715,4915c,q,e
4357,4916c,x,h
3881,4917c,j,r
5850,4918c,e,o
6091,4919c,h,g
8457,4920c,o,b
2230,4921c,l,k
1437,4922c,b,s
8567,4923c,i,m
7863,4924c,q,k
3114,4925c,c,b
3999,4926c,w,b
9028,4927c,f,v
211,4928c,p,p
8625,4929c,q,p
9517,4930c,g,u
7813,4931c,z,f
3466,4932c,a,d
7106,4933c,i,u
5281,4934c,l,o
1072,4935c,z,f
7530,4936c,t,m
8898,4937c,g,f
8440,4938c,j,r
5930,4939c,r,h
3101,4940c,e,m
7656,4941c,d,i
2358,4942c,z,j
9420,4943c,a,s
1580,4944c,t,f
1365,4945c,d,l
39,4946c,r,i
4687,4947c,x,s
1819,4948c,t,y
4665,4949c,z,m
7393,4950c,x,o
2853,4951c,x,t
7907,4952c,t,i
9544,4953c,s,v
2661,4954c,i,q
4219,4955c,o,d
4154,4956c,c,d
8379,4957c,s,z
3526,4958c,r,m
2287,4959c,w,y
3160,4960c,y,h
9899,4961c,v,z
2002,4962c,l,r
3266,4963c,t,f
7741,4964c,x,l
7000,4965c,s,n
7900,4966c,f,v
7697,4967c,j,p
7207,4968c,p,d
4114,4969c,y,p
7087,4970c,f,n
8710,4971c,s,a
2681,4972c,v,o
4243,4973c,t,q
5775,4974c,d,j
7337,4975c,m,z
6466,4976c,i,i
2735,4977c,x,g
322,4978c,i,w
9358,4979c,y,a
5461,4980c,g,f
6818,4981c,o,n
6921,4982c,m,w
2946,4983c,h,e
6692,4984c,a,b
4281,4985c,u,b
1902,4986c,a,x
1007,4987c,r,r
4248,4988c,b,t
4029,4989c,e,k
2248,4990c,o,s
7385,4991c,f,h
6577,4992c,f,o
1605,4993c,z,w
5352,4994c,t,f
960,4995c,y,b
5663,4996c,d,x
4053,4997c,e,d
5473,4998c,m,p
8579,4999c,f,p
6603,5000c,w,u
8131,5001c,q,i
7875,5002c,i,r
6380,5003c,e,t
8637,5004c,c,s
6893,5005c,k,y
6551,5006c,k,u
981,5007c,x,u
2190,5008c,q,m
7656,5009c,x,n
6099,5010c,j,k
1957,5011c,z,p
9081,5012c,r,b
4297,5013c,d,s
4481,5014c,q,y
5813,5015c,x,g
8447,5016c,u,t
1045,5017c,h,k
5038,5018c,z,k
6769,5019c,a,n
2772,5020c,v,i
4841,5021c,y,m
9623,5022c,l,d
6607,5023c,b,u
8928,5024c,f,j
4376,5025c,x,d
2938,5026c,x,w
484,5027c,f,e
4269,5028c,o,d
8526,5029c,o,m
